Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 14:34:00+02:00,26.4552001953125,26.459800720214844,26.45159912109375,26.459800720214844,28,2025-06-09 14:34:00+02:00,True,54.504252942692666,0.006001239780847101,0.0061200461108612105,26.446960067749025,26.433008041381836,26.46530015609999,26.42861997939806,80.82249046350003,82.21993249464758,94.76073180050001,0.0,1597.7944350692674
2025-06-09 14:36:00+02:00,26.44700050354004,26.456300735473633,26.44700050354004,26.454599380493164,78,2025-06-09 14:36:00+02:00,True,49.48052978031565,0.005174694024862703,0.00593097569366151,26.447335052490235,26.43395404815674,26.46533653378619,26.42933357119428,58.358154360662596,76.34334604945604,96.44768308167387,0.0,1330.1611934321186
2025-06-09 14:38:00+02:00,26.45509910583496,26.45840072631836,26.454599380493164,26.45840072631836,59,2025-06-09 14:38:00+02:00,True,56.26264377781631,0.005114186917346331,0.005767617938398474,26.448589992523193,26.435256042480468,26.464925571273017,26.432254413773368,76.71815396160339,71.96626626192194,97.8517273071541,0.0,1287.1719527153623
2025-06-09 14:40:00+02:00,26.44700050354004,26.455400466918945,26.44700050354004,26.455400466918945,64,2025-06-09 14:40:00+02:00,True,48.95724812001591,0.004362457383173535,0.0054865858273534865,26.448985004425047,26.43634605407715,26.46472562402391,26.433244384826185,50.16571821649678,61.74734217958754,98.43334787166266,0.0,1115.8475759792511
2025-06-09 14:42:00+02:00,26.457300186157227,26.458200454711914,26.452899932861328,26.452899932861328,78,2025-06-09 14:42:00+02:00,True,55.3388944972814,0.004545407986739747,0.005298350259230739,26.44968500137329,26.43759204864502,26.46560532680195,26.43376467594463,83.93471327621788,70.27286181810597,98.96206220523986,0.0,1069.9669592592068
2025-06-09 14:44:00+02:00,26.46419906616211,26.466400146484375,26.4601993560791,26.4601993560791,417,2025-06-09 14:44:00+02:00,True,61.40338517357381,0.005187283839074297,0.0052761369751994506,26.45107498168945,26.438796043395996,26.466965602395923,26.43518436098298,93.6569010058814,75.9191108328653,98.34974944832284,83.60676233208774,968.6054426493673
2025-06-09 14:46:00+02:00,26.471099853515625,26.472400665283203,26.460899353027344,26.470699310302734,60,2025-06-09 14:46:00+02:00,True,68.34384157712459,0.006181553838889187,0.005457220347937398,26.45226993560791,26.44001003265381,26.47037407234685,26.434165798868968,94.87872643988887,90.82344690732931,96.8641858616071,140.99043651169396,865.7324117034373
2025-06-09 14:48:00+02:00,26.470399856567383,26.470399856567383,26.470300674438477,26.470300674438477,38,2025-06-09 14:48:00+02:00,True,57.5799267775109,0.006834255035592207,0.0057326272854683604,26.4533899307251,26.441318016052247,26.473083543931136,26.43369631751906,92.12285049185252,93.55282597920753,94.56928581074632,172.11883019304125,899.3179979193156
2025-06-09 14:50:00+02:00,26.470699310302734,26.47089958190918,26.470699310302734,26.47089958190918,9,2025-06-09 14:50:00+02:00,True,59.39905340153941,0.007291635416049047,0.006044428911584498,26.454789924621583,26.442561988830565,26.47524969574449,26.434330153498674,93.30179469850567,93.4344572100823,92.16367490356227,183.253791674451,904.9983865215103
2025-06-09 14:52:00+02:00,26.479700088500977,26.479700088500977,26.47879981994629,26.47879981994629,9,2025-06-09 14:52:00+02:00,True,61.567181065302975,0.008284897104118727,0.006492522550091345,26.456319904327394,26.444011993408203,26.479397304999598,26.43324250365519,100.0,95.141548396786,88.41661726073248,298.2725527831094,838.8960937905274
2025-06-09 14:54:00+02:00,26.47369956970215,26.47879981994629,26.47369956970215,26.47879981994629,58,2025-06-09 14:54:00+02:00,True,57.92476529069891,0.00849000493726848,0.006892019027526772,26.45771484375,26.44538200378418,26.48147759302318,26.433952094476822,81.64955669622024,91.65045046490859,84.4387134975277,289.60897231409814,750.4541562431792
2025-06-09 14:56:00+02:00,26.46269989013672,26.46940040588379,26.459999084472656,26.46940040588379,159,2025-06-09 14:56:00+02:00,True,58.4461055978004,0.0076764824487618455,0.007048911711773787,26.458874797821046,26.446521987915037,26.481109734522956,26.436639861119136,48.0109659356043,76.55350754394145,80.54846516700972,284.84097889626474,761.1479903563526
2025-06-09 14:58:00+02:00,26.457199096679688,26.461700439453125,26.457199096679688,26.461700439453125,49,2025-06-09 14:58:00+02:00,True,52.625634030944966,0.006512816263771981,0.006941692622173426,26.46014976501465,26.44752197265625,26.47838898258842,26.441910547440877,31.188754083061127,53.6164255716285,76.56597120329532,296.38653585113144,766.7898073850066
2025-06-09 15:00:00+02:00,26.459999084472656,26.464799880981445,26.452199935913086,26.463499069213867,28,2025-06-09 15:00:00+02:00,True,51.095613147357774,0.005750252709002979,0.006703404639539336,26.46024971008301,26.448385963439943,26.478461217411002,26.442038202755015,39.7515165655623,39.65041219474252,72.7378260562872,280.7108333740175,766.8342853423165
2025-06-09 15:02:00+02:00,26.461299896240234,26.46929931640625,26.460100173950195,26.461200714111328,62,2025-06-09 15:02:00+02:00,True,53.58391608391608,0.005191041145174324,0.006400931940666333,26.460529708862303,26.449271965026856,26.47861846411778,26.442440953606827,43.729584694353704,38.22328511432565,69.13171489639608,278.10399032648127,823.6130592503022
2025-06-09 15:04:00+02:00,26.45509910583496,26.471500396728516,26.45509910583496,26.46619987487793,136,2025-06-09 15:04:00+02:00,True,54.872842453176645,0.0041991053161680725,0.005960566615766682,26.460274696350098,26.450033950805665,26.47852613468097,26.442023258019226,24.766682221185256,36.08259449370036,65.5411254405652,262.3562693922248,781.4686378292876
2025-06-09 15:06:00+02:00,26.488300323486328,26.48859977722168,26.47439956665039,26.47439956665039,190,2025-06-09 15:06:00+02:00,True,65.3422411817589,0.006022624746357508,0.0059729782418848475,26.46171474456787,26.45131595611572,26.48384191817683,26.439587570958913,99.2801467216873,55.925471212408695,62.34991712752064,223.0477791426909,775.444494730717
2025-06-09 15:08:00+02:00,26.480899810791016,26.480899810791016,26.480899810791016,26.480899810791016,7,2025-06-09 15:08:00+02:00,True,65.76654897716588,0.006792319871280483,0.006136846567763975,26.46337471008301,26.452519950866698,26.486049593592288,26.44069982657373,78.84615384615384,67.63099426300874,59.12503098398298,224.56939761232113,770.2360339013944
2025-06-09 15:10:00+02:00,26.48150062561035,26.484899520874023,26.467899322509766,26.478700637817383,212,2025-06-09 15:10:00+02:00,True,62.37177737041227,0.007365880255356672,0.006382653305282515,26.464824771881105,26.45369197845459,26.48826758813027,26.44138195563194,80.49675120519807,86.20768392434634,56.10607337092214,216.01713169363325,806.1764263888193
2025-06-09 15:12:00+02:00,26.48900032043457,26.48900032043457,26.483699798583984,26.485000610351562,48,2025-06-09 15:12:00+02:00,True,62.601515709495466,0.008329575525092281,0.006772037749244468,26.466369819641113,26.45490997314453,26.491924381955865,26.44081525732636,100.0,86.44763501711725,55.40134807018138,142.13863541442547,961.5177249313402
2025-06-09 15:14:00+02:00,26.47960090637207,26.489299774169922,26.47960090637207,26.489299774169922,352,2025-06-09 15:14:00+02:00,True,54.21242651645465,0.008239872685567917,0.007065604736509159,26.467589855194092,26.456009979248048,26.49322885006373,26.441950860324454,73.85738522441005,84.78471214320264,56.26554805263179,87.44171747707126,1011.6949326228415
2025-06-09 15:16:00+02:00,26.479700088500977,26.480199813842773,26.475000381469727,26.475000381469727,47,2025-06-09 15:16:00+02:00,True,54.63603863999391,0.008083602964763514,0.007269204382160031,26.469224834442137,26.456603965759278,26.493468005945292,26.444981662938982,74.12472366459309,82.66070296300099,57.37527876233589,84.93188180404356,938.8143079315707
2025-06-09 15:18:00+02:00,26.47089958190918,26.47170066833496,26.469100952148438,26.469100952148438,578,2025-06-09 15:18:00+02:00,True,50.092032605837495,0.00716701387744223,0.007248766281216471,26.47001485824585,26.45694797515869,26.493331939401582,26.44669777709012,50.40357822219937,66.12856237040079,58.710939410380504,75.40095716119994,931.3341893311543
2025-06-09 15:20:00+02:00,26.482200622558594,26.482200622558594,26.46739959716797,26.46739959716797,203,2025-06-09 15:20:00+02:00,True,51.12530256991296,0.0072687206684953765,0.007252757158672253,26.471774864196778,26.45744197845459,26.492997442591253,26.450552285802303,80.86473703151509,68.46434630610246,61.19963080348458,86.87761382466661,899.4081906415213
2025-06-09 15:22:00+02:00,26.500499725341797,26.500499725341797,26.487499237060547,26.487499237060547,168,2025-06-09 15:22:00+02:00,True,60.85874588478957,0.00872532853970398,0.007547271434878599,26.473934841156005,26.458317985534666,26.497606636695405,26.450263045616605,100.0,77.08943841790476,64.0598134589171,80.9907628285291,954.1609306529074
2025-06-09 15:24:00+02:00,26.496599197387695,26.50349998474121,26.48740005493164,26.49920082092285,919,2025-06-09 15:24:00+02:00,True,64.5735277235679,0.009455958362234895,0.007929008820349859,26.475554847717284,26.459169960021974,26.500803423905474,26.450306271529094,86.54818560380726,89.13764087844072,66.38845119925305,102.77440700291443,837.4124894987398
2025-06-09 15:26:00+02:00,26.483600616455078,26.504499435424805,26.480100631713867,26.49810028076172,57,2025-06-09 15:26:00+02:00,True,60.662784248474765,0.008883705090539706,0.008119948074387828,26.47617988586426,26.45975399017334,26.50158255590756,26.450777215820956,60.04011670313639,82.19610076898117,68.86422794598784,93.19727251351986,790.4387491182695
2025-06-09 15:28:00+02:00,26.474599838256836,26.484500885009766,26.468399047851562,26.479999542236328,613,2025-06-09 15:28:00+02:00,True,55.61554600272892,0.007616108909260788,0.00801918024136242,26.47638988494873,26.460329971313477,26.501660463367834,26.451119306529627,39.47490347490347,62.021068593948975,71.26062584756194,91.61527722561736,822.5053392627656
2025-06-09 15:30:00+02:00,26.447200775146484,26.479799270629883,26.447200775146484,26.479799270629883,277,2025-06-09 15:30:00+02:00,True,45.483981329879526,0.004350504485962858,0.007285445090282508,26.475214958190918,26.46043598175049,26.50359349926204,26.446836417119798,0.0,33.1716733926799,73.56363389882124,82.31873463148801,820.1285970625374
2025-06-09 15:34:00+02:00,26.41510009765625,26.416000366210938,26.40839958190918,26.416000366210938,500,2025-06-09 15:34:00+02:00,True,39.01132874314879,-0.000818333702298446,0.005664689331766317,26.471984958648683,26.459791984558105,26.510946193608707,26.43302372368866,6.972451571927596,15.482451682276965,76.09339111542383,75.00151377535575,935.0075688767786
2025-06-09 15:36:00+02:00,26.432100296020508,26.432100296020508,26.415199279785156,26.415199279785156,426,2025-06-09 15:36:00+02:00,True,33.05187111024192,-0.003502526331249811,0.003831246199163092,26.4699049949646,26.459469985961913,26.512730752423128,26.427079237506074,24.662591298825024,10.545014290250817,76.91697090158826,175.9680567591865,885.7818561744242
2025-06-09 15:38:00+02:00,26.4281005859375,26.4281005859375,26.42300033569336,26.42300033569336,24,2025-06-09 15:38:00+02:00,True,33.7440101475148,-0.005884676616037865,0.0018880616361229004,26.46817502975464,26.45924198150635,26.514848713582914,26.421501345926366,20.500555731978405,17.37853286757695,77.79134813927351,174.70730138308136,887.113219684786
2025-06-09 15:40:00+02:00,26.43600082397461,26.43600082397461,26.42889976501465,26.429100036621094,21,2025-06-09 15:40:00+02:00,True,36.59394634206651,-0.007053753416077058,9.969862568290876e-05,26.467115116119384,26.459361991882325,26.515759466020988,26.41847076621778,28.721419498253415,24.628188843018894,77.74556284406309,230.16665412370702,842.7112861550811
2025-06-09 15:42:00+02:00,26.440500259399414,26.440500259399414,26.43600082397461,26.43600082397461,42,2025-06-09 15:42:00+02:00,True,35.452756355980696,-0.007530382801977709,-0.0014263176598492148,26.46614017486572,26.459389991760254,26.516147538902963,26.41613281082848,33.40346141632264,27.541812215518096,76.36014747118747,233.23447668112797,799.8373101952277
2025-06-09 15:44:00+02:00,26.441600799560547,26.441600799560547,26.441600799560547,26.441600799560547,18,2025-06-09 15:44:00+02:00,True,38.00498512890291,-0.007730201677773607,-0.0026870944634340933,26.46515522003174,26.459356002807617,26.516326445700233,26.413983994363246,34.54866624325182,32.2245157192759,74.30027614334097,242.49744511400078,841.3098636219473
2025-06-09 15:46:00+02:00,26.417200088500977,26.45170021057129,26.417200088500977,26.442899703979492,250,2025-06-09 15:46:00+02:00,True,32.89556103060926,-0.00974515693076583,-0.004098706956900441,26.46326026916504,26.45897201538086,26.518633834071487,26.407886704258594,9.157669101302,25.703265586958764,72.62679049613669,213.59043997827268,853.7968495382945
2025-06-09 15:48:00+02:00,26.449499130249023,26.449499130249023,26.43090057373047,26.43090057373047,84,2025-06-09 15:48:00+02:00,True,44.810744810744815,-0.008636207921945527,-0.0050062071499094585,26.461320209503175,26.45901798248291,26.515710008321577,26.406930410684772,42.7675452524611,28.824626865671586,70.95232805903478,196.26373469664236,825.3638223990531
2025-06-09 15:50:00+02:00,26.439899444580078,26.447900772094727,26.439899444580078,26.447900772094727,61,2025-06-09 15:50:00+02:00,True,39.65732726458737,-0.008434741795500855,-0.0056919140790277385,26.459270191192626,26.45885597229004,26.51364341487659,26.404896967508662,32.778262940616074,28.234492431459667,70.21939323911839,144.1128563118092,889.7614892379289
2025-06-09 15:52:00+02:00,26.43000030517578,26.43720054626465,26.43000030517578,26.43720054626465,122,2025-06-09 15:52:00+02:00,True,32.02447185153484,-0.00897045048884948,-0.006347621360992087,26.4566951751709,26.458601989746093,26.511511702199055,26.401878648142745,22.47737376945062,32.674393987509205,69.23512104666021,148.88067550106675,862.9526127587969
2025-06-09 15:54:00+02:00,26.44409942626953,26.44409942626953,26.43589973449707,26.43589973449707,63,2025-06-09 15:54:00+02:00,True,37.275677474828726,-0.008163221708485935,-0.0067107414304908575,26.454450130462646,26.45850196838379,26.507339829456384,26.40156043146891,37.14869799936488,30.8014449031438,68.44127249678837,171.73101531798252,869.8069919056236
2025-06-09 15:56:00+02:00,26.443500518798828,26.443500518798828,26.443500518798828,26.443500518798828,4,2025-06-09 15:56:00+02:00,True,39.659446379035586,-0.00748552543425518,-0.006865698231243723,26.452645111083985,26.458455963134767,26.504372008904074,26.400918213263896,46.123963006591644,35.25001159180232,67.59631232906553,189.64954970774903,962.4129309551881
2025-06-09 15:58:00+02:00,26.416400909423828,26.436399459838867,26.416400909423828,26.435100555419922,1081,2025-06-09 15:58:00+02:00,True,36.2735836324867,-0.009031053882541329,-0.007298769361503244,26.44948015213013,26.457993965148926,26.501977315659097,26.39698298860116,11.206389912913394,31.493016972956582,66.85467441979341,180.92616967811418,1008.3060109289619
2025-06-09 16:00:00+02:00,26.435100555419922,26.447900772094727,26.415000915527344,26.415000915527344,56,2025-06-09 16:00:00+02:00,True,47.02399939954591,-0.008647310349374493,-0.007568477559077494,26.447690200805663,26.458061981201173,26.499549677253594,26.395830724357733,61.664170557660114,39.664841159054994,65.025878509979,247.95837881335,883.0686861121955
2025-06-09 16:02:00+02:00,26.42020034790039,26.42490005493164,26.42020034790039,26.42490005493164,65,2025-06-09 16:02:00+02:00,True,51.37032633650377,-0.009436732279656468,-0.007942128503193289,26.444590187072755,26.45730598449707,26.49515998513905,26.39402038900646,14.167662803388598,29.012741091320645,62.29626138572318,275.45980775698786,762.712644492043
2025-06-09 16:04:00+02:00,26.42530059814453,26.427900314331055,26.420000076293945,26.420000076293945,76,2025-06-09 16:04:00+02:00,True,48.04826506367091,-0.009540826567040028,-0.008261868115962637,26.44083023071289,26.456697998046874,26.484625598404058,26.397034863021723,28.065069383088197,34.63230091471225,61.81061036847422,198.74874088586188,796.3404829453567
2025-06-09 16:08:00+02:00,26.429800033569336,26.429899215698242,26.420000076293945,26.421100616455078,88,2025-06-09 16:08:00+02:00,True,50.48640150233101,-0.009154725230480665,-0.008440439538866243,26.437490272521973,26.45609001159668,26.47273093022817,26.402249614815776,40.32534691544099,27.519359700639203,60.98767640790131,211.48853907760287,740.5578569455951
2025-06-09 16:10:00+02:00,26.447500228881836,26.447500228881836,26.43000030517578,26.43000030517578,459,2025-06-09 16:10:00+02:00,True,53.11643871021101,-0.00733591543781742,-0.008219534718656479,26.435685253143312,26.455850028991698,26.463998974193043,26.40737153209358,88.55568837378515,52.31536822410472,60.16319068467591,264.52429505660643,707.1127206244287
2025-06-09 16:12:00+02:00,26.438100814819336,26.44219970703125,26.43779945373535,26.4419002532959,58,2025-06-09 16:12:00+02:00,True,49.36655320348849,-0.006577132642988204,-0.007891054303522825,26.433860301971436,26.45565803527832,26.455541234008844,26.412179369934027,62.9437139441817,63.941583077802555,59.51716302085817,258.3321172582514,694.9585819133869
2025-06-09 16:14:00+02:00,26.42289924621582,26.437000274658203,26.42289924621582,26.436100006103516,1673,2025-06-09 16:14:00+02:00,True,45.404954494755884,-0.007120352363074289,-0.007736913915433118,26.4326452255249,26.45506603240967,26.453897824969022,26.41139262608078,21.521750428771895,57.673717582246184,59.06643432111265,242.91618235825908,708.5884024279995
2025-06-09 16:16:00+02:00,26.432600021362305,26.445499420166016,26.43000030517578,26.43000030517578,1068,2025-06-09 16:16:00+02:00,True,54.07843691909804,-0.006690957233359995,-0.0075277225790184935,26.433520221710204,26.454556045532225,26.453107031637618,26.41393341178279,51.0145408304307,45.16000173446137,57.0380843512877,308.82370440887723,593.9311001368478
2025-06-09 16:18:00+02:00,26.440099716186523,26.44540023803711,26.42460060119629,26.44540023803711,600,2025-06-09 16:18:00+02:00,True,47.13428391989021,-0.0056800200690183544,-0.007158182077018466,26.433920192718507,26.454254035949706,26.453710561760193,26.41412982367682,76.2884804916227,49.608257250275045,54.59807986495774,325.50438989428415,571.4262676939616
2025-06-09 16:20:00+02:00,26.449600219726562,26.449600219726562,26.447500228881836,26.447500228881836,11,2025-06-09 16:20:00+02:00,True,52.959385546374946,-0.004065370782434741,-0.006539619818101721,26.43499517440796,26.454306030273436,26.45576591581612,26.4142244329998,100.0,75.76767377401775,51.88446263433133,325.65610210813134,663.145346335867
2025-06-09 16:22:00+02:00,26.456600189208984,26.45829963684082,26.456300735473633,26.456300735473633,90,2025-06-09 16:22:00+02:00,True,58.26086956521739,-0.0021956010318682218,-0.005670816060855021,26.436025142669678,26.454336051940917,26.45893830234363,26.413111982995726,96.07506277256509,90.78784775472921,49.24689267129066,327.50250137462933,659.636376747582
2025-06-09 16:24:00+02:00,26.45359992980957,26.4591007232666,26.450000762939453,26.4591007232666,994,2025-06-09 16:24:00+02:00,True,53.168937919100145,-0.000944997549392923,-0.004725652358562601,26.436680126190186,26.45446804046631,26.460846556210633,26.41251369616974,87.52649106872539,94.5338512804301,47.50691446044245,288.6777820860799,718.2887424066175
2025-06-09 16:26:00+02:00,26.4601993560791,26.46109962463379,26.455900192260742,26.455900192260742,42,2025-06-09 16:26:00+02:00,True,55.355591714890444,0.0005720391555215087,-0.0036661140557457794,26.437610054016112,26.454526023864744,26.463910838265384,26.41130926976684,98.04708510902395,93.88287965010475,45.71572171814143,279.3471269296741,683.9158090337335
2025-06-09 16:28:00+02:00,26.4507999420166,26.463499069213867,26.450000762939453,26.463499069213867,126,2025-06-09 16:28:00+02:00,True,62.44531239217743,0.001004270903326443,-0.002732037063931335,26.439290046691895,26.454258041381834,26.46436543782773,26.41421465555606,73.81523577299721,86.46293731691544,43.047502239127354,298.35408616001143,581.9741424550356
2025-06-09 16:30:00+02:00,26.453100204467773,26.465099334716797,26.444900512695312,26.44499969482422,806,2025-06-09 16:30:00+02:00,True,57.388934997416186,0.0015149660476758697,-0.001882636441609894,26.439470100402833,26.45389804840088,26.4649033114999,26.414036889305766,73.39395220976951,81.75209103059684,42.45528506423473,232.58207160760497,659.6030403684307
2025-06-09 16:32:00+02:00,26.483200073242188,26.483400344848633,26.451400756835938,26.451400756835938,299,2025-06-09 16:32:00+02:00,True,72.9924263518405,0.004298947888671023,-0.0006463195755537107,26.441635131835938,26.454154052734374,26.473723523056506,26.40954674061537,99.68411552346569,82.29776783541074,40.91547439746605,338.5273221237781,568.7651128268806
2025-06-09 16:34:00+02:00,26.47909927368164,26.480899810791016,26.46739959716797,26.478900909423828,2275,2025-06-09 16:34:00+02:00,True,69.77869404240997,0.006104010073919142,0.0007037463543408598,26.44409008026123,26.454322052001952,26.479745050654362,26.408435109868098,93.21600481347774,88.76469084890425,39.20980639563458,306.1292729184831,653.1437354498306
2025-06-09 16:36:00+02:00,26.4552001953125,26.48110008239746,26.4552001953125,26.478200912475586,1418,2025-06-09 16:36:00+02:00,True,58.17244553544032,0.00554219202922468,0.001671435489317624,26.444645118713378,26.453832054138182,26.480644646650862,26.408645590775894,53.38902900378311,82.09638311357546,38.30669500898747,272.40099630564515,682.1902007656174
2025-06-09 16:38:00+02:00,26.462400436401367,26.46419906616211,26.44930076599121,26.44930076599121,484,2025-06-09 16:38:00+02:00,True,55.14150322495722,0.0056132405194802,0.0024597964953501396,26.445590114593507,26.45360607147217,26.482445220384594,26.40873500880242,65.29003783102144,70.63169054942738,39.53525835107928,166.46272837280938,727.3133456881014
2025-06-09 16:40:00+02:00,26.459199905395508,26.459999084472656,26.459199905395508,26.459999084472656,100,2025-06-09 16:40:00+02:00,True,57.605885588558856,0.005349623723407859,0.0030377619409616835,26.44773006439209,26.453536071777343,26.482351470648506,26.413108658135673,60.0,59.559688944934784,40.78414753845544,171.4059164379384,762.3421774931381
2025-06-09 16:42:00+02:00,26.449199676513672,26.45840072631836,26.44700050354004,26.45639991760254,436,2025-06-09 16:42:00+02:00,True,59.85027074135985,0.004284382918552154,0.003287086136479778,26.448435020446777,26.453376083374025,26.482544023472506,26.414326017421047,41.83534449202024,55.70846077434717,41.7594252384763,173.7894355558304,755.4293185853999
2025-06-09 16:44:00+02:00,26.420000076293945,26.450599670410156,26.420000076293945,26.435100555419922,111,2025-06-09 16:44:00+02:00,True,45.882367607459855,0.001071654829775781,0.0028439998751389785,26.448425006866454,26.45257610321045,26.482569010655148,26.41428100307776,0.0,33.945114830673354,45.030555384437115,114.4354048643353,897.2713719810878
2025-06-09 16:46:00+02:00,26.43280029296875,26.43280029296875,26.420000076293945,26.420000076293945,475,2025-06-09 16:46:00+02:00,True,47.69443942406169,-0.00043655251164764763,0.0021878893977816533,26.448799991607665,26.45200611114502,26.482027098041875,26.415572885173454,20.18953068592058,20.674958392646882,48.54330862111494,118.6755130708272,895.5022925850996
2025-06-09 16:48:00+02:00,26.42970085144043,26.438199996948242,26.41629981994629,26.41629981994629,67,2025-06-09 16:48:00+02:00,True,43.44981730056882,-0.0018604703795617183,0.001378217442312979,26.44879503250122,26.45149814605713,26.482034106265214,26.415555958737226,19.971574758385447,13.387035148101953,50.81058052724037,145.3430471543629,706.4331784914615
2025-06-09 16:50:00+02:00,26.432600021362305,26.432600021362305,26.420700073242188,26.423200607299805,33,2025-06-09 16:50:00+02:00,True,41.88078307888861,-0.0027236007908015836,0.0005578537956900664,26.448050022125244,26.45038414001465,26.482070053925224,26.414029990325265,24.29221148379761,21.484438976034493,53.032746276304806,143.33360797561176,670.0552030979649
2025-06-09 16:52:00+02:00,26.43000030517578,26.437599182128906,26.43000030517578,26.437599182128906,6,2025-06-09 16:52:00+02:00,True,41.99459102731661,-0.0035761891473562457,-0.000268954792919196,26.447644996643067,26.449366149902342,26.48234975688248,26.412940236403653,20.41785105173394,21.560545764638942,54.66571711801968,144.26909265816906,692.6913412338389
2025-06-09 16:54:00+02:00,26.42840003967285,26.42840003967285,26.42840003967285,26.42840003967285,15,2025-06-09 16:54:00+02:00,True,38.8344182806933,-0.004331073693066401,-0.001081378572948637,26.447920036315917,26.448304138183595,26.481878215204233,26.4139618574276,18.03297328027288,20.914345271934753,56.2666408333285,148.06706953783302,684.0684313558601
2025-06-09 16:58:00+02:00,26.430999755859375,26.430999755859375,26.41349983215332,26.425899505615234,126,2025-06-09 16:58:00+02:00,True,42.69899990153742,-0.004665765721771464,-0.0017982560027132023,26.447840023040772,26.44714412689209,26.481957359515963,26.41372268656558,25.035472604234883,21.162098978747178,58.72719727697874,145.46944509482557,727.3121048934676
2025-06-09 17:00:00+02:00,26.436199188232422,26.436199188232422,26.434799194335938,26.434799194335938,163,2025-06-09 17:00:00+02:00,True,43.898475479597316,-0.004460048167814534,-0.002330614435733469,26.447644996643067,26.446276092529295,26.481992450567517,26.413297542718617,32.47380484610347,25.180750243537023,60.313771798060216,155.70871075149475,884.930722136694
2025-06-09 17:02:00+02:00,26.43090057373047,26.439899444580078,26.43090057373047,26.439899444580078,84,2025-06-09 17:02:00+02:00,True,27.0005032712632,-0.004670728185043771,-0.0027986371855955295,26.44671001434326,26.445300102233887,26.4818424555548,26.41157757313172,25.74064669036736,27.749974713568516,65.1083293693044,39.76722018762855,1020.715396578538
2025-06-09 17:04:00+02:00,26.430400848388672,26.430400848388672,26.420000076293945,26.42919921875,444,2025-06-09 17:04:00+02:00,True,27.883649215203903,-0.00482242733480831,-0.0032033952154380857,26.445400047302247,26.444490127563476,26.480931273252722,26.409868821351772,25.001410755600702,27.73862076402379,69.11191099366354,40.81939523770289,1009.1806047622971
2025-06-09 17:06:00+02:00,26.428600311279297,26.428600311279297,26.42530059814453,26.42530059814453,104,2025-06-09 17:06:00+02:00,True,34.88598924917635,-0.005029956098077548,-0.0035687073919659783,26.444150066375734,26.443418121337892,26.48022153664273,26.408078596108737,29.784432489372108,26.842163311780002,72.60407311982524,45.98391943474376,1078.1125639567936
2025-06-09 17:08:00+02:00,26.428699493408203,26.428699493408203,26.420000076293945,26.428199768066406,254,2025-06-09 17:08:00+02:00,True,29.170301558484425,-0.005127316456757569,-0.0038804292049242966,26.44257507324219,26.44198211669922,26.47844617444442,26.406703972039956,32.687969153779896,29.157937466250846,74.67768266692913,47.78577543072787,1115.05769161211
2025-06-09 17:10:00+02:00,26.43709945678711,26.43709945678711,26.43160057067871,26.43160057067871,25,2025-06-09 17:10:00+02:00,True,37.16520082412105,-0.004475082434542088,-0.003999359850847855,26.441890048980714,26.440792121887206,26.477622812293575,26.406157285667852,52.55936451297736,38.34392205204307,76.72052554368656,46.26518962961234,1094.15294103914
2025-06-09 17:12:00+02:00,26.420000076293945,26.435400009155273,26.420000076293945,26.435400009155273,97,2025-06-09 17:12:00+02:00,True,34.33413151593295,-0.00527712792730739,-0.004254913466139762,26.44023504257202,26.439520111083983,26.476837218723322,26.40363286642072,17.52095007968742,34.25609458214817,78.8101753010616,44.91817398794143,1057.3144748175348
2025-06-09 17:14:00+02:00,26.412599563598633,26.420000076293945,26.40999984741211,26.420000076293945,149,2025-06-09 17:14:00+02:00,True,44.817268647146825,-0.006435727227220411,-0.004691076218355892,26.436705017089842,26.43828010559082,26.469253510174248,26.404156524005437,8.694820107170196,26.25837823327827,79.75819131906552,51.182912340513454,1043.636034919159
2025-06-09 17:16:00+02:00,26.41550064086914,26.41670036315918,26.412599563598633,26.412599563598633,14,2025-06-09 17:16:00+02:00,True,35.934495378698585,-0.0070386951331862235,-0.005160600001321959,26.43352508544922,26.437646102905273,26.46060113500938,26.406449035889057,18.397550395509057,14.871106860788835,80.77669779886853,54.38627787307032,1135.1382504288165
2025-06-09 17:18:00+02:00,26.391000747680664,26.41939926147461,26.391000747680664,26.41939926147461,510,2025-06-09 17:18:00+02:00,True,26.65777000598223,-0.009385300269610042,-0.006005540054979575,26.43031511306763,26.437164115905762,26.46148431056583,26.399145915569427,0.0,9.030790167559696,83.21434419301157,0.0,1292.2681628693533
2025-06-09 17:20:00+02:00,26.399999618530273,26.410200119018555,26.399999618530273,26.410200119018555,27,2025-06-09 17:20:00+02:00,True,31.684526360908706,-0.010398994935275852,-0.0068842310310388306,26.427195072174072,26.43652210235596,26.45731617083758,26.397073973510565,18.40308928501775,12.266879893508879,85.73174170721828,0.0,1272.6684891834875
2025-06-09 17:22:00+02:00,26.399900436401367,26.399900436401367,26.389999389648438,26.391000747680664,113,2025-06-09 17:22:00+02:00,True,32.60049835718539,-0.011082605057573858,-0.007723905836345837,26.424230098724365,26.435958099365234,26.452716288244712,26.39574390920402,19.841755217491016,12.7482815008362,88.19420821640547,0.0,1259.2911218169306
