Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-10 10:58:00+02:00,26.427799224853516,26.43120002746582,26.420000076293945,26.420000076293945,597,2025-06-10 10:58:00+02:00,45.865376306921284,-0.0009446137059150317,-0.0001984067569809746,26.431285190582276,26.435884056091307,26.447610617072698,26.414959764091854,47.46452367631351,42.78422396228671,49.90355249563862,97.50007783070266,1070.2198976785694
2025-06-10 11:00:00+02:00,26.42639923095703,26.42639923095703,26.421300888061523,26.423999786376953,56,2025-06-10 11:00:00+02:00,51.00658242444626,-0.0012015698732561475,-0.00039903938023600925,26.431860160827636,26.43441204071045,26.446476290907164,26.41724403074811,43.73124459590051,42.31049624468062,54.2428807522389,99.83635822671823,1085.7185361499553
2025-06-10 11:02:00+02:00,26.43470001220703,26.440000534057617,26.43470001220703,26.440000534057617,30,2025-06-10 11:02:00+02:00,52.84842319430315,-0.000727025119765301,-0.00046463652814186763,26.43213520050049,26.433276023864746,26.44674752179428,26.4175228792067,65.86643609175525,52.354068121323046,56.27846235701158,196.71312415620275,999.1838640585506
2025-06-10 11:04:00+02:00,26.428499221801758,26.43790054321289,26.42620086669922,26.43790054321289,381,2025-06-10 11:04:00+02:00,40.57850824286288,-0.0008415955575387102,-0.0005400283340212361,26.432480144500733,26.432316017150878,26.44635232074629,26.418607968255177,49.33116321652001,52.97628130139187,60.58272636961182,101.938000326744,1068.7694004247671
2025-06-10 11:06:00+02:00,26.420499801635742,26.42840003967285,26.420499801635742,26.426000595092773,142,2025-06-10 11:06:00+02:00,32.953614951110254,-0.0015598982720881338,-0.0007440023216346158,26.431930160522462,26.43105400085449,26.44680220648387,26.417058114561055,29.08543350768743,48.09434427198752,64.29335828369304,100.1685630004214,963.323500491642
2025-06-10 11:08:00+02:00,26.440000534057617,26.440000534057617,26.431100845336914,26.431100845336914,243,2025-06-10 11:08:00+02:00,50.38674731806015,-0.0005492804532849505,-0.0007050579479646828,26.432730197906494,26.430654029846192,26.44752730442459,26.4179330913884,83.1035029323189,53.84003321884207,67.47852186533517,178.01622511139126,843.4247880438443
2025-06-10 11:10:00+02:00,26.43589973449707,26.440000534057617,26.419599533081055,26.432899475097656,117,2025-06-10 11:10:00+02:00,50.05443658138269,-7.835556927204834e-05,-0.000579717472226156,26.43277015686035,26.430188026428223,26.447598498495346,26.417941815225355,71.74406931896233,61.31100191965618,69.70202757008808,185.01715325911923,779.6961422670307
2025-06-10 11:12:00+02:00,26.436399459838867,26.44300079345703,26.43470001220703,26.434900283813477,283,2025-06-10 11:12:00+02:00,51.7970039219048,0.0003313597439777993,-0.00039750202898536493,26.433350086212158,26.42948802947998,26.44776765327435,26.418932519149966,73.12833518254345,75.99196914460818,70.56202796459301,185.20980806391862,731.2654565115092
2025-06-10 11:14:00+02:00,26.441299438476562,26.447500228881836,26.425899505615234,26.425899505615234,125,2025-06-10 11:14:00+02:00,48.98847863558015,0.0010394670773834491,-0.00011010820771160213,26.433915042877196,26.429366035461427,26.44866169129377,26.419168394460623,83.46472712476476,76.1123772087568,71.22821760534491,185.30628600050088,720.6090658652641
2025-06-10 11:16:00+02:00,26.437599182128906,26.444299697875977,26.425199508666992,26.438899993896484,165,2025-06-10 11:16:00+02:00,51.30763201026153,0.001287229102000964,0.00016935925423091112,26.433654975891113,26.42931800842285,26.44791733515874,26.419392616623487,73.59747723920451,76.73017984883752,70.15987282656329,177.8348186389025,611.1095088397312
2025-06-10 11:18:00+02:00,26.433799743652344,26.437000274658203,26.424400329589844,26.435300827026367,70,2025-06-10 11:18:00+02:00,49.57880964950536,0.0011635862615975157,0.00036820465570423203,26.432969951629637,26.42913398742676,26.445661975639574,26.4202779276197,63.465744367021,73.50931624366338,68.91143472931473,176.94345867250797,573.643381192428
2025-06-10 11:20:00+02:00,26.440000534057617,26.441499710083008,26.43280029296875,26.43280029296875,135,2025-06-10 11:20:00+02:00,60.07590775032636,0.0015481047949030824,0.0006041846835440022,26.433004951477052,26.429227981567383,26.445774106549052,26.420235796405052,80.00101724225624,72.35474628282721,67.70839360743342,184.53174254818242,621.6791029887074
2025-06-10 11:22:00+02:00,26.440000534057617,26.44029998779297,26.431100845336914,26.44029998779297,522,2025-06-10 11:22:00+02:00,58.16763342536538,0.0018317235341598348,0.0008496924536671688,26.433214950561524,26.42974998474121,26.446311632141544,26.420118268981504,80.00101724225624,74.48925961717778,66.31762631906896,186.97704507090657,593.5491696400595
2025-06-10 11:24:00+02:00,26.444499969482422,26.444499969482422,26.43600082397461,26.442899703979492,72,2025-06-10 11:24:00+02:00,63.972817299919164,0.002391986927477774,0.0011581513484292898,26.433779907226562,26.430227966308593,26.447815219887666,26.419744594565458,89.24665025977578,83.0828949147627,64.83750066439913,196.56143408175626,603.6978397390261
2025-06-10 11:26:00+02:00,26.452499389648438,26.45439910888672,26.450000762939453,26.450000762939453,201,2025-06-10 11:26:00+02:00,65.6129436728395,0.0034418110018386017,0.0016148832791111523,26.434254837036132,26.431285972595216,26.450126596928516,26.418383077143748,94.54097012880241,87.92954587694476,62.653065448507284,197.99629657379558,639.5281877829749
2025-06-10 11:28:00+02:00,26.452499389648438,26.45989990234375,26.452499389648438,26.45989990234375,104,2025-06-10 11:28:00+02:00,66.7951298541902,0.004225099823610634,0.0021369265880110486,26.435104846954346,26.432089958190918,26.45295480974477,26.41725488416392,81.63661318566898,88.474744524749,59.89764366878096,239.9978700745474,626.1384451544196
2025-06-10 11:30:00+02:00,26.451400756835938,26.456100463867188,26.444700241088867,26.456100463867188,1245,2025-06-10 11:30:00+02:00,61.84459715383366,0.00470299813683539,0.002650140897775917,26.435949897766115,26.432897987365724,26.45522277957544,26.41667701595679,78.9105021534384,85.02936182263655,59.92082744510474,135.34168589480947,695.6526427015721
2025-06-10 11:32:00+02:00,26.454299926757812,26.454299926757812,26.45009994506836,26.45009994506836,9,2025-06-10 11:32:00+02:00,69.1975816752292,0.005255097286131161,0.003171132175446966,26.437459850311278,26.43374397277832,26.45753908275011,26.417380617872446,86.10440626626911,82.21717386845877,58.767297996445095,141.3335735357038,700.8354538698853
2025-06-10 11:34:00+02:00,26.440000534057617,26.44580078125,26.426599502563477,26.44580078125,199,2025-06-10 11:34:00+02:00,63.26620646701615,0.004487074155949955,0.003434320571547564,26.43807487487793,26.434029998779298,26.457642410334437,26.418507339421424,50.622367362392914,71.87909192736676,58.07189945582009,126.60903946824284,759.5977527409902
2025-06-10 11:36:00+02:00,26.435800552368164,26.436899185180664,26.420799255371094,26.436899185180664,150,2025-06-10 11:36:00+02:00,46.39158363922392,0.003499170609714497,0.003447290579180951,26.438694858551024,26.433959999084472,26.457053157395787,26.42033655970626,40.20067206209475,58.97581523025221,59.87168575048786,40.78960661103591,803.8126603762148
2025-06-10 11:38:00+02:00,26.430099487304688,26.434200286865234,26.42919921875,26.42930030822754,52,2025-06-10 11:38:00+02:00,45.1500749577366,0.002230509699653993,0.0032039344032755595,26.438809871673584,26.433652000427244,26.456907733780966,26.420712009566202,23.785365853658536,38.20280175938202,61.90223368003337,44.00605987945635,842.3864590031716
2025-06-10 11:40:00+02:00,26.432300567626953,26.432300567626953,26.432300567626953,26.432300567626953,14,2025-06-10 11:40:00+02:00,46.66749371956704,0.0013867104402720543,0.0028404896106748586,26.43910493850708,26.433428001403808,26.45653078536274,26.421679091651416,29.414634146341463,31.133557354031538,63.993856313823564,45.59529321423329,773.3492936433548
2025-06-10 11:42:00+02:00,26.42889976501465,26.43000030517578,26.42889976501465,26.43000030517578,60,2025-06-10 11:42:00+02:00,39.666846806752076,0.00043852208917982693,0.0023600961063758525,26.43881492614746,26.433086013793947,26.456735485968682,26.42089436632624,20.717073170731705,24.63902439024385,66.07467107508678,51.1017453266001,816.582501170723
2025-06-10 11:44:00+02:00,26.41550064086914,26.43470001220703,26.41550064086914,26.43000030517578,144,2025-06-10 11:44:00+02:00,34.14700892124131,-0.001378233925017014,0.0016124301000972792,26.43816499710083,26.432596015930176,26.4584479414113,26.41788205279036,0.0,16.71056910569101,68.55414608452156,51.06813553748276,933.9412873278272
2025-06-10 11:46:00+02:00,26.428600311279297,26.43160057067871,26.427799224853516,26.43000030517578,1143,2025-06-10 11:46:00+02:00,46.7091602684823,-0.001740923944158368,0.0009417592912461497,26.438570022583008,26.432192039489745,26.457655883225748,26.419484161940268,29.50425294269267,16.740442037808076,71.25363890513165,50.10423905489924,1021.0562890896457
2025-06-10 11:50:00+02:00,26.42639923095703,26.42639923095703,26.420000076293945,26.42060089111328,117,2025-06-10 11:50:00+02:00,40.93232623788815,-0.002180827957008802,0.0003172418415951594,26.437889957427977,26.431866035461425,26.457716122472,26.418063792383954,24.546782369619383,18.017011770770637,73.85180795348528,50.13659166542492,1016.2395072766104
2025-06-10 11:54:00+02:00,26.41990089416504,26.424699783325195,26.416200637817383,26.416200637817383,659,2025-06-10 11:54:00+02:00,37.66850777008051,-0.003019015198834296,-0.00035000956649073174,26.43709001541138,26.43174606323242,26.458483384584987,26.41569664623777,9.910645244436807,21.320560185582906,76.61417493328909,49.81247532570075,1028.6863403079353
2025-06-10 11:56:00+02:00,26.419599533081055,26.419599533081055,26.419599533081055,26.419599533081055,63,2025-06-10 11:56:00+02:00,33.89345374688479,-0.003665350073646323,-0.00101307766792185,26.436250019073487,26.432158050537108,26.459031777196294,26.41346826095068,9.231892774293323,14.563106796116456,79.45482880740539,52.60168321217332,1071.932567289403
2025-06-10 11:58:00+02:00,26.41900062561035,26.42460060119629,26.41900062561035,26.42460060119629,30,2025-06-10 11:58:00+02:00,26.037601986520045,-0.004177743519395705,-0.001646010838216621,26.435135078430175,26.432396049499513,26.459031669139737,26.411238487720613,7.882979637425895,9.008505885385295,81.45058885287759,103.46290132073446,966.4367013851606
2025-06-10 12:00:00+02:00,26.427200317382812,26.429899215698242,26.422199249267578,26.427900314331055,75,2025-06-10 12:00:00+02:00,33.803057685732426,-0.0038774752968180337,-0.0020923037299369037,26.43461513519287,26.432670059204103,26.458737434473427,26.410492835912315,28.81706285821667,15.310645089978584,84.05161198388409,99.03324687573686,943.2183185307449
2025-06-10 12:02:00+02:00,26.434799194335938,26.434799194335938,26.42530059814453,26.42530059814453,1909,2025-06-10 12:02:00+02:00,40.1880326464355,-0.00299185644472999,-0.002272214272895521,26.43466510772705,26.43308204650879,26.458784435428157,26.41054578002594,49.739455314128406,28.81316593659028,84.32005392684071,148.08138994704078,879.7175508687168
2025-06-10 12:04:00+02:00,26.438499450683594,26.438499450683594,26.4335994720459,26.4335994720459,55,2025-06-10 12:04:00+02:00,40.74909545718498,-0.0019687231460423504,-0.002211516047524887,26.43459005355835,26.433554039001464,26.458648741017814,26.410531366098883,75.90331109152713,51.48660975462402,84.71431314716642,147.36355471020238,903.56105035135
2025-06-10 12:06:00+02:00,26.437400817871094,26.438899993896484,26.434499740600586,26.438899993896484,56,2025-06-10 12:06:00+02:00,48.199614297413675,-0.00123232761620784,-0.0020156783612614777,26.434460067749022,26.433718070983886,26.45842357628473,26.410496559213314,93.59308770785783,73.07861803783774,84.22440593770534,175.7166257166257,816.1374661374662
2025-06-10 12:08:00+02:00,26.447500228881836,26.44809913635254,26.427600860595703,26.43939971923828,115,2025-06-10 12:08:00+02:00,57.49035314804865,0.00016431508883840706,-0.0015796796712415008,26.434610080718993,26.434236068725586,26.45887390420864,26.410346257229346,98.16277572991633,89.21972484310038,81.00655885072509,279.07498597519174,741.1456710091629
2025-06-10 12:10:00+02:00,26.45199966430664,26.45199966430664,26.4424991607666,26.4424991607666,81,2025-06-10 12:10:00+02:00,64.24000396864768,0.0016156076114164364,-0.0009406222147099134,26.434585094451904,26.434646072387697,26.45877225993152,26.410397928972287,100.0,97.251954479258,78.07339078325705,272.6176703403763,796.6053705169578
2025-06-10 12:12:00+02:00,26.444400787353516,26.452999114990234,26.43429946899414,26.450000762939453,134,2025-06-10 12:12:00+02:00,57.35178232049321,0.002128070456368647,-0.0003268836804942014,26.434180164337157,26.435054092407228,26.45735449956524,26.411005829109072,77.07019328585962,91.7443230052586,75.41060041522105,240.8974738371311,754.2546608915552
2025-06-10 12:14:00+02:00,26.441299438476562,26.441299438476562,26.441299438476562,26.441299438476562,14,2025-06-10 12:14:00+02:00,57.56123659540813,0.0022579201201295973,0.00019007707963055836,26.43367509841919,26.43517807006836,26.45567997845037,26.41167021838801,68.79959308240082,81.95659545608676,72.91302122862088,241.4072925793624,791.4618858259755
2025-06-10 12:16:00+02:00,26.44849967956543,26.44849967956543,26.44849967956543,26.44849967956543,41,2025-06-10 12:16:00+02:00,71.76828807972018,0.0029083011102777334,0.0007337218857599935,26.43338508605957,26.435652046203614,26.454374920984954,26.412395251134186,87.77276732493651,77.88085123106559,70.10395415939225,263.7758859398474,797.7818363920229
2025-06-10 12:18:00+02:00,26.447399139404297,26.449499130249023,26.443500518798828,26.443500518798828,60,2025-06-10 12:18:00+02:00,64.73331738818464,0.003296923455970102,0.0012463621998020152,26.433755016326906,26.436000022888184,26.45548355748609,26.41202647516772,84.78204530140465,80.45146856958061,66.93739258452551,286.0922074187673,779.6862519569314
2025-06-10 12:20:00+02:00,26.440399169921875,26.447500228881836,26.434999465942383,26.447399139404297,129,2025-06-10 12:20:00+02:00,60.20464909353799,0.0030054257515068628,0.0015981749101429848,26.43398494720459,26.43595199584961,26.455901143207747,26.41206875120143,65.75960192816048,79.43813818483382,63.803649041998945,277.0415976981266,762.9905790263447
2025-06-10 12:22:00+02:00,26.438100814819336,26.445199966430664,26.438100814819336,26.443700790405273,121,2025-06-10 12:22:00+02:00,64.13127184408506,0.002559449926426538,0.0017904299133996954,26.43438501358032,26.43576400756836,26.456294688587736,26.412475338572907,56.179523141654975,68.90705679040666,60.628837016300004,284.1854708178615,774.5342600526833
2025-06-10 12:24:00+02:00,26.43090057373047,26.440000534057617,26.43090057373047,26.438100814819336,79,2025-06-10 12:24:00+02:00,57.92557318280318,0.0016064929404144834,0.001753642518802653,26.4343150138855,26.43559600830078,26.45626164406399,26.41236838370701,35.001402524544176,52.313509198119824,57.61637592100446,264.8016442164096,762.9607724268456
2025-06-10 12:26:00+02:00,26.42889976501465,26.429100036621094,26.425899505615234,26.429100036621094,64,2025-06-10 12:26:00+02:00,56.80852180301201,0.0006819579348302796,0.0015393056020081785,26.4343150138855,26.43545799255371,26.45626164406399,26.41236838370701,21.75501610106515,37.64531392242139,56.071596083972516,211.5067516377735,821.0496605612253
2025-06-10 12:28:00+02:00,26.417299270629883,26.42690086364746,26.410999298095703,26.42639923095703,84,2025-06-10 12:28:00+02:00,43.494498333208014,-0.0009755600168688261,0.0010363324782327776,26.434404945373537,26.435139961242676,26.456039480971196,26.412770409775877,15.0,23.918806208536395,55.49787380541947,145.78238575533894,932.656223587085
2025-06-10 12:30:00+02:00,26.42919921875,26.43199920654297,26.42490005493164,26.42609977722168,203,2025-06-10 12:30:00+02:00,46.517365724046314,-0.0013137840889108077,0.0005663091648040607,26.43443489074707,26.434863929748534,26.45603723101115,26.412832550482992,43.333333333333336,26.69611647813278,56.39621196394366,91.59872481855795,1036.5678627145085
2025-06-10 12:32:00+02:00,26.42930030822754,26.436100006103516,26.42930030822754,26.43000030517578,23,2025-06-10 12:32:00+02:00,44.01092760461939,-0.0015557384424305098,0.00014189964335714655,26.434579944610597,26.4347399520874,26.455993228953318,26.413166660267876,43.57402361489555,33.96911898274291,57.1981669527974,90.31351987587608,983.7488630891872
2025-06-10 12:34:00+02:00,26.436199188232422,26.437400817871094,26.429500579833984,26.429500579833984,29,2025-06-10 12:34:00+02:00,49.27261811296356,-0.001177236600014453,-0.00012192760531717335,26.435394859313966,26.43477394104004,26.455666058762144,26.415123659865788,60.0,48.96911898274291,58.36293424628759,100.47715894868585,950.252920317063
2025-06-10 12:36:00+02:00,26.42289924621582,26.443099975585938,26.420000076293945,26.437400817871094,52,2025-06-10 12:36:00+02:00,35.663791570336116,-0.0019282378062790428,-0.00048318964550954726,26.435559844970705,26.434749908447266,26.455337455193686,26.415782234747724,28.333333333333332,43.96911898274291,62.10192450199826,12.230363273044013,1022.9748424450479
2025-06-10 12:38:00+02:00,26.423799514770508,26.42770004272461,26.415300369262695,26.42770004272461,259,2025-06-10 12:38:00+02:00,32.8468338863494,-0.002422838549779982,-0.0008711194263636342,26.43579978942871,26.434671897888183,26.45483398037062,26.4167655984868,30.47683923705722,39.6033908567968,65.55831770341008,11.996783434688647,909.3808111775644
2025-06-10 12:40:00+02:00,26.42020034790039,26.425800323486328,26.42020034790039,26.425800323486328,62,2025-06-10 12:40:00+02:00,34.52682926829269,-0.0030698485857527658,-0.0013108652582414606,26.43544979095459,26.434607887268065,26.45538583974092,26.415513742168258,23.898934852613326,27.569702474334576,68.8241145607287,13.129812981298128,961.9609460946094
2025-06-10 12:42:00+02:00,26.41510009765625,26.422700881958008,26.410999298095703,26.417600631713867,105,2025-06-10 12:42:00+02:00,33.66628614916286,-0.00394863882046792,-0.0018384199706867525,26.434464836120604,26.43435390472412,26.456384078888117,26.41254559335309,10.651473866732722,21.675749318801042,71.97496720278654,12.363231428608422,926.7166478913362
2025-06-10 12:44:00+02:00,26.424699783325195,26.424699783325195,26.418500900268555,26.420000076293945,73,2025-06-10 12:44:00+02:00,35.59322033898306,-0.0038263640641567065,-0.0022360087893807433,26.433774852752684,26.434319915771486,26.45602562124135,26.41152408426402,35.585831062670295,23.378746594005403,75.33717853448387,12.165071922738798,914.6814122083912
2025-06-10 12:46:00+02:00,26.420900344848633,26.424999237060547,26.417499542236328,26.424999237060547,49,2025-06-10 12:46:00+02:00,34.4670289125914,-0.003990048574419092,-0.0025868167463884133,26.432949829101563,26.434043922424316,26.45584869768925,26.410050960513875,27.1254637613001,24.454256230234325,78.97657912060026,12.044302041022277,868.5849080404672
2025-06-10 12:48:00+02:00,26.42530059814453,26.42530059814453,26.418500900268555,26.41950035095215,168,2025-06-10 12:48:00+02:00,40.87135015452742,-0.0037218034283696966,-0.00281381408278467,26.431839847564696,26.433979949951173,26.453906048380276,26.409773646749116,41.8158496458647,34.842381489944984,82.56986765133286,12.516222062004326,830.4568394835158
2025-06-10 12:50:00+02:00,26.424100875854492,26.424100875854492,26.4197998046875,26.4197998046875,78,2025-06-10 12:50:00+02:00,41.42162591744191,-0.003564930480351336,-0.0029640373622980033,26.43044490814209,26.434051971435547,26.450588671130166,26.410301145154012,40.81402257872846,36.58511199529771,86.18792629549371,12.655241427757232,822.1453470648269
2025-06-10 12:52:00+02:00,26.424699783325195,26.424699783325195,26.41950035095215,26.42300033569336,109,2025-06-10 12:52:00+02:00,45.86607665115333,-0.003353622241590415,-0.003041954338156486,26.429459857940675,26.4337459564209,26.44863356008646,26.41028615579489,42.6797385620915,41.769870262228174,89.52598769744121,18.996757581537288,773.0497806599275
2025-06-10 12:54:00+02:00,26.417400360107422,26.4237003326416,26.413999557495117,26.413999557495117,431,2025-06-10 12:54:00+02:00,42.839497375234565,-0.003732139607606655,-0.00317999139204652,26.428264904022218,26.433375968933106,26.447310246482363,26.40921956156207,19.94058229352347,34.478114478114435,92.11175825728631,18.253698128027228,747.613561984553
2025-06-10 12:56:00+02:00,26.422800064086914,26.422800064086914,26.417299270629883,26.421899795532227,761,2025-06-10 12:56:00+02:00,53.711902800658976,-0.0035554216754078993,-0.003255077448718796,26.42697992324829,26.433103981018068,26.44358898166588,26.4103708648307,36.761734997029116,33.12735195088132,93.64440730011337,19.951637596760577,695.3225829529683
2025-06-10 12:58:00+02:00,26.419599533081055,26.419599533081055,26.40999984741211,26.414600372314453,185,2025-06-10 12:58:00+02:00,42.660483565199634,-0.0036317628438027327,-0.0033304145277355834,26.425589942932127,26.432669982910156,26.439425243071348,26.411754642792907,29.001959202489342,28.568092164347263,94.363050164326,20.240082446692696,635.0427474489426
2025-06-10 13:00:00+02:00,26.42020034790039,26.42259979248047,26.40999984741211,26.42259979248047,385,2025-06-10 13:00:00+02:00,43.095313901994274,-0.003602258442075623,-0.0033847833106035916,26.424580001831053,26.432322006225586,26.43670703711111,26.412452966550998,30.817102685259883,32.193598961592734,94.39964184890572,50.03547529945326,563.7122466298465
2025-06-10 13:02:00+02:00,26.420499801635742,26.420499801635742,26.420499801635742,26.420499801635742,18,2025-06-10 13:02:00+02:00,36.76219884846731,-0.003514203032292329,-0.003410667254941339,26.423699951171876,26.432056007385253,26.43413172998537,26.413268172358382,31.721793246513773,30.513618378087624,95.02382248740744,38.969774748860466,711.410069183225
2025-06-10 13:04:00+02:00,26.420900344848633,26.43470001220703,26.420900344848633,26.43470001220703,22,2025-06-10 13:04:00+02:00,47.84592616953055,-0.0033732136881887698,-0.003403176541590825,26.423199939727784,26.431674003601074,26.43312484879766,26.413275030657907,44.131274131274125,35.55672335434921,91.75657635561592,206.96712871287127,653.5255445544555
2025-06-10 13:06:00+02:00,26.40999984741211,26.42609977722168,26.40999984741211,26.42609977722168,162,2025-06-10 13:06:00+02:00,37.76590347999595,-0.004093866120783218,-0.003541314457429304,26.422254943847655,26.431073989868164,26.433416788911032,26.411093098784278,0.0,25.28435579259592,88.77220788517032,200.7961269499731,703.9913932221625
2025-06-10 13:08:00+02:00,26.395999908447266,26.412900924682617,26.389999389648438,26.412900924682617,339,2025-06-10 13:08:00+02:00,31.885671863400148,-0.005728630352962227,-0.003978777636535888,26.421189975738525,26.43010398864746,26.43730712760365,26.4050728238734,13.42379245605052,19.185022195774838,86.29652156619623,176.22747383187655,767.3599870508256
2025-06-10 13:10:00+02:00,26.40530014038086,26.40719985961914,26.388999938964844,26.40719985961914,529,2025-06-10 13:10:00+02:00,43.09853857726198,-0.006202246160079028,-0.004423471341244517,26.419995021820068,26.42916000366211,26.437123962377168,26.402866081262967,35.6677796327212,16.363857362923863,83.56532709952909,168.48458274763678,656.0102136878893
2025-06-10 13:12:00+02:00,26.394100189208984,26.40410041809082,26.394100189208984,26.40410041809082,62,2025-06-10 13:12:00+02:00,28.925728397656513,-0.007396075206031583,-0.005017992114201931,26.41823501586914,26.42799201965332,26.438317238716223,26.398152793022057,11.160267111853088,20.083946400208223,80.75079726863042,166.6811257686714,626.500982368401
2025-06-10 13:14:00+02:00,26.3799991607666,26.391000747680664,26.3799991607666,26.38800048828125,95,2025-06-10 13:14:00+02:00,25.331308669243512,-0.009371993961586611,-0.005888792483678867,26.41542501449585,26.426563987731935,26.440121067562778,26.39072896142892,0.0,15.609348914858051,78.34624658632609,159.63246704055325,717.4908055667559
2025-06-10 13:16:00+02:00,26.388099670410156,26.388099670410156,26.383699417114258,26.385799407958984,61,2025-06-10 13:16:00+02:00,28.521716148356973,-0.01016708060520699,-0.006744450107984492,26.413685035705566,26.42523998260498,26.440935380722948,26.386434690688183,14.808745074793404,8.656337395548785,76.02824184284135,158.31323841260226,735.5661920630112
2025-06-10 13:18:00+02:00,26.392000198364258,26.392000198364258,26.3799991607666,26.388500213623047,54,2025-06-10 13:18:00+02:00,32.026911576249475,-0.010362994342699494,-0.007468158954927493,26.412095069885254,26.424279975891114,26.440544955092726,26.383645184677782,21.939398165905367,12.24938108023288,73.23808157647487,185.35137839945074,695.2998266091025
2025-06-10 13:20:00+02:00,26.385400772094727,26.393299102783203,26.385400772094727,26.388700485229492,85,2025-06-10 13:20:00+02:00,29.38197974622743,-0.010924841168876043,-0.008159495397717204,26.41035509109497,26.423271980285644,26.440897452801913,26.37981272938803,9.874821297813732,15.54098817950412,70.78710653225072,177.31602326326876,729.4271191097678
2025-06-10 13:22:00+02:00,26.383499145507812,26.3927001953125,26.3799991607666,26.388099670410156,40,2025-06-10 13:22:00+02:00,31.146045485403945,-0.011392231644531847,-0.008806042647080133,26.408775043487548,26.422339973449706,26.441477098938197,26.3760729880369,6.398409986401199,12.737543150040054,68.33141315693562,175.21182845571684,719.9475095308665
2025-06-10 13:24:00+02:00,26.39310073852539,26.39310073852539,26.381399154663086,26.381399154663086,73,2025-06-10 13:24:00+02:00,34.220393603437444,-0.010862655717854608,-0.009217365261235028,26.40719509124756,26.421555976867676,26.439710440048596,26.37467974244652,23.95132326789637,13.408184850703721,65.88355753324477,168.99659567039106,679.1943086592179
2025-06-10 13:26:00+02:00,26.387800216674805,26.399200439453125,26.379100799560547,26.38330078125,105,2025-06-10 13:26:00+02:00,33.473433782712135,-0.010746788507336902,-0.009523249910455403,26.40554008483887,26.420733985900878,26.43848493131876,26.372595238358976,15.64665523156089,15.33212949528611,62.61363493975402,209.11652264990838,595.8523173605656
2025-06-10 13:28:00+02:00,26.395000457763672,26.399099349975586,26.391000747680664,26.391000747680664,95,2025-06-10 13:28:00+02:00,37.74397031539889,-0.009959160622972973,-0.009610432052958917,26.404025077819824,26.42032398223877,26.435913616423928,26.37213653921572,28.596912521440824,22.73163034029932,60.73510313036308,187.38936419355858,692.2831854672813
2025-06-10 13:30:00+02:00,26.427099227905273,26.427099227905273,26.385099411010742,26.394100189208984,134,2025-06-10 13:30:00+02:00,52.451397154678915,-0.006667992888914398,-0.009021944220150013,26.404174995422363,26.42029396057129,26.436486323003084,26.37186366784164,86.32933104631218,43.52429959977125,55.78907613043865,328.44602935125494,496.47339185296937
2025-06-10 13:32:00+02:00,26.420000076293945,26.423200607299805,26.40060043334961,26.423200607299805,157,2025-06-10 13:32:00+02:00,49.681442686679986,-0.004579768235622339,-0.008133509023244478,26.4039400100708,26.420165977478028,26.435686260181605,26.37219375996,85.20961653089608,66.71195336621632,55.12515195136457,226.5742786586951,562.8931635040291
2025-06-10 13:34:00+02:00,26.405500411987305,26.41790008544922,26.405500411987305,26.41790008544922,14,2025-06-10 13:34:00+02:00,48.447433889247215,-0.004048172076043244,-0.007316441633804231,26.403345012664794,26.419877967834474,26.4344690067064,26.372221018623186,55.000993443274396,75.51331367349418,54.000953611125205,228.1290639185376,530.7324254692676
2025-06-10 13:36:00+02:00,26.422300338745117,26.422300338745117,26.411699295043945,26.422199249267578,43,2025-06-10 13:36:00+02:00,58.903136662405245,-0.0022453812458209654,-0.006302229556207579,26.403320026397704,26.419931983947755,26.43437899289333,26.37226105990208,90.00198688654878,76.73753228690639,51.84805259801949,234.25831051685617,459.9096299531352
2025-06-10 13:38:00+02:00,26.40679931640625,26.423799514770508,26.40679931640625,26.423799514770508,233,2025-06-10 13:38:00+02:00,50.48704920064445,-0.0020438986879725007,-0.005450563382560563,26.402680015563966,26.41968795776367,26.432841067453705,26.372518963674228,57.707132922710116,67.57003775084439,50.10777790473486,235.50241900757368,486.52532570058344
2025-06-10 13:40:00+02:00,26.409500122070312,26.414400100708008,26.39780044555664,26.405799865722656,256,2025-06-10 13:40:00+02:00,55.29553742424639,-0.001647300805483809,-0.004689910867145213,26.402145004272462,26.41933395385742,26.43136233892032,26.372927669624605,63.33399562884959,70.34770514603612,48.60114126508556,230.0046178711614,498.76471946432696
2025-06-10 13:42:00+02:00,26.393699645996094,26.410600662231445,26.393699645996094,26.408100128173828,44,2025-06-10 13:42:00+02:00,54.65672609400324,-0.0025782401478515737,-0.004267576723286485,26.40080499649048,26.418511962890626,26.42891516746002,26.372694825520938,30.415259288694617,50.485462613418065,46.284014871302176,227.2536175205319,432.99439447268935
2025-06-10 13:44:00+02:00,26.405099868774414,26.406600952148438,26.404300689697266,26.406600952148438,25,2025-06-10 13:44:00+02:00,55.651512269355145,-0.0023688074434815576,-0.0038878228673254996,26.40001497268677,26.41784397125244,26.42659356827674,26.373436377096798,54.1665010927876,49.30525200344389,44.1863304844284,222.6868817513353,464.7329804475741
