Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 13:08:00+02:00,26.40719985961914,26.412500381469727,26.399799346923828,26.40760040283203,88,True,2025-06-09 13:08:00+02:00,True,53.313109182326336,0.0042019093263014895,0.00340874822295274,26.399049854278566,26.39164783477783,26.41263427009569,26.38546543846144,85.0425318328314,84.2130290061816,75.31743778172459,108.78059735010106,1124.1919305337226
2025-06-09 13:10:00+02:00,26.40519905090332,26.407499313354492,26.391700744628906,26.391700744628906,150,True,2025-06-09 13:10:00+02:00,True,50.87436403569741,0.004136887900997976,0.0035543761585617875,26.40008478164673,26.39219383239746,26.41206068021763,26.38810888307583,79.5001849210123,84.39618886599385,75.53699494976969,97.66522843663051,1038.902106267726
2025-06-09 13:12:00+02:00,26.40570068359375,26.406400680541992,26.404300689697266,26.404300689697266,46,True,2025-06-09 13:12:00+02:00,True,51.2309560609406,0.004078817450199779,0.003659264416889386,26.400669860839844,26.392613830566408,26.41253676903751,26.38880295264218,80.88973424208802,81.81081699864386,75.78737099438676,98.99047696897863,1139.000831051348
2025-06-09 13:14:00+02:00,26.40719985961914,26.40719985961914,26.399499893188477,26.402099609375,55,True,2025-06-09 13:14:00+02:00,True,60.19538298799079,0.004106430797609306,0.00374869769303337,26.401334857940675,26.393109817504882,26.41309452140752,26.38957519447383,85.0425318328314,81.81081699864386,75.95351525222793,100.13505691684352,1147.1155701331274
2025-06-09 13:16:00+02:00,26.416799545288086,26.416799545288086,26.416799545288086,26.416799545288086,2,True,2025-06-09 13:16:00+02:00,True,61.99275147050086,0.004847055145411616,0.00396836918350902,26.402474880218506,26.39368782043457,26.41558354503808,26.389366215398933,100.0,88.64408869163977,77.61462818024087,34.67778947652601,1294.9839367187712
2025-06-09 13:18:00+02:00,26.41699981689453,26.41699981689453,26.4060001373291,26.41469955444336,51,True,2025-06-09 13:18:00+02:00,True,68.49221122758891,0.005388055373455103,0.0042523064214982365,26.403319835662842,26.394413833618163,26.417882110579956,26.388757560745727,100.0,95.01417727761043,79.47341782687863,33.49282296650718,1344.4950001955594
2025-06-09 13:20:00+02:00,26.41699981689453,26.41699981689453,26.413700103759766,26.41699981689453,38,True,2025-06-09 13:20:00+02:00,True,65.98744976380173,0.005750513610543351,0.00455194785930726,26.40403480529785,26.3951318359375,26.4198216677605,26.388247942835203,100.0,100.0,81.08076366385252,37.663099252309046,1437.6630992523092
2025-06-09 13:22:00+02:00,26.4242000579834,26.42639923095703,26.420000076293945,26.420000076293945,838,True,2025-06-09 13:22:00+02:00,True,83.13805211605988,0.006543336149707812,0.004950225517387371,26.405044841766358,26.396015853881835,26.42322552300766,26.386864160525057,95.59284458374742,98.53094819458242,81.68284733982975,143.44236217370883,1383.350250730983
2025-06-09 13:24:00+02:00,26.420700073242188,26.424999237060547,26.413299560546875,26.424999237060547,1234,True,2025-06-09 13:24:00+02:00,True,76.80481525798615,0.006810724414425096,0.005322325296794916,26.4058798789978,26.396837844848633,26.425346984806204,26.3864127731894,88.57885482761256,94.72389980378661,82.29146555371644,133.67499647042214,1332.6782436820554
2025-06-09 13:26:00+02:00,26.42289924621582,26.42289924621582,26.419700622558594,26.421300888061523,179,True,2025-06-09 13:26:00+02:00,True,76.6711644360162,0.007118034153464237,0.005681467068128781,26.407289886474608,26.397591819763182,26.427420959791352,26.387158813157864,90.83736955110601,91.66968965415528,82.77309262521678,150.75071250019903,1390.727148247807
2025-06-09 13:28:00+02:00,26.4281005859375,26.4281005859375,26.424999237060547,26.42530059814453,210,True,2025-06-09 13:28:00+02:00,True,74.84467164766025,0.00769260838089636,0.006083695330682298,26.408624935150147,26.398433837890625,26.430570937402816,26.38667893289748,100.0,93.13874145957281,83.36515611151233,165.38051737087562,1443.600985135631
2025-06-09 13:30:00+02:00,26.42460060119629,26.424999237060547,26.413400650024414,26.421499252319336,32,True,2025-06-09 13:30:00+02:00,True,65.56945083441381,0.0077759072591447875,0.006422137716374796,26.410085010528565,26.39921184539795,26.43221092265408,26.38795909840305,90.38461538461539,93.74066164524042,83.67217292919398,156.63120978014524,1238.5051861900113
2025-06-09 13:32:00+02:00,26.450000762939453,26.450000762939453,26.425399780273438,26.425500869750977,3423,True,2025-06-09 13:32:00+02:00,True,84.29713621165867,0.009778779314107311,0.007093466035921299,26.41260004043579,26.400525856018067,26.440450413960676,26.384749666910906,100.0,96.79487179487175,81.6907883023486,392.181574681046,999.5488827800099
2025-06-09 13:34:00+02:00,26.453699111938477,26.459699630737305,26.453699111938477,26.459699630737305,70,True,2025-06-09 13:34:00+02:00,True,84.3444737528624,0.011531566977438956,0.00798108622422483,26.415785026550292,26.40203384399414,26.447106003991458,26.384464049109127,91.17556309780932,93.85339282747486,79.91390387083338,340.3706948844106,1235.7592505223429
2025-06-09 13:36:00+02:00,26.457500457763672,26.457500457763672,26.450000762939453,26.451000213623047,1492,True,2025-06-09 13:36:00+02:00,True,86.82211672717118,0.013076661058956773,0.009000201191171219,26.419035053253175,26.403471870422365,26.453513101029877,26.384557005476474,96.76586912008078,95.98047740596331,78.05788647741896,353.36001567354253,1266.461417895827
2025-06-09 13:38:00+02:00,26.45669937133789,26.45669937133789,26.449199676513672,26.45009994506836,1019,True,2025-06-09 13:38:00+02:00,True,88.3744066399477,0.014074278746306845,0.010015016702198344,26.422119998931883,26.40480587005615,26.458530223717514,26.385709774146253,95.01615867182053,94.31919696323683,76.01785346389352,373.9304278288684,1260.8645430716601
2025-06-09 13:40:00+02:00,26.45400047302246,26.46339988708496,26.45400047302246,26.458499908447266,122,True,2025-06-09 13:40:00+02:00,True,84.84848484848484,0.01448020067281064,0.010908053496320803,26.424620056152342,26.406085891723635,26.46262309326309,26.386617019041594,85.29043042206436,92.35748607132184,73.09669784179191,422.80180508450826,1063.6264259887323
2025-06-09 13:42:00+02:00,26.45439910888672,26.462200164794922,26.451099395751953,26.4596004486084,180,True,2025-06-09 13:42:00+02:00,True,84.60398254838348,0.014665014152289046,0.011659445627514451,26.42681999206543,26.407431869506837,26.466417693153414,26.387222290977444,84.31913338206951,88.20857415865142,70.12603815737921,412.49435989991383,1018.6307887936339
2025-06-09 13:44:00+02:00,26.44580078125,26.45240020751953,26.445100784301758,26.445100784301758,246,True,2025-06-09 13:44:00+02:00,True,71.57900712440748,0.013956781891376835,0.01211891288028693,26.428859996795655,26.408547897338867,26.467924992723425,26.389795000867885,69.33940320329633,79.64965566914334,66.02662172163275,413.3874128173858,907.1732964277395
2025-06-09 13:48:00+02:00,26.4419002532959,26.4419002532959,26.439699172973633,26.439699172973633,69,True,2025-06-09 13:48:00+02:00,True,67.56073282935623,0.01293169419327711,0.012281469142884966,26.430529975891112,26.409505920410155,26.468777426751807,26.392282525030417,57.08683899950508,70.24845852829027,61.71012418603528,428.4643024527417,883.989717515729
2025-06-09 13:50:00+02:00,26.44729995727539,26.447799682617188,26.440000534057617,26.44659996032715,112,True,2025-06-09 13:50:00+02:00,True,69.85650717464127,0.012411938688082103,0.012307563051924394,26.432534980773926,26.41066593170166,26.469825187393248,26.395244774154605,67.86462100734762,64.76362107004962,56.66432239551295,474.07997801291737,777.6666208602446
2025-06-09 13:52:00+02:00,26.448200225830078,26.454299926757812,26.448200225830078,26.454299926757812,40,True,2025-06-09 13:52:00+02:00,True,67.14351889697267,0.01193509253665681,0.012233068948870877,26.434685039520264,26.41183193206787,26.470258090998954,26.399111988041575,69.66155251836905,64.87100417507388,53.63572802684299,385.94361785434614,875.5090054815975
2025-06-09 13:54:00+02:00,26.43950080871582,26.43950080871582,26.437299728393555,26.43829917907715,41,True,2025-06-09 13:54:00+02:00,True,62.50095117311351,0.010731512078006489,0.011932757574698,26.436375045776366,26.41295795440674,26.469260255317575,26.403489836235156,52.201113908598465,63.242429144771656,50.71172623716054,388.2182493353776,924.0319018750089
2025-06-09 13:56:00+02:00,26.43000030517578,26.434499740600586,26.43000030517578,26.434499740600586,65,True,2025-06-09 13:56:00+02:00,True,54.30374771692138,0.008908364574978123,0.011327878974754025,26.4375150680542,26.413755950927733,26.4676036341488,26.4074265019596,33.199816891737235,51.687494439568205,47.91216836624459,370.97732435447665,891.8585426831728
2025-06-09 13:58:00+02:00,26.43910026550293,26.443300247192383,26.43910026550293,26.443300247192383,21,True,2025-06-09 13:58:00+02:00,True,56.36576373711283,0.008104375593571689,0.010683178298517558,26.43863010406494,26.414659957885743,26.46709538284864,26.410164825281242,51.40001525902189,45.60031535311915,45.304929773388665,350.9479546812812,879.1856872194601
2025-06-09 14:00:00+02:00,26.443300247192383,26.443300247192383,26.437000274658203,26.43720054626465,1543,True,2025-06-09 14:00:00+02:00,True,60.734933426769445,0.007717153414212419,0.01008997332165653,26.439945125579833,26.41564796447754,26.466573751803548,26.413316499356117,47.10635948401345,43.90206387825748,42.51663666764427,371.76686108379687,837.4277670766039
2025-06-09 14:02:00+02:00,26.436399459838867,26.441699981689453,26.434600830078125,26.441699981689453,46,True,2025-06-09 14:02:00+02:00,True,40.08619491171973,0.006775339286352988,0.009427046514595822,26.44091510772705,26.416497955322267,26.465347247848033,26.41648296760607,19.159385529095996,39.2219200907104,44.73684201808873,141.233602614419,976.299192156743
2025-06-09 14:04:00+02:00,26.447200775146484,26.447200775146484,26.42180061340332,26.424999237060547,323,True,2025-06-09 14:04:00+02:00,True,45.7078787573383,0.006821882267281865,0.008906013665133031,26.442065143585204,26.417641983032226,26.465321518214225,26.418808768956183,61.059147180192575,42.441630731100624,45.68413096034926,125.4615749847385,712.9430916367089
2025-06-09 14:06:00+02:00,26.447999954223633,26.449899673461914,26.447999954223633,26.44849967956543,60,True,2025-06-09 14:06:00+02:00,True,43.46582710219074,0.006844357494763642,0.008493682431059154,26.443430137634277,26.41872398376465,26.46450929489135,26.422350980377203,62.980284273269135,47.73293899418585,47.11357270824168,129.89690721649484,970.1171381218574
2025-06-09 14:08:00+02:00,26.442699432373047,26.442699432373047,26.42569923400879,26.440000534057617,739,True,2025-06-09 14:08:00+02:00,True,40.93245046202501,0.0063611342633151935,0.008067172797510362,26.44442014694214,26.419867973327637,26.46317050522544,26.42566978865884,50.238422741861534,58.0926180651077,48.977132891744645,117.75700934579439,1080.3840179276274
2025-06-09 14:10:00+02:00,26.449100494384766,26.449199676513672,26.449100494384766,26.449199676513672,79,True,2025-06-09 14:10:00+02:00,True,46.97159023930214,0.006420675034334522,0.007737873244875195,26.445470142364503,26.42110397338867,26.462659572824926,26.42828071190408,67.57471318634626,60.26447340049226,52.45896164867456,56.22322054584642,1324.7266872679113
2025-06-09 14:12:00+02:00,26.44580078125,26.451799392700195,26.431699752807617,26.450700759887695,54,True,2025-06-09 14:12:00+02:00,True,44.86981063364894,0.006130928721283624,0.007416484340156881,26.446530151367188,26.42232997894287,26.46063959322018,26.432420709514197,73.84823052996067,63.887122152722775,56.04783030591978,52.97788000391505,1378.4697073504942
2025-06-09 14:14:00+02:00,26.43950080871582,26.444799423217773,26.43950080871582,26.44409942626953,56,True,2025-06-09 14:14:00+02:00,True,46.135124382766605,0.005331489456523286,0.0069994853634301624,26.446005153656007,26.42324001312256,26.460350273648935,26.43166003366308,54.46329009918423,65.29541127183033,59.997017762125424,54.01676563045756,1422.00488997555
2025-06-09 14:16:00+02:00,26.431699752807617,26.43910026550293,26.431699752807617,26.43910026550293,21,True,2025-06-09 14:16:00+02:00,True,44.02805074146865,0.004022083983404201,0.006404005087424971,26.44490518569946,26.42399600982666,26.4601140171396,26.429696354259324,30.45953401021187,52.92368487978553,64.14560306433836,53.422984393313186,1428.1019061131333
2025-06-09 14:20:00+02:00,26.45800018310547,26.45800018310547,26.454099655151367,26.454099655151367,32,True,2025-06-09 14:20:00+02:00,True,55.03283453547207,0.005048400813311815,0.00613288423260234,26.444930171966554,26.42527603149414,26.460227514170175,26.429632829762934,100.0,61.64094136979865,69.55609998165933,0.0,1456.629386810644
2025-06-09 14:22:00+02:00,26.455699920654297,26.459400177001953,26.455699920654297,26.459400177001953,22,True,2025-06-09 14:22:00+02:00,True,53.481617907487426,0.00561146684276892,0.006028600754635656,26.444880199432372,26.42638801574707,26.46002139253506,26.429739006329683,90.1587784710597,73.53943749375713,73.92683904317202,0.0,1430.5240101095198
2025-06-09 14:24:00+02:00,26.4601993560791,26.4601993560791,26.449199676513672,26.4591007232666,124,True,2025-06-09 14:24:00+02:00,True,59.99889433531124,0.0063475964228913995,0.006092399888286805,26.445190143585204,26.427537994384764,26.461337755911046,26.429042531259363,100.0,96.71959282368653,78.15314832222978,0.0,1393.430402909842
2025-06-09 14:26:00+02:00,26.45949935913086,26.462200164794922,26.45949935913086,26.462200164794922,50,True,2025-06-09 14:26:00+02:00,True,65.5743978087489,0.006796158628848303,0.0062331516363991046,26.445445156097414,26.428647994995117,26.462348525759307,26.42854178643552,93.31476323119777,94.49118056741911,82.3497950920422,0.0,1477.275703994761
2025-06-09 14:28:00+02:00,26.44770050048828,26.459400177001953,26.44770050048828,26.459400177001953,619,True,2025-06-09 14:28:00+02:00,True,54.41478841521922,0.006128927660562056,0.006212306841231695,26.445540142059325,26.429522018432618,26.46247325018055,26.4286070339381,64.10934327935414,85.80803550351726,86.4254028463232,0.0,1514.3794629684273
2025-06-09 14:30:00+02:00,26.452499389648438,26.457700729370117,26.452499389648438,26.457700729370117,19,True,2025-06-09 14:30:00+02:00,True,54.69336914423619,0.00591914039436503,0.006153673551858362,26.44607009887695,26.430678024291993,26.463186010020426,26.428954187733478,75.9879136962372,77.80400673559632,90.81754538041612,0.0,1503.3381411180983
2025-06-09 14:32:00+02:00,26.458099365234375,26.458900451660156,26.454099655151367,26.454099655151367,22,True,2025-06-09 14:32:00+02:00,True,61.2201424091205,0.006134044259390237,0.006149747693364738,26.446610069274904,26.431812019348143,26.4645508655055,26.428669273044306,89.84939332420565,76.64888343326561,92.6229714976021,0.0,1517.6714252281768
2025-06-09 14:34:00+02:00,26.4552001953125,26.459800720214844,26.45159912109375,26.459800720214844,28,True,2025-06-09 14:34:00+02:00,True,54.504252942692666,0.006001239780847101,0.0061200461108612105,26.446960067749025,26.433008041381836,26.46530015609999,26.42861997939806,80.82249046350003,82.21993249464758,94.76073180050001,0.0,1597.7944350692674
2025-06-09 14:36:00+02:00,26.44700050354004,26.456300735473633,26.44700050354004,26.454599380493164,78,True,2025-06-09 14:36:00+02:00,True,49.48052978031565,0.005174694024862703,0.00593097569366151,26.447335052490235,26.43395404815674,26.46533653378619,26.42933357119428,58.358154360662596,76.34334604945604,96.44768308167387,0.0,1330.1611934321186
2025-06-09 14:38:00+02:00,26.45509910583496,26.45840072631836,26.454599380493164,26.45840072631836,59,True,2025-06-09 14:38:00+02:00,True,56.26264377781631,0.005114186917346331,0.005767617938398474,26.448589992523193,26.435256042480468,26.464925571273017,26.432254413773368,76.71815396160339,71.96626626192194,97.8517273071541,0.0,1287.1719527153623
2025-06-09 14:40:00+02:00,26.44700050354004,26.455400466918945,26.44700050354004,26.455400466918945,64,True,2025-06-09 14:40:00+02:00,True,48.95724812001591,0.004362457383173535,0.0054865858273534865,26.448985004425047,26.43634605407715,26.46472562402391,26.433244384826185,50.16571821649678,61.74734217958754,98.43334787166266,0.0,1115.8475759792511
2025-06-09 14:42:00+02:00,26.457300186157227,26.458200454711914,26.452899932861328,26.452899932861328,78,True,2025-06-09 14:42:00+02:00,True,55.3388944972814,0.004545407986739747,0.005298350259230739,26.44968500137329,26.43759204864502,26.46560532680195,26.43376467594463,83.93471327621788,70.27286181810597,98.96206220523986,0.0,1069.9669592592068
2025-06-09 14:44:00+02:00,26.46419906616211,26.466400146484375,26.4601993560791,26.4601993560791,417,True,2025-06-09 14:44:00+02:00,True,61.40338517357381,0.005187283839074297,0.0052761369751994506,26.45107498168945,26.438796043395996,26.466965602395923,26.43518436098298,93.6569010058814,75.9191108328653,98.34974944832284,83.60676233208774,968.6054426493673
2025-06-09 14:46:00+02:00,26.471099853515625,26.472400665283203,26.460899353027344,26.470699310302734,60,True,2025-06-09 14:46:00+02:00,True,68.34384157712459,0.006181553838889187,0.005457220347937398,26.45226993560791,26.44001003265381,26.47037407234685,26.434165798868968,94.87872643988887,90.82344690732931,96.8641858616071,140.99043651169396,865.7324117034373
2025-06-09 14:48:00+02:00,26.470399856567383,26.470399856567383,26.470300674438477,26.470300674438477,38,True,2025-06-09 14:48:00+02:00,True,57.5799267775109,0.006834255035592207,0.0057326272854683604,26.4533899307251,26.441318016052247,26.473083543931136,26.43369631751906,92.12285049185252,93.55282597920753,94.56928581074632,172.11883019304125,899.3179979193156
2025-06-09 14:50:00+02:00,26.470699310302734,26.47089958190918,26.470699310302734,26.47089958190918,9,True,2025-06-09 14:50:00+02:00,True,59.39905340153941,0.007291635416049047,0.006044428911584498,26.454789924621583,26.442561988830565,26.47524969574449,26.434330153498674,93.30179469850567,93.4344572100823,92.16367490356227,183.253791674451,904.9983865215103
2025-06-09 14:52:00+02:00,26.479700088500977,26.479700088500977,26.47879981994629,26.47879981994629,9,True,2025-06-09 14:52:00+02:00,True,61.567181065302975,0.008284897104118727,0.006492522550091345,26.456319904327394,26.444011993408203,26.479397304999598,26.43324250365519,100.0,95.141548396786,88.41661726073248,298.2725527831094,838.8960937905274
2025-06-09 14:54:00+02:00,26.47369956970215,26.47879981994629,26.47369956970215,26.47879981994629,58,True,2025-06-09 14:54:00+02:00,True,57.92476529069891,0.00849000493726848,0.006892019027526772,26.45771484375,26.44538200378418,26.48147759302318,26.433952094476822,81.64955669622024,91.65045046490859,84.4387134975277,289.60897231409814,750.4541562431792
2025-06-09 14:56:00+02:00,26.46269989013672,26.46940040588379,26.459999084472656,26.46940040588379,159,True,2025-06-09 14:56:00+02:00,True,58.4461055978004,0.0076764824487618455,0.007048911711773787,26.458874797821046,26.446521987915037,26.481109734522956,26.436639861119136,48.0109659356043,76.55350754394145,80.54846516700972,284.84097889626474,761.1479903563526
2025-06-09 14:58:00+02:00,26.457199096679688,26.461700439453125,26.457199096679688,26.461700439453125,49,True,2025-06-09 14:58:00+02:00,True,52.625634030944966,0.006512816263771981,0.006941692622173426,26.46014976501465,26.44752197265625,26.47838898258842,26.441910547440877,31.188754083061127,53.6164255716285,76.56597120329532,296.38653585113144,766.7898073850066
2025-06-09 15:00:00+02:00,26.459999084472656,26.464799880981445,26.452199935913086,26.463499069213867,28,True,2025-06-09 15:00:00+02:00,True,51.095613147357774,0.005750252709002979,0.006703404639539336,26.46024971008301,26.448385963439943,26.478461217411002,26.442038202755015,39.7515165655623,39.65041219474252,72.7378260562872,280.7108333740175,766.8342853423165
2025-06-09 15:02:00+02:00,26.461299896240234,26.46929931640625,26.460100173950195,26.461200714111328,62,True,2025-06-09 15:02:00+02:00,True,53.58391608391608,0.005191041145174324,0.006400931940666333,26.460529708862303,26.449271965026856,26.47861846411778,26.442440953606827,43.729584694353704,38.22328511432565,69.13171489639608,278.10399032648127,823.6130592503022
2025-06-09 15:04:00+02:00,26.45509910583496,26.471500396728516,26.45509910583496,26.46619987487793,136,True,2025-06-09 15:04:00+02:00,True,54.872842453176645,0.0041991053161680725,0.005960566615766682,26.460274696350098,26.450033950805665,26.47852613468097,26.442023258019226,24.766682221185256,36.08259449370036,65.5411254405652,262.3562693922248,781.4686378292876
2025-06-09 15:06:00+02:00,26.488300323486328,26.48859977722168,26.47439956665039,26.47439956665039,190,True,2025-06-09 15:06:00+02:00,True,65.3422411817589,0.006022624746357508,0.0059729782418848475,26.46171474456787,26.45131595611572,26.48384191817683,26.439587570958913,99.2801467216873,55.925471212408695,62.34991712752064,223.0477791426909,775.444494730717
2025-06-09 15:08:00+02:00,26.480899810791016,26.480899810791016,26.480899810791016,26.480899810791016,7,True,2025-06-09 15:08:00+02:00,True,65.76654897716588,0.006792319871280483,0.006136846567763975,26.46337471008301,26.452519950866698,26.486049593592288,26.44069982657373,78.84615384615384,67.63099426300874,59.12503098398298,224.56939761232113,770.2360339013944
2025-06-09 15:10:00+02:00,26.48150062561035,26.484899520874023,26.467899322509766,26.478700637817383,212,True,2025-06-09 15:10:00+02:00,True,62.37177737041227,0.007365880255356672,0.006382653305282515,26.464824771881105,26.45369197845459,26.48826758813027,26.44138195563194,80.49675120519807,86.20768392434634,56.10607337092214,216.01713169363325,806.1764263888193
2025-06-09 15:12:00+02:00,26.48900032043457,26.48900032043457,26.483699798583984,26.485000610351562,48,True,2025-06-09 15:12:00+02:00,True,62.601515709495466,0.008329575525092281,0.006772037749244468,26.466369819641113,26.45490997314453,26.491924381955865,26.44081525732636,100.0,86.44763501711725,55.40134807018138,142.13863541442547,961.5177249313402
2025-06-09 15:14:00+02:00,26.47960090637207,26.489299774169922,26.47960090637207,26.489299774169922,352,True,2025-06-09 15:14:00+02:00,True,54.21242651645465,0.008239872685567917,0.007065604736509159,26.467589855194092,26.456009979248048,26.49322885006373,26.441950860324454,73.85738522441005,84.78471214320264,56.26554805263179,87.44171747707126,1011.6949326228415
2025-06-09 15:16:00+02:00,26.479700088500977,26.480199813842773,26.475000381469727,26.475000381469727,47,True,2025-06-09 15:16:00+02:00,True,54.63603863999391,0.008083602964763514,0.007269204382160031,26.469224834442137,26.456603965759278,26.493468005945292,26.444981662938982,74.12472366459309,82.66070296300099,57.37527876233589,84.93188180404356,938.8143079315707
2025-06-09 15:18:00+02:00,26.47089958190918,26.47170066833496,26.469100952148438,26.469100952148438,578,True,2025-06-09 15:18:00+02:00,True,50.092032605837495,0.00716701387744223,0.007248766281216471,26.47001485824585,26.45694797515869,26.493331939401582,26.44669777709012,50.40357822219937,66.12856237040079,58.710939410380504,75.40095716119994,931.3341893311543
2025-06-09 15:20:00+02:00,26.482200622558594,26.482200622558594,26.46739959716797,26.46739959716797,203,True,2025-06-09 15:20:00+02:00,True,51.12530256991296,0.0072687206684953765,0.007252757158672253,26.471774864196778,26.45744197845459,26.492997442591253,26.450552285802303,80.86473703151509,68.46434630610246,61.19963080348458,86.87761382466661,899.4081906415213
2025-06-09 15:22:00+02:00,26.500499725341797,26.500499725341797,26.487499237060547,26.487499237060547,168,True,2025-06-09 15:22:00+02:00,True,60.85874588478957,0.00872532853970398,0.007547271434878599,26.473934841156005,26.458317985534666,26.497606636695405,26.450263045616605,100.0,77.08943841790476,64.0598134589171,80.9907628285291,954.1609306529074
2025-06-09 15:24:00+02:00,26.496599197387695,26.50349998474121,26.48740005493164,26.49920082092285,919,True,2025-06-09 15:24:00+02:00,True,64.5735277235679,0.009455958362234895,0.007929008820349859,26.475554847717284,26.459169960021974,26.500803423905474,26.450306271529094,86.54818560380726,89.13764087844072,66.38845119925305,102.77440700291443,837.4124894987398
2025-06-09 15:26:00+02:00,26.483600616455078,26.504499435424805,26.480100631713867,26.49810028076172,57,True,2025-06-09 15:26:00+02:00,True,60.662784248474765,0.008883705090539706,0.008119948074387828,26.47617988586426,26.45975399017334,26.50158255590756,26.450777215820956,60.04011670313639,82.19610076898117,68.86422794598784,93.19727251351986,790.4387491182695
2025-06-09 15:28:00+02:00,26.474599838256836,26.484500885009766,26.468399047851562,26.479999542236328,613,True,2025-06-09 15:28:00+02:00,True,55.61554600272892,0.007616108909260788,0.00801918024136242,26.47638988494873,26.460329971313477,26.501660463367834,26.451119306529627,39.47490347490347,62.021068593948975,71.26062584756194,91.61527722561736,822.5053392627656
2025-06-09 15:30:00+02:00,26.447200775146484,26.479799270629883,26.447200775146484,26.479799270629883,277,True,2025-06-09 15:30:00+02:00,True,45.483981329879526,0.004350504485962858,0.007285445090282508,26.475214958190918,26.46043598175049,26.50359349926204,26.446836417119798,0.0,33.1716733926799,73.56363389882124,82.31873463148801,820.1285970625374
2025-06-09 15:34:00+02:00,26.41510009765625,26.416000366210938,26.40839958190918,26.416000366210938,500,True,2025-06-09 15:34:00+02:00,True,39.01132874314879,-0.000818333702298446,0.005664689331766317,26.471984958648683,26.459791984558105,26.510946193608707,26.43302372368866,6.972451571927596,15.482451682276965,76.09339111542383,75.00151377535575,935.0075688767786
2025-06-09 15:36:00+02:00,26.432100296020508,26.432100296020508,26.415199279785156,26.415199279785156,426,True,2025-06-09 15:36:00+02:00,True,33.05187111024192,-0.003502526331249811,0.003831246199163092,26.4699049949646,26.459469985961913,26.512730752423128,26.427079237506074,24.662591298825024,10.545014290250817,76.91697090158826,175.9680567591865,885.7818561744242
2025-06-09 15:38:00+02:00,26.4281005859375,26.4281005859375,26.42300033569336,26.42300033569336,24,True,2025-06-09 15:38:00+02:00,True,33.7440101475148,-0.005884676616037865,0.0018880616361229004,26.46817502975464,26.45924198150635,26.514848713582914,26.421501345926366,20.500555731978405,17.37853286757695,77.79134813927351,174.70730138308136,887.113219684786
2025-06-09 15:40:00+02:00,26.43600082397461,26.43600082397461,26.42889976501465,26.429100036621094,21,True,2025-06-09 15:40:00+02:00,True,36.59394634206651,-0.007053753416077058,9.969862568290876e-05,26.467115116119384,26.459361991882325,26.515759466020988,26.41847076621778,28.721419498253415,24.628188843018894,77.74556284406309,230.16665412370702,842.7112861550811
2025-06-09 15:42:00+02:00,26.440500259399414,26.440500259399414,26.43600082397461,26.43600082397461,42,True,2025-06-09 15:42:00+02:00,True,35.452756355980696,-0.007530382801977709,-0.0014263176598492148,26.46614017486572,26.459389991760254,26.516147538902963,26.41613281082848,33.40346141632264,27.541812215518096,76.36014747118747,233.23447668112797,799.8373101952277
2025-06-09 15:44:00+02:00,26.441600799560547,26.441600799560547,26.441600799560547,26.441600799560547,18,True,2025-06-09 15:44:00+02:00,True,38.00498512890291,-0.007730201677773607,-0.0026870944634340933,26.46515522003174,26.459356002807617,26.516326445700233,26.413983994363246,34.54866624325182,32.2245157192759,74.30027614334097,242.49744511400078,841.3098636219473
2025-06-09 15:46:00+02:00,26.417200088500977,26.45170021057129,26.417200088500977,26.442899703979492,250,True,2025-06-09 15:46:00+02:00,True,32.89556103060926,-0.00974515693076583,-0.004098706956900441,26.46326026916504,26.45897201538086,26.518633834071487,26.407886704258594,9.157669101302,25.703265586958764,72.62679049613669,213.59043997827268,853.7968495382945
2025-06-09 15:48:00+02:00,26.449499130249023,26.449499130249023,26.43090057373047,26.43090057373047,84,True,2025-06-09 15:48:00+02:00,True,44.810744810744815,-0.008636207921945527,-0.0050062071499094585,26.461320209503175,26.45901798248291,26.515710008321577,26.406930410684772,42.7675452524611,28.824626865671586,70.95232805903478,196.26373469664236,825.3638223990531
2025-06-09 15:50:00+02:00,26.439899444580078,26.447900772094727,26.439899444580078,26.447900772094727,61,True,2025-06-09 15:50:00+02:00,True,39.65732726458737,-0.008434741795500855,-0.0056919140790277385,26.459270191192626,26.45885597229004,26.51364341487659,26.404896967508662,32.778262940616074,28.234492431459667,70.21939323911839,144.1128563118092,889.7614892379289
2025-06-09 15:52:00+02:00,26.43000030517578,26.43720054626465,26.43000030517578,26.43720054626465,122,True,2025-06-09 15:52:00+02:00,True,32.02447185153484,-0.00897045048884948,-0.006347621360992087,26.4566951751709,26.458601989746093,26.511511702199055,26.401878648142745,22.47737376945062,32.674393987509205,69.23512104666021,148.88067550106675,862.9526127587969
2025-06-09 15:54:00+02:00,26.44409942626953,26.44409942626953,26.43589973449707,26.43589973449707,63,True,2025-06-09 15:54:00+02:00,True,37.275677474828726,-0.008163221708485935,-0.0067107414304908575,26.454450130462646,26.45850196838379,26.507339829456384,26.40156043146891,37.14869799936488,30.8014449031438,68.44127249678837,171.73101531798252,869.8069919056236
