Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2023-03-23 01:00:00+01:00,17.980899810791016,18.052799224853516,17.809999465942383,17.84830093383789,33272,37.502130557288545,-0.10666288434656224,-0.0867911694097429,18.229110050201417,18.3299919128418,18.76524232098685,17.692977779415983,42.13490119618166,50.9682582452571,60.44949660038594,105.89018925414753,885.1778573446505
2023-03-24 01:00:00+01:00,17.989999771118164,18.00550079345703,17.850000381469727,17.942899703979492,31884,34.52926291257093,-0.10966228987137683,-0.0913653935020697,18.210109996795655,18.33071590423584,18.75212049902137,17.66809949456994,44.294925049948446,48.005716037718145,62.55772836254551,105.60385988779811,808.9067698520334
2023-03-27 02:00:00+02:00,18.12030029296875,18.228599548339844,18.094900131225586,18.20829963684082,14523,39.99646160631222,-0.10036819513639728,-0.09316595382893522,18.19361505508423,18.33195789337158,18.724833001596092,17.662397108572367,57.98438152247982,48.138069256203316,64.74689728515679,102.87805695647269,850.1096757133716
2023-03-28 02:00:00+02:00,17.975099563598633,18.121400833129883,17.94879913330078,18.121400833129883,7562,38.557310962771936,-0.10352566405291697,-0.09523789587373158,18.172924995422363,18.33027187347412,18.70435115014619,17.641498840698535,45.423766287121936,49.23435761985007,66.54534802866114,100.97050475929224,865.9646508926025
2023-03-29 02:00:00+02:00,18.15880012512207,18.17340087890625,18.079999923706055,18.14579963684082,8253,42.58128771546383,-0.09016550899074005,-0.09422341849713328,18.174075031280516,18.335507888793945,18.705262400583553,17.64288766197748,76.21511648177659,59.87442143045945,68.68016613455822,99.62893280366698,885.6884822334441
2023-03-30 02:00:00+02:00,18.22640037536621,18.294200897216797,18.191499710083008,18.275999069213867,26564,53.33394408562747,-0.07327801131296496,-0.09003433706029962,18.174120044708253,18.347445907592775,18.705325914984307,17.6429141744322,91.96866725108676,71.20251667332843,68.88967130334535,160.26853243958655,779.9094851681773
2023-03-31 02:00:00+02:00,18.448999404907227,18.4507999420166,18.259599685668945,18.262800216674805,17411,70.05782968590543,-0.04145480124519452,-0.0803184298972786,18.168295001983644,18.361247901916503,18.683751882957694,17.652838121009594,99.76939838383444,89.3177273722326,67.73196070624051,245.96854717207296,721.2377417876644
2023-04-03 02:00:00+02:00,18.510299682617188,18.61050033569336,18.496400833129883,18.61039924621582,36398,66.00931956851943,-0.011159616773696257,-0.06648666727256212,18.159770011901855,18.36916790008545,18.64424648024417,17.67529354355954,88.74783402123462,93.49529988538528,66.47779405579023,258.52262418209057,765.4832108164477
2023-04-04 02:00:00+02:00,18.376800537109375,18.63909912109375,18.350000381469727,18.56529998779297,17855,62.39531918720606,0.0020535972506294797,-0.052778614367923804,18.150055027008058,18.37579792022705,18.60680094453956,17.693309109476555,68.36344312114234,85.62689184207046,64.76539456665999,258.8335761471899,809.1078733247956
2023-04-05 02:00:00+02:00,18.350000381469727,18.40559959411621,18.31920051574707,18.383699417114258,25181,55.097482067723355,0.010244523489308932,-0.04017398679647726,18.14205503463745,18.385757942199707,18.577357121269202,17.7067529480057,65.1310023074074,74.08075981659478,65.22678638806993,176.8953068592058,894.5012447065525
2023-04-06 02:00:00+02:00,18.362300872802734,18.42609977722168,18.31839942932129,18.395599365234375,30829,60.83102031312429,0.017526404910974236,-0.028633908454986964,18.13367509841919,18.390403976440428,18.543231447449518,17.72411874938886,66.61459855022119,66.70301465959031,65.48244867801138,199.3819161440085,898.3561659188114
2023-04-11 02:00:00+02:00,18.489999771118164,18.557300567626953,18.45829963684082,18.557300567626953,30893,66.76189257047837,0.033218658256117806,-0.016263395112766012,18.153935050964357,18.393671989440918,18.59238139128892,17.715488710639793,82.01671547573312,71.2541054444539,65.69352167620137,204.25773146310996,909.7384466678484
2023-04-12 02:00:00+02:00,18.37070083618164,18.54439926147461,18.329999923706055,18.469900131225586,15819,58.41168584558611,0.03561787437767805,-0.0058871412146772,18.18882007598877,18.396700019836427,18.57392896674238,17.80371118523516,67.62774134032074,72.08635178875835,65.68485164838775,202.12101050138074,831.5792687732861
2023-04-13 02:00:00+02:00,18.306400299072266,18.342599868774414,18.200000762939453,18.342599868774414,22074,54.364664654598506,0.03196231283025597,0.0016827495943094331,18.205905055999757,18.39878402709961,18.579289225896755,17.83252088610276,59.87227591347337,69.83891090984241,66.7390738312493,153.6014240475207,889.696308097795
2023-04-14 02:00:00+02:00,18.443599700927734,18.530000686645508,18.361000061035156,18.39109992980957,28514,66.05594575919392,0.039678707631086496,0.009281941201664846,18.23159008026123,18.403274002075197,18.595588306973678,17.867591853548785,75.22497371378847,67.57499698919419,64.53748592867154,264.0368127172283,747.7703267143478
2023-04-17 02:00:00+02:00,18.57550048828125,18.6200008392334,18.510000228881836,18.531299591064453,19043,68.72164805099601,0.05579413721969928,0.018584380405271734,18.250865077972414,18.399799995422363,18.645156991111406,17.85657316483342,90.7868124095094,75.29468734559042,62.66560341742644,261.9094640886375,800.5708584272572
2023-04-18 02:00:00+02:00,18.584299087524414,18.70639991760254,18.555599212646484,18.643299102783203,24735,66.08651721205564,0.06848623797980835,0.028564751920179057,18.277580070495606,18.39401798248291,18.686692427167497,17.868467713823716,83.88322285190621,83.29833632506802,59.69606749265426,319.3462833659938,691.816974562889
2023-04-19 02:00:00+02:00,18.567800521850586,18.603500366210938,18.508899688720703,18.560699462890625,37252,72.5619690699194,0.07633359672124129,0.038118520880391506,18.306695079803468,18.389557991027832,18.711140127889266,17.90225003171767,77.87365946640521,84.18123157594027,56.413962202232355,329.6042038126507,656.7308915821636
2023-04-20 02:00:00+02:00,18.48240089416504,18.562700271606445,18.45319938659668,18.548900604248047,28112,63.314770401436476,0.07479940780902794,0.045454698266118795,18.324810123443605,18.382630004882813,18.726510917206024,17.923109329681186,56.49661426306509,72.75116552712551,52.86416985411482,341.3707741405918,635.093028496307
2023-04-21 02:00:00+02:00,18.459999084472656,18.530799865722656,18.43000030517578,18.511899948120117,42351,59.982882713986456,0.07095795409540884,0.0505553494319768,18.339030075073243,18.375793991088866,18.738620661828325,17.93943948831816,51.342566262019815,61.90427999716337,51.11040324401025,273.2720339920701,658.666045746615
2023-04-24 02:00:00+02:00,18.382699966430664,18.45490074157715,18.369400024414062,18.42650032043457,18720,46.764922678301524,0.06097331907318093,0.05263894336021763,18.359120082855224,18.36776798248291,18.72157447369147,17.99666569201898,36.07810198908471,47.97242750472321,51.82717742447789,189.33000045575815,738.1487103797166
2023-04-25 02:00:00+02:00,18.357099533081055,18.399999618530273,18.309999465942383,18.344200134277344,6892,42.25476790628694,0.050413546876043824,0.052193864063382875,18.37747507095337,18.361043968200683,18.695706630851145,18.059243511055595,31.02271571644338,39.48112798918263,52.10838965659643,195.7619108466119,645.2221131721869
2023-04-26 02:00:00+02:00,18.15410041809082,18.261600494384766,18.032800674438477,18.254899978637695,25526,39.4803561357006,0.025372046131188597,0.04682950047694402,18.37916507720947,18.347473983764647,18.691958617267016,18.066371537151927,18.00770189149394,28.369506532340676,52.55715827481564,192.5417407952767,720.1815809270504
2023-04-27 02:00:00+02:00,18.25860023498535,18.271699905395508,18.09709930419922,18.09709930419922,18908,45.97780068290095,0.013799664318330684,0.040223533245221356,18.39334011077881,18.338036003112794,18.64962422704549,18.137055994512128,33.52135009627364,27.517255901403654,51.972883704005135,184.91979314601423,712.7210407416063
2023-04-28 02:00:00+02:00,18.471099853515625,18.555299758911133,18.399999618530273,18.413999557495117,11146,54.07061382475852,0.021527258799924454,0.03648427835616198,18.408955097198486,18.328852005004883,18.642079582078956,18.175830612318016,65.06824102389852,38.86576433722203,52.28154281574442,158.58661660578716,832.4333580323487
2023-05-02 02:00:00+02:00,18.299999237060547,18.673999786376953,18.299999237060547,18.63279914855957,56100,43.11490978157645,0.0136872650292581,0.0319248756907812,18.412635040283202,18.316881980895996,18.635734113986356,18.18953596658005,39.667289613772795,46.08562691131499,51.5826772675584,211.66346461147376,699.5931981735429
2023-05-03 02:00:00+02:00,18.31209945678711,18.405399322509766,18.290000915527344,18.392799377441406,12678,47.697569573506314,0.008354099232374068,0.02721072039909978,18.405790042877197,18.31078998565674,18.632561730058658,18.179018355695735,41.46364254162419,48.73305772643184,50.80795485651713,220.05514818209596,661.003819126184
2023-05-04 02:00:00+02:00,18.1471004486084,18.218799591064453,18.030000686645508,18.179899215698242,18568,44.20009361072106,-0.00908182447154715,0.019952211424970393,18.38763008117676,18.300754013061525,18.63627821481311,18.138981947540408,17.312225768974812,32.8143859747906,49.615776892496065,210.65746322951435,702.5474460827504
2023-05-05 02:00:00+02:00,18.385299682617188,18.420000076293945,18.1299991607666,18.15060043334961,12076,48.02278525556436,-0.0036373035839325496,0.015234308423189806,18.388055038452148,18.29987201690674,18.636654288217294,18.139455788687002,52.528001173060225,37.10128982788641,49.959878944562014,212.65072182473412,685.1077210931405
2023-05-08 02:00:00+02:00,18.425800323486328,18.463600158691406,18.3799991607666,18.390600204467773,22492,44.58744117533474,0.003900617791465777,0.012967570296845001,18.39184503555298,18.29998203277588,18.640312678786582,18.143377392319376,58.51568404074129,42.78530366092544,50.285746810364905,220.29334507343972,764.4918907579165
2023-05-09 02:00:00+02:00,18.493600845336914,18.509599685668945,18.434999465942383,18.469100952148438,47349,46.85490164953636,0.015170533799690133,0.01340816299741403,18.398410034179687,18.301388053894044,18.650502836377434,18.14631723198194,71.98770291522652,61.01046270967601,52.23709488280142,178.06885296624694,815.4729584206711
2023-05-10 02:00:00+02:00,18.50160026550293,18.58970069885254,18.420000076293945,18.479400634765625,17951,47.69079484879856,0.024465486881489085,0.015619627774229042,18.398990058898924,18.304020042419435,18.652021791763932,18.145958326033917,73.22985064017699,67.91107919871494,53.86829306000313,216.20046980508243,766.5881694538332
2023-05-11 02:00:00+02:00,18.56999969482422,18.684900283813477,18.510000228881836,18.665000915527344,23903,53.09230663573036,0.036925413294493836,0.019880784878282,18.408955001831053,18.306416053771972,18.67276395919413,18.145146044467978,82.45523596500425,75.89092984013593,55.054667785695024,260.7402433810512,717.4534514371304
2023-05-12 02:00:00+02:00,18.636999130249023,18.72610092163086,18.60449981689453,18.624000549316406,9760,56.057510414722,0.05161134577965498,0.026226897058556596,18.425484943389893,18.311378021240234,18.703295525022288,18.1476743617575,87.1998619015391,80.9616495022401,55.5765103314157,255.42767434375574,739.6125991024735
2023-05-15 02:00:00+02:00,18.665199279785156,18.745100021362305,18.579999923706055,18.711999893188477,13191,60.004241861772044,0.06477883933325401,0.03393728551349608,18.436564922332764,18.321966018676758,18.734373909678393,18.138755934987135,88.82662342165487,86.16057376273272,54.7556219871968,248.60384027708434,701.7302723103082
2023-05-16 02:00:00+02:00,18.667999267578125,18.675899505615234,18.6200008392334,18.647199630737305,10755,61.1907119034117,0.07458039211989131,0.042065906834775124,18.44118986129761,18.33081600189209,18.750725805966006,18.13165391662921,89.21817570775477,88.41488701031624,54.30522670978333,251.68151568719907,700.5578855604094
2023-05-17 02:00:00+02:00,18.74340057373047,18.765899658203125,18.621999740600586,18.63629913330078,15007,73.3571317333672,0.08742467137946974,0.05113765974371405,18.44914493560791,18.33437400817871,18.781503264708054,18.11678660650777,96.94263950049634,91.66247954330201,52.36152348243142,318.26659612839745,598.8958389830634
2023-05-18 02:00:00+02:00,19.07939910888672,19.108699798583984,18.8710994720459,18.881500244140625,12107,77.48827547616706,0.12329486253399935,0.06556910030177111,18.474724864959718,18.342346000671387,18.90873900466548,18.040710725253955,97.28370132384639,94.48150551069917,48.55748481602541,469.8914116485685,525.0317500722612
2023-05-19 02:00:00+02:00,19.047700881958008,19.200000762939453,19.047700881958008,19.15399932861328,15280,71.97083008100655,0.1474645855065262,0.08194819734272213,18.502989864349367,18.35187801361084,19.007081269965756,17.998898458732977,86.98291700425649,93.73641927619974,43.768280393709695,495.7842515008414,486.4879146602072
2023-05-22 02:00:00+02:00,19.099599838256836,19.132200241088867,19.0,19.060199737548828,128713,83.51231787783006,0.16886055773383646,0.099330669420945,18.534969902038576,18.36367000579834,19.104485760581575,17.965454043495576,91.41872494567316,91.89511442459201,40.54576574604398,476.3201384306119,564.0152575167004
2023-05-23 02:00:00+02:00,19.083099365234375,19.13800048828125,19.040000915527344,19.064899444580078,11840,82.19487718627545,0.1823831699473537,0.11594116952622674,18.56998987197876,18.374734001159666,19.184444923072245,17.955534820885273,90.00842819810994,89.47002338267987,37.682213376990475,479.82982243148433,585.9594620682859
2023-05-24 02:00:00+02:00,18.80900001525879,18.919700622558594,18.76810073852539,18.8927001953125,29662,75.33110455779732,0.16903389325108975,0.12655971427119936,18.592584896087647,18.389217987060547,19.2073127599725,17.977857032202795,63.45792876509165,81.62836063629159,34.588345680885574,473.2362477594105,584.8659629555865
2023-05-25 02:00:00+02:00,18.961999893188477,19.072799682617188,18.925800323486328,18.971399307250977,39299,73.6101675592017,0.16885386452617723,0.13501854432219496,18.63297986984253,18.41499797821045,19.23237304913547,18.033586690549587,70.97556039886769,74.81397245402309,33.053080369462215,359.519392869829,684.5719698464695
2023-05-26 02:00:00+02:00,19.25029945373535,19.290000915527344,18.97089958190918,19.030500411987305,25365,78.06145964382021,0.18978681135767772,0.14597219772929151,18.68256483078003,18.440709953308104,19.314736170263767,18.050393491296294,95.43661798913031,76.62336905102988,29.44630840474927,442.28441009338883,486.55107987520887
2023-05-29 02:00:00+02:00,19.369300842285156,19.37299919128418,19.329999923706055,19.35099983215332,12907,78.80031063654144,0.21351744387228422,0.15948124695789007,18.727474880218505,18.469497985839844,19.42103071013976,18.03391905029725,99.6119252430721,88.6747012103567,26.21961510200511,435.79512590968346,639.9902449131107
2023-05-30 02:00:00+02:00,19.306699752807617,19.440000534057617,19.278200149536133,19.39900016784668,31735,75.5603730168342,0.22468275344680322,0.1725215482556727,18.77780990600586,18.491831970214843,19.486691494350513,18.068928317661207,85.66658736474237,93.57171019898159,23.630212443546018,430.15970826220035,641.9029628357561
2023-05-31 02:00:00+02:00,19.219999313354492,19.37529945373535,19.200000762939453,19.29640007019043,23073,70.3992002825349,0.22395374152235092,0.18280798690900835,18.823204898834227,18.51523197174072,19.52273382256245,18.123675975106003,74.41848086442752,86.56566449074734,22.335046402015987,380.89291000190343,685.3936471335818
2023-06-01 02:00:00+02:00,19.175800323486328,19.339799880981445,19.13960075378418,19.2814998626709,27381,67.15492122947843,0.21730455359750422,0.1897073002467075,18.874639892578124,18.539037971496583,19.513498007312695,18.235781777843552,69.27906708539592,76.45471177152194,20.810946395120208,374.6243487632285,656.2971810763888
2023-06-02 02:00:00+02:00,19.58009910583496,19.62980079650879,19.322200775146484,19.335100173950195,31326,73.50118811396095,0.2418704254266757,0.20013992528270116,18.934379863739014,18.568237953186035,19.603315405991154,18.265444321486875,95.07806567867841,79.59187120950061,18.12182253736604,474.93853989027775,580.8677537791702
2023-06-05 02:00:00+02:00,19.71109962463379,19.769899368286133,19.648799896240234,19.689899444580078,69283,75.1386132151187,0.268811016816084,0.21387414358937773,18.998644828796387,18.598947944641115,19.707616780144637,18.289672877448137,94.87762324909028,86.41158533772153,16.200736363669215,454.43920277750277,685.1319123244617
2023-06-06 02:00:00+02:00,19.69930076599121,19.74530029296875,19.59980010986328,19.606700897216797,16851,73.76566422576781,0.28591372485833233,0.22828205984316868,19.0589298248291,18.63331596374512,19.791726850536634,18.326132799121567,92.95281504709357,94.30283465828741,15.884716979623361,413.6107110025219,706.8798330523015
2023-06-07 02:00:00+02:00,19.68000030517578,19.74839973449707,19.639999389648438,19.723600387573242,28755,67.72315478549044,0.2945153684747268,0.2415287215694803,19.117849826812744,18.66711597442627,19.85146244585589,18.384237207769598,91.02623417125037,92.95222415581141,18.871670635624987,282.3622731965428,790.4329690811022
2023-06-08 02:00:00+02:00,19.550399780273438,19.720300674438477,19.489500045776367,19.59469985961914,22522,64.02385490395145,0.28755974403980744,0.25073492606354575,19.166869831085204,18.695717964172363,19.876990796930716,18.456748865239692,78.0894501657366,87.35616646136016,22.14136064183166,274.78556582196944,756.731890124162
2023-06-09 02:00:00+02:00,19.68160057067871,19.757999420166016,19.55030059814453,19.585100173950195,24814,65.54820444775991,0.28929930653434965,0.2584478021577066,19.219099903106688,18.729847984313963,19.918711246390487,18.51948855982289,91.18597340979493,86.76721924892729,24.899531932519157,267.8725577369077,743.8053066410234
2023-06-12 02:00:00+02:00,19.742000579833984,19.75,19.659799575805664,19.748199462890625,24381,67.1991906591229,0.29218358777711373,0.26519495928158804,19.27293996810913,18.761511993408202,19.9586682118971,18.587211724321165,97.21513010465871,88.83018456006342,27.665993684093838,268.57053281148643,778.2495102905884
2023-06-13 02:00:00+02:00,19.902299880981445,19.924100875854492,19.770000457763672,19.83329963684082,36169,80.34077555816685,0.3039010334260652,0.2729361741104835,19.334654998779296,18.795029983520507,20.013279934198412,18.65603006336018,97.81618924067199,95.40576425170855,29.060625539567404,366.26440947412715,681.3253482046464
2023-06-14 02:00:00+02:00,19.909700393676758,19.969999313354492,19.83180046081543,19.934499740600586,18515,78.61239654763358,0.3102084629851092,0.28039063188540864,19.39296998977661,18.8242440032959,20.057976315298166,18.727963664255054,93.96467461856835,96.33199798796635,28.750781434073446,383.08640855925285,663.5228802388109
2023-06-15 02:00:00+02:00,19.83370018005371,19.933300018310547,19.690000534057617,19.882299423217773,24831,70.203628158654,0.3055523470174535,0.2854229749118176,19.43068504333496,18.850712013244628,20.106286391009593,18.75508369566033,83.58629940647911,91.78905442190649,31.699901989379043,280.5830301965938,759.6442107960345
2023-06-16 02:00:00+02:00,19.940399169921875,19.98699951171875,19.8700008392334,19.890399932861328,22594,69.94755622116992,0.30693391521441526,0.2897251629723372,19.475319957733156,18.881983985900877,20.1622448706548,18.788395044811512,94.50077766098482,90.68391722867743,33.248081911767805,277.3801146288792,657.4338357982218
2023-06-19 02:00:00+02:00,19.829999923706055,19.90519905090332,19.81999969482422,19.854400634765625,38330,67.68745374417531,0.2957117405684393,0.2909224784915576,19.511839962005617,18.911583976745604,20.192291944426277,18.831387979584957,81.47276160808137,86.51994622518176,35.240501453033374,246.18952532306523,694.270791552209
2023-06-20 02:00:00+02:00,19.75779914855957,19.862499237060547,19.729999542236328,19.812000274658203,14283,68.35747471275144,0.27778989813533883,0.28829596242031386,19.545574951171876,18.939493942260743,20.203040132808386,18.888109769535365,72.95247827388522,82.9753391809838,36.62864068489152,250.24771167888576,712.0782216475912
2023-06-21 02:00:00+02:00,19.63279914855957,19.80470085144043,19.59950065612793,19.766799926757812,33097,64.78387440318188,0.2506113617773771,0.28075904229172655,19.586764907836915,18.96234992980957,20.145781032799484,19.027748782874347,46.72066240897902,67.04863409698187,38.245370969515534,249.76662203915004,748.4345419911693
2023-06-22 02:00:00+02:00,19.616300582885742,19.619199752807617,19.459999084472656,19.527999877929688,21482,51.56337517709466,0.22514554187876,0.26963634220913324,19.619479942321778,18.987261924743652,20.09487583181396,19.144084052829594,29.658704306912774,49.777281663259004,43.212242757766674,105.05190504845238,923.3171551364131
2023-06-23 02:00:00+02:00,19.659000396728516,19.796899795532227,19.6299991607666,19.67569923400879,35196,47.56431405769316,0.20603418047694433,0.25691590986269547,19.639914989471436,19.014313926696776,20.082496354198454,19.197333624744417,37.761129207383284,38.046831974425025,45.67796674176099,213.1206938103114,729.1398019854279
2023-06-26 02:00:00+02:00,19.60759925842285,19.68079948425293,19.58799934387207,19.65410041809082,17140,45.86595080208017,0.18461254805539085,0.24245523750123457,19.65182991027832,19.037593917846678,20.076191905445654,19.227467915110985,28.007600434310532,31.80914464953553,47.70555052497679,218.09411840222705,741.815611175019
2023-06-27 02:00:00+02:00,19.566499710083008,19.5718994140625,19.470399856567383,19.57080078125,12166,44.98184400177428,0.16244677466033508,0.2264535449330547,19.66481990814209,19.057413902282715,20.059571357072734,19.270068459211444,20.20883098081795,28.659186874170587,48.37435326266657,215.34788261500114,779.8536732224333
2023-06-28 02:00:00+02:00,19.77050018310547,19.77669906616211,19.62980079650879,19.664600372314453,14285,59.13052835467556,0.15950272469551052,0.21306338088554588,19.69234495162964,19.081137924194337,20.028996185853252,19.355693717406027,58.918566775244294,35.71166606345759,47.447207165118165,343.80878165036324,693.9796145068233
2023-06-29 02:00:00+02:00,19.872400283813477,19.8799991607666,19.750600814819336,19.78179931640625,22874,58.11224175346518,0.16350722093686443,0.2031521488958096,19.727174949645995,19.107229919433593,19.96982511961918,19.48452477967281,78.25443358668115,52.46061044758113,46.66025920836753,356.11134161521,757.1998633246285
2023-06-30 02:00:00+02:00,20.02199935913086,20.065500259399414,19.93939971923828,19.939899444580078,37633,61.065415601331466,0.17671514598390559,0.19786474831342882,19.74926996231079,19.13802188873291,20.01491796272737,19.48362196189421,92.81571992427321,76.66290676206621,45.95501982826356,340.1173666513208,771.6490189336768
2023-07-03 02:00:00+02:00,20.102800369262695,20.1658992767334,20.049999237060547,20.1299991607666,43221,58.45494556404911,0.19149505221664498,0.19659080909407206,19.768854999542235,19.17087791442871,20.077009911333235,19.460700087751235,91.06121401261838,87.37712250785758,47.837718379757995,237.6941409540581,853.462302049248
2023-07-04 02:00:00+02:00,20.122299194335938,20.137800216674805,20.102399826049805,20.115999221801758,12168,58.87456985848522,0.20244793286390106,0.19776223384803787,19.790004920959472,19.205669898986816,20.134035522351958,19.445974319566986,93.82347775571137,92.56680389753431,49.93796005727875,249.05856543557925,888.147017260299
2023-07-05 02:00:00+02:00,20.17099952697754,20.183700561523438,20.02199935913086,20.103200912475586,15498,64.40837051352665,0.2126070774807296,0.20073120257457622,19.81455488204956,19.241947898864748,20.193805631576463,19.435304132522656,98.24498982679191,94.37656053170723,50.548577173579744,258.8834546809186,881.6263527120633
2023-07-06 02:00:00+02:00,19.904800415039062,20.111499786376953,19.87540054321289,20.088300704956055,52970,48.661698948231894,0.19690839179818553,0.1999666404192981,19.832274913787842,19.276961898803712,20.192182568687645,19.47236725888804,61.46199015359963,84.51015257870097,51.47918769074082,242.22021682451987,803.7280841760893
2023-07-07 02:00:00+02:00,19.84939956665039,19.97800064086914,19.83289909362793,19.928800582885742,16327,50.760770539159,0.17794544055951178,0.19556240044734086,19.840664863586426,19.30877788543701,20.193537851374668,19.487791875798184,53.806782841540425,71.17125427397731,51.89546945439918,239.54370352674172,790.1502075432257
2023-07-10 02:00:00+02:00,19.76300048828125,19.826900482177734,19.700000762939453,19.715999603271484,20308,50.20172774226192,0.15416832504039135,0.18728358536595097,19.84171485900879,19.334615898132324,20.193474931447756,19.48995478656982,41.868285946213774,52.379019647117936,52.371527954053306,237.7464741024892,810.8857190036455
2023-07-11 02:00:00+02:00,19.8164005279541,19.850900650024414,19.726600646972656,19.760000228881836,10713,57.53949108043586,0.13804245906581158,0.17743536010592312,19.83741989135742,19.364943923950197,20.18816144899227,19.486678333722573,49.247024468410345,48.30736441872151,52.49463365960454,246.60383490412738,774.1102688648999
2023-07-12 02:00:00+02:00,19.85810089111328,19.933500289916992,19.850000381469727,19.85740089416504,10212,59.72804776046103,0.1271616248469627,0.16738061305413104,19.83483991622925,19.39586395263672,20.184098800304085,19.485581032154414,54.35309846914901,48.48946962792437,50.46709298968915,253.0959075514272,783.8350219555444
2023-07-13 02:00:00+02:00,19.789400100708008,19.855600357055664,19.780000686645508,19.81679916381836,27767,55.13869910119555,0.11170721447397014,0.15624593333809889,19.832624912261963,19.428709945678712,20.182475632753235,19.48277419177069,44.721705996390135,49.44060964464982,51.6934997538675,142.41285095514368,872.4169815110256
2023-07-14 02:00:00+02:00,19.80699920654297,19.87070083618164,19.760000228881836,19.80739974975586,16526,58.07288087166697,0.0997299587842555,0.14494273842733021,19.825954914093018,19.457143936157227,20.172222337413633,19.479687490772402,47.18898322080353,48.75459589544755,52.90383126443579,141.1578005376864,849.5655595234631
2023-07-17 02:00:00+02:00,19.83169937133789,19.833799362182617,19.719999313354492,19.743000030517578,82647,60.8813314196185,0.09117992876844383,0.13419017649555295,19.82603988647461,19.485261917114258,20.17231232331023,19.47976744963899,36.450381022234616,42.787023413142755,53.84348694931318,142.80288600836923,805.3585898647718
2023-07-18 02:00:00+02:00,19.92020034790039,19.92020034790039,19.766000747680664,19.785900115966797,31306,56.78543145751131,0.09050200675797981,0.12545254254803834,19.834159946441652,19.513793907165528,20.18131000928866,19.487009883594645,45.52401832822026,43.05446085708613,57.58191868663533,61.97428919041732,828.4654135375083
2023-07-19 02:00:00+02:00,20.140199661254883,20.170000076293945,19.98940086364746,20.024700164794922,33771,60.96460812794802,0.10648931215403934,0.12165989646923855,19.859529972076416,19.546565895080565,20.218674836923846,19.500385107228986,91.0066325444207,57.66034396495852,58.64672437690718,227.14063492355697,698.7152416630616
2023-07-20 02:00:00+02:00,20.130699157714844,20.139999389648438,20.01449966430664,20.023000717163086,39227,55.027275550098096,0.11704355043374903,0.12073662726214066,19.885249900817872,19.57777988433838,20.244729292813183,19.52577050882256,89.04250033517614,75.1910504026057,59.03691561222297,234.77694171686042,607.8898822463854
2023-07-21 02:00:00+02:00,20.180400848388672,20.19379997253418,20.10140037536621,20.103900909423828,18223,53.69525688325041,0.1279435181376023,0.12217800543723299,19.911319923400878,19.608647918701173,20.277280269320304,19.545359577481452,97.28652377623189,92.44521888527623,58.088968545064084,240.9670224940728,606.931603801221
2023-07-24 02:00:00+02:00,20.268400192260742,20.29129981994629,20.06529998779297,20.082399368286133,28318,56.5311032933902,0.14204522376275364,0.12615144910233714,19.944359970092773,19.640711936950684,20.3141622821738,19.574557658011745,96.12723419491567,94.1520861021079,56.17270604270222,283.21321398799483,518.7550766400273
2023-07-25 02:00:00+02:00,20.355499267578125,20.390100479125977,20.261499404907227,20.29990005493164,21857,57.97388174739386,0.1584228940213066,0.13260573808613105,19.98380994796753,19.674461936950685,20.352223743741273,19.615396152193785,94.9860562558905,96.13327140901269,54.805149810195566,287.65437118844244,603.6941555138086
2023-07-26 02:00:00+02:00,20.296100616455078,20.37820053100586,20.280000686645508,20.3700008392334,12158,70.59258099356389,0.16471065901723847,0.13902672227235252,20.01008996963501,19.705515937805174,20.389264435357315,19.630915503912707,86.37879998120566,92.49736347733727,53.01742948551778,317.33070965825436,572.2486550176291
2023-07-27 02:00:00+02:00,20.588699340820312,20.64780044555664,20.321699142456055,20.363300323486328,34350,81.13371224413079,0.1911011348578029,0.1494416047894426,20.045904922485352,19.735701942443846,20.498522850428397,19.593286994542307,93.76438863398535,91.7097482903605,49.3776329149627,464.4439446148863,488.4148305427849
2023-07-28 02:00:00+02:00,20.50819969177246,20.52899932861328,20.4143009185791,20.4512996673584,31094,81.53886143369395,0.2031780184571872,0.16018888752299154,20.07021493911743,19.764911918640138,20.56745461147321,19.572975266761652,84.95359092170588,88.36559317896563,45.49399995829127,459.03092396654085,456.42163370522957
2023-07-31 02:00:00+02:00,20.489999771118164,20.545400619506836,20.44809913635254,20.489700317382812,27648,79.38406291497625,0.20887269976112677,0.1699256499706186,20.089574909210206,19.79271991729736,20.621123978482782,19.55802583993763,82.99197220594735,87.23665058721286,41.81877740649664,464.88227210426123,466.9978260908719
2023-08-01 02:00:00+02:00,20.555999755859375,20.612199783325195,20.52680015563965,20.59079933166504,229293,79.81205127118783,0.2162189850383136,0.17918431698415763,20.111259937286377,19.822177925109862,20.682346143672806,19.540173730899948,90.10556394996249,86.01704235920523,38.37994023036422,463.76550152904105,436.4010579310692
2023-08-02 02:00:00+02:00,20.378000259399414,20.475900650024414,20.327899932861328,20.420000076293945,83074,72.99584787669416,0.2053111976029669,0.1844096931079195,20.12160997390747,19.853557929992675,20.704633224783787,19.538586723031155,70.9204724166641,81.33933619085798,33.65969464571655,433.16207387567454,486.99309172408186
