Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 15:01:00+02:00,26.459999084472656,26.464799880981445,26.459999084472656,26.464799880981445,16,2025-06-09 15:01:00+02:00,True,34.95954890904633,0.0017120649051207693,0.003764963973564164,26.465539836883544,26.456157913208006,26.483485473469912,26.447594200297175,28.360382854764875,20.60387478614697,45.66208061526337,12.273715910992134,1429.513133679103
2025-06-09 15:02:00+02:00,26.46929931640625,26.46929931640625,26.461200714111328,26.461200714111328,36,2025-06-09 15:02:00+02:00,True,48.1086712614201,0.001978657850287391,0.0034077027489088094,26.466249847412108,26.456753883361817,26.48356889939035,26.448930795433867,62.17922041892079,41.3302815924539,49.35267684205474,108.17168799009494,1045.1506397028477
2025-06-09 15:03:00+02:00,26.461299896240234,26.46339988708496,26.460100173950195,26.46339988708496,26,2025-06-09 15:03:00+02:00,True,41.787616163725595,0.0015268477758461074,0.003031531754296269,26.466544818878173,26.45703586578369,26.483276844350755,26.44981279340559,33.09058121792204,41.210061497202595,52.06525716191435,95.74179408234619,936.5600375724051
2025-06-09 15:04:00+02:00,26.469900131225586,26.469900131225586,26.46619987487793,26.46619987487793,27,2025-06-09 15:04:00+02:00,True,49.60527901651199,0.0018415241804454752,0.0027935302395261105,26.467689800262452,26.457463874816895,26.481703864059266,26.453675736465637,64.36398945762242,53.21126369815511,53.461819961329866,197.2886426851787,837.2905125867751
2025-06-09 15:05:00+02:00,26.45509910583496,26.471500396728516,26.45509910583496,26.4685001373291,109,2025-06-09 15:05:00+02:00,True,39.9745041798436,0.0008863709143689391,0.0024120983744946767,26.467579746246336,26.45760585784912,26.481966953221995,26.453192539270677,10.542377583576085,35.9989827530402,55.677498963321305,157.9381846635368,860.1291079812206
2025-06-09 15:06:00+02:00,26.4768009185791,26.4768009185791,26.47439956665039,26.47439956665039,64,2025-06-09 15:06:00+02:00,True,48.90655648762573,0.0018591291052700853,0.0023015045206497583,26.46820983886719,26.458627891540527,26.483069685000878,26.4533499927335,89.45762241642392,54.78799648587417,57.820859024907286,138.60362912224682,895.9605843676503
2025-06-09 15:07:00+02:00,26.488300323486328,26.48859977722168,26.481000900268555,26.481000900268555,126,2025-06-09 15:07:00+02:00,True,54.21567344191178,0.003517406380140642,0.002544684892547935,26.469039821624754,26.459539909362793,26.48636965980002,26.45170998344949,99.1773213162859,66.392440438762,58.809220386883474,261.61494567341515,805.5936840459626
2025-06-09 15:09:00+02:00,26.480899810791016,26.480899810791016,26.480899810791016,26.480899810791016,7,2025-06-09 15:09:00+02:00,True,50.96770791217678,0.004186187775012229,0.002872985469040794,26.469529819488525,26.46017391204834,26.48764145742551,26.45141818155154,78.84615384615384,89.16036585962122,59.90945689338334,248.3813990767815,756.1367313315424
2025-06-09 15:10:00+02:00,26.480600357055664,26.484899520874023,26.467899322509766,26.478700637817383,208,2025-06-09 15:10:00+02:00,True,53.32720250137944,0.004638567911474212,0.0032261019575274773,26.470044803619384,26.46080390930176,26.488822212768536,26.451267394470232,78.02347516243974,85.34898344162652,61.46989446390866,227.3297831875238,770.8254089007227
2025-06-09 15:11:00+02:00,26.48150062561035,26.48150062561035,26.48150062561035,26.48150062561035,4,2025-06-09 15:11:00+02:00,True,59.47080549781016,0.005011951915502522,0.003583271949122486,26.470599842071532,26.461409912109374,26.49006509391552,26.451134590227547,80.49675120519807,79.12212673793057,62.606902421831684,250.13377976412912,847.0605820540799
2025-06-09 15:12:00+02:00,26.483699798583984,26.485000610351562,26.483699798583984,26.485000610351562,20,2025-06-09 15:12:00+02:00,True,60.960022298319664,0.005422805581336121,0.003951178675565214,26.471249866485596,26.462167892456055,26.491578246809585,26.450921486161608,86.53846153846155,81.68622930203314,63.42190557366759,288.9873645128451,848.3921192885803
2025-06-09 15:13:00+02:00,26.48900032043457,26.48900032043457,26.48900032043457,26.48900032043457,28,2025-06-09 15:13:00+02:00,True,63.63584398757693,0.006105734776763683,0.004382089895804907,26.47175989151001,26.46305191040039,26.49335803362778,26.450161749392244,100.0,89.0117375812199,64.83600472337207,279.54989790155105,858.944837873456
2025-06-09 15:14:00+02:00,26.488300323486328,26.489299774169922,26.488300323486328,26.489299774169922,16,2025-06-09 15:14:00+02:00,True,66.14775203010498,0.006515372027717348,0.004808746322187396,26.472189903259277,26.4640279006958,26.494773640950857,26.449606165567698,97.30605110277106,94.61483754707757,64.56590232808949,287.1858960053559,840.8956334151604
2025-06-09 15:15:00+02:00,26.47960090637207,26.483400344848633,26.47960090637207,26.482999801635742,336,2025-06-09 15:15:00+02:00,True,59.02855304736134,0.006068093043964495,0.005060615666542816,26.472229957580566,26.464985923767088,26.494865837901934,26.4495940772592,71.64129161786849,89.64911424021322,62.529113599140636,293.13004920123916,899.5444329709045
2025-06-09 15:16:00+02:00,26.480199813842773,26.480199813842773,26.475000381469727,26.475000381469727,30,2025-06-09 15:16:00+02:00,True,60.10032615537203,0.005696284828786702,0.005187749498991593,26.4725549697876,26.465955924987792,26.495464704838536,26.44964523473666,73.39244883163238,80.779930517424,59.031457635156684,292.20266117679114,861.1586261182847
2025-06-09 15:17:00+02:00,26.479700088500977,26.479700088500977,26.478500366210938,26.478500366210938,17,2025-06-09 15:17:00+02:00,True,55.70218550664017,0.005300203039439566,0.005210240207081188,26.473359966278075,26.466443939208986,26.496075458339952,26.450644474216197,71.93129217556188,72.3216775416876,57.342123714450295,257.75823184483534,957.8258908434823
2025-06-09 15:18:00+02:00,26.47170066833496,26.47170066833496,26.469100952148438,26.469100952148438,156,2025-06-09 15:18:00+02:00,True,55.70218550664017,0.004291350991362464,0.005026462363937443,26.47381000518799,26.466717948913573,26.495986497478984,26.451633512896993,48.5416318108304,64.62179093934158,55.86412260102643,254.7460595446585,1043.6140741920076
2025-06-09 15:19:00+02:00,26.47089958190918,26.47089958190918,26.46940040588379,26.470699310302734,422,2025-06-09 15:19:00+02:00,True,50.599185839088875,0.0033881312275170217,0.0046987961366533595,26.474269962310792,26.467021942138672,26.495759899340698,26.452780025280887,46.19931961407618,55.55741453348951,56.504916454818144,188.70721091636278,1105.2346782731445
2025-06-09 15:20:00+02:00,26.472400665283203,26.472400665283203,26.46739959716797,26.46739959716797,152,2025-06-09 15:20:00+02:00,True,62.34048921176503,0.0027616137759629567,0.0043113596645152795,26.475030040740968,26.467265968322753,26.4949992699802,26.455060811501735,22.83574290193346,39.19223144228004,56.43982365849647,209.77769475060714,1103.8632542499533
2025-06-09 15:21:00+02:00,26.482200622558594,26.482200622558594,26.46739959716797,26.46739959716797,51,2025-06-09 15:21:00+02:00,True,54.63900632517287,0.0030210441162239476,0.004053296554857013,26.47607011795044,26.467705993652345,26.495199246740864,26.456940989160014,67.58404459153458,45.53970236918142,54.1990672020656,369.10161884917454,900.0480846289469
2025-06-09 15:22:00+02:00,26.489599227905273,26.489599227905273,26.487499237060547,26.487499237060547,25,2025-06-09 15:22:00+02:00,True,51.200507703698484,0.003780075788057502,0.003998652401497112,26.47755012512207,26.46825397491455,26.496012532012553,26.45908771823159,100.0,63.4732624978227,55.69266644103137,205.0666946749291,1253.574204390295
2025-06-09 15:23:00+02:00,26.500499725341797,26.500499725341797,26.496599197387695,26.496599197387695,143,2025-06-09 15:23:00+02:00,True,67.01437181270282,0.0052012362861297845,0.004239169178423647,26.479110145568846,26.46907398223877,26.49977805740693,26.45844223373076,100.0,89.19468153051155,55.94499330839358,359.2880258899676,1205.5461165048544
2025-06-09 15:24:00+02:00,26.50349998474121,26.50349998474121,26.499000549316406,26.49920082092285,813,2025-06-09 15:24:00+02:00,True,68.9884228506358,0.006494744704959032,0.004690284283730724,26.481220149993895,26.469955978393553,26.502827357144504,26.459612942843286,100.0,100.0,55.12545874159324,465.5458657837056,1167.2760341370144
2025-06-09 15:25:00+02:00,26.496599197387695,26.49720001220703,26.48740005493164,26.49720001220703,106,2025-06-09 15:25:00+02:00,True,61.386651323360184,0.006883672882903369,0.005128962003565253,26.482555103302,26.470933952331542,26.50451376983791,26.460596436766092,80.88445078459344,93.62815026153118,54.221898099899285,392.5946317962835,955.4852030282175
2025-06-09 15:26:00+02:00,26.500200271606445,26.504499435424805,26.49810028076172,26.49810028076172,18,2025-06-09 15:26:00+02:00,True,62.18622341174814,0.00739720745706407,0.005582611094265016,26.484810161590577,26.4718879699707,26.50398351937276,26.465636803808394,88.41190684283585,89.76545254247645,54.48605477672793,327.2337383845604,1061.758398856326
2025-06-09 15:27:00+02:00,26.483600616455078,26.486000061035156,26.480100631713867,26.480100631713867,39,2025-06-09 15:27:00+02:00,True,46.58248629855863,0.00639106168448933,0.005744301212309879,26.485150146484376,26.47241798400879,26.503963283340898,26.466337009627853,43.66870597912704,70.98835453551881,55.005462634824035,285.556704584626,1079.535792255544
2025-06-09 15:28:00+02:00,26.480899810791016,26.480899810791016,26.479999542236328,26.479999542236328,431,2025-06-09 15:28:00+02:00,True,45.43185457285485,0.005314489340360495,0.005658338837920003,26.48478012084961,26.472873992919922,26.50362346629663,26.46593677540259,36.38887460798931,56.15649580998409,55.63807003776442,279.3032030183833,1048.8367985871398
2025-06-09 15:29:00+02:00,26.474599838256836,26.484500885009766,26.468399047851562,26.484500885009766,182,2025-06-09 15:29:00+02:00,True,46.81873331715603,0.003907895086932456,0.005308250087722495,26.4844651222229,26.47316997528076,26.503786162219374,26.465144082226427,19.40774253251761,33.155107706544676,56.22030353053246,262.9205332043648,1019.4994408004112
2025-06-09 15:30:00+02:00,26.459999084472656,26.479799270629883,26.459999084472656,26.479799270629883,136,2025-06-09 15:30:00+02:00,True,39.092912607361335,0.0015965956396435388,0.004565919198106704,26.48343505859375,26.473265953063965,26.50560956865365,26.461260548533847,0.0,18.598872380168995,57.00392547736904,235.6565205022961,951.558499613931
2025-06-09 15:31:00+02:00,26.447200775146484,26.451000213623047,26.447200775146484,26.451000213623047,141,2025-06-09 15:31:00+02:00,True,34.5097183585156,-0.0012533940802832433,0.0034020565424287144,26.481720066070558,26.47311798095703,26.509196274101114,26.45424385804,0.0,6.469247510839227,57.40235953979229,218.4379708689101,967.7297840281266
2025-06-09 15:35:00+02:00,26.41510009765625,26.416000366210938,26.40839958190918,26.416000366210938,500,2025-06-09 15:35:00+02:00,True,28.062393731056403,-0.0060327461212708045,0.0015150960096888108,26.47829008102417,26.472479972839356,26.518773942497678,26.437806219550662,6.972451571927596,2.3241505239758893,58.063763803482935,184.23315612225448,1044.7440323639676
2025-06-09 15:36:00+02:00,26.415199279785156,26.415199279785156,26.415199279785156,26.415199279785156,10,2025-06-09 15:36:00+02:00,True,28.293219557881287,-0.009700591497843192,-0.0007280414918175897,26.4746000289917,26.471681976318358,26.523543368373556,26.42565668960984,7.075658939345825,4.682703503757831,58.09021025750177,186.51256540012008,1108.8236555450724
2025-06-09 15:37:00+02:00,26.432100296020508,26.432100296020508,26.430700302124023,26.430700302124023,416,2025-06-09 15:37:00+02:00,True,35.97775447631436,-0.0111154822613031,-0.002805529645714692,26.471790027618407,26.471215972900392,26.52377989871855,26.419800156518264,24.662591298825024,12.903567270032838,57.14023105284572,299.4824692747535,1024.546030087126
2025-06-09 15:39:00+02:00,26.4281005859375,26.4281005859375,26.42300033569336,26.42300033569336,24,2025-06-09 15:39:00+02:00,True,30.384508990318125,-0.01241640794002663,-0.004727705304577079,26.46921501159668,26.47083797454834,26.52456868812181,26.41386133507155,20.500555731978405,17.41293532338311,58.814508471917875,234.23261018213464,1114.8277076728623
2025-06-09 15:40:00+02:00,26.42889976501465,26.429100036621094,26.42889976501465,26.429100036621094,18,2025-06-09 15:40:00+02:00,True,26.885531667635092,-0.013230402001930486,-0.006428244644047761,26.466650009155273,26.47026996612549,26.524555937629366,26.40874408068118,21.332168942521434,22.165105324441644,58.12670562379359,242.6674680949263,1043.0989513454333
2025-06-09 15:41:00+02:00,26.43600082397461,26.43600082397461,26.43600082397461,26.43600082397461,3,2025-06-09 15:41:00+02:00,True,24.7067975107707,-0.013150906583518918,-0.007772777031941992,26.464465045928954,26.46970600128174,26.523582761359886,26.40534733049802,28.721419498253415,23.51804805758444,59.62316865056223,160.21497120921305,1123.0556621880999
2025-06-09 15:42:00+02:00,26.43600082397461,26.43600082397461,26.43600082397461,26.43600082397461,36,2025-06-09 15:42:00+02:00,True,22.892378399080826,-0.012938755966999338,-0.008805972818953463,26.462680053710937,26.468992004394533,26.523021065468956,26.402339041952917,28.721419498253415,26.258335979676108,62.15254553829728,139.67528373266077,1152.8846153846152
2025-06-09 15:43:00+02:00,26.440500259399414,26.440500259399414,26.440500259399414,26.440500259399414,6,2025-06-09 15:43:00+02:00,True,27.02761809547613,-0.012266161564422617,-0.009498010568047294,26.461160087585448,26.468380012512206,26.522157250187888,26.400162924983007,33.40346141632264,30.282100137609845,64.69575273481748,149.94319143278457,1174.6367877776972
2025-06-09 15:44:00+02:00,26.441600799560547,26.441600799560547,26.441600799560547,26.441600799560547,18,2025-06-09 15:44:00+02:00,True,25.501953592217518,-0.01151162244340398,-0.00990073294311863,26.459620094299318,26.46780601501465,26.520976498058936,26.3982636905397,42.78481012658228,34.96989701371947,66.33306109571855,156.69517108969418,1138.5289696724728
2025-06-09 15:46:00+02:00,26.428699493408203,26.45170021057129,26.428699493408203,26.442899703979492,92,2025-06-09 15:46:00+02:00,True,26.315702860152058,-0.01181843675739458,-0.010284273705973821,26.4569450378418,26.466972007751465,26.518819229558733,26.395070846124863,26.674854006366072,34.287708516423685,67.52768087666121,153.74147973726608,1070.6902961953156
2025-06-09 15:47:00+02:00,26.417200088500977,26.43939971923828,26.417200088500977,26.43939971923828,158,2025-06-09 15:47:00+02:00,True,24.458924119365534,-0.012841466748049868,-0.010795712314389031,26.453325080871583,26.46590202331543,26.51562530001969,26.391024861723476,11.5641996040001,27.007954578982844,68.87821746838237,137.16566601430767,1047.759312701098
2025-06-09 15:48:00+02:00,26.438800811767578,26.438800811767578,26.43090057373047,26.43090057373047,46,2025-06-09 15:48:00+02:00,True,37.21475184261795,-0.011773509850538488,-0.010991271821618923,26.45024013519287,26.465102043151855,26.508696464764757,26.391783805620985,42.57893893252124,26.93933084762916,70.17681033159553,132.92829282928292,1031.908190819082
2025-06-09 15:49:00+02:00,26.449499130249023,26.449499130249023,26.440000534057617,26.440000534057617,38,2025-06-09 15:49:00+02:00,True,46.14252680260668,-0.009949193315783589,-0.010782856120451855,26.447540092468262,26.464498023986817,26.500354682993084,26.39472550194344,94.91674742313452,49.68662865321864,70.39094196272812,228.76953654349984,1017.8900533020147
2025-06-09 15:50:00+02:00,26.443700790405273,26.447900772094727,26.441299438476562,26.447900772094727,32,2025-06-09 15:50:00+02:00,True,48.644455935583956,-0.008869049997564105,-0.010400094895874306,26.44489517211914,26.463796043395995,26.4923960685322,26.397394275706077,81.52585675270902,73.00718103612162,70.18317245764952,235.17256590938112,948.3939123065671
2025-06-09 15:51:00+02:00,26.439899444580078,26.444900512695312,26.439899444580078,26.444900512695312,29,2025-06-09 15:51:00+02:00,True,62.30131698455949,-0.008224953332621965,-0.009965066583223839,26.44188013076782,26.463120040893553,26.481621626481854,26.402138635053788,67.66995871871244,81.37085429818535,68.44019955643215,296.0830166617948,792.794504530839
2025-06-09 15:52:00+02:00,26.43429946899414,26.43720054626465,26.43000030517578,26.43720054626465,84,2025-06-09 15:52:00+02:00,True,58.98406660446422,-0.00807330923067795,-0.009586715112714661,26.439415073394777,26.462534027099608,26.474048258385746,26.404781888403807,49.56324635117205,66.2530206075312,66.72776049966623,275.40172380978277,768.3460670491313
2025-06-09 15:53:00+02:00,26.43000030517578,26.435400009155273,26.43000030517578,26.430599212646484,38,2025-06-09 15:53:00+02:00,True,48.8793893129771,-0.00820544946417101,-0.009310461983005931,26.436870098114014,26.46188003540039,26.46565437590451,26.408085820323517,37.10194604157452,51.44505037048636,68.21633015368685,116.286577419737,836.9565217391305
2025-06-09 15:54:00+02:00,26.43600082397461,26.43600082397461,26.43589973449707,26.43589973449707,25,2025-06-09 15:54:00+02:00,True,54.12763582732092,-0.007736794877239106,-0.008995728561852566,26.434940147399903,26.46136604309082,26.45759670322458,26.412283591575225,54.494692613887665,47.053295002211435,68.91745754891618,119.15390801632701,837.540020939866
2025-06-09 15:55:00+02:00,26.44409942626953,26.44409942626953,26.4424991607666,26.4424991607666,38,2025-06-09 15:55:00+02:00,True,57.3785670635729,-0.006635404406662104,-0.008523663730814474,26.434145164489745,26.461104049682618,26.454047927240943,26.414242401738548,77.96881910659,56.52181925401742,68.56555187568571,198.1615798922801,730.573788150808
2025-06-09 15:56:00+02:00,26.443500518798828,26.443500518798828,26.443500518798828,26.443500518798828,4,2025-06-09 15:56:00+02:00,True,53.885989879822894,-0.005744650595104872,-0.007967861103672555,26.433960151672363,26.460746078491212,26.453415682203325,26.4145046211414,76.2328615656789,69.56545776205222,67.07426011103215,208.3635375135919,700.5708590068866
2025-06-09 15:58:00+02:00,26.432600021362305,26.435100555419922,26.43199920654297,26.435100555419922,60,2025-06-09 15:58:00+02:00,True,48.41671550606496,-0.005850855802126631,-0.00754446004336337,26.434835147857665,26.460198097229004,26.45217870346126,26.41749159225407,44.63732861565679,66.27966976264192,65.74598273864486,190.9725105888215,758.9485923096088
2025-06-09 15:59:00+02:00,26.416400909423828,26.436399459838867,26.416400909423828,26.436399459838867,1021,2025-06-09 15:59:00+02:00,True,39.8824490318861,-0.007159625440298356,-0.0074674931227503676,26.4348952293396,26.459140129089356,26.451958433892187,26.41783202478701,0.0,40.29006339377858,64.79587823666647,171.66426118548748,783.5763698800577
2025-06-09 16:00:00+02:00,26.447900772094727,26.447900772094727,26.415000915527344,26.415000915527344,48,2025-06-09 16:00:00+02:00,True,52.10706949565573,-0.0055906140270565174,-0.007092117303611598,26.435685253143312,26.458872146606446,26.45364325237841,26.417727253908215,89.64710773868302,44.761478784779946,62.7603268473332,229.1640905156424,640.6351757965459
2025-06-09 16:01:00+02:00,26.435100555419922,26.436500549316406,26.435100555419922,26.436500549316406,8,2025-06-09 16:01:00+02:00,True,52.14232821796083,-0.005318720785300712,-0.006737437999949422,26.436035251617433,26.45817615509033,26.45364022080035,26.418430282434517,58.2628407143252,49.303316151002754,61.01195630519739,242.52966323503756,735.6198743674752
2025-06-09 16:02:00+02:00,26.424100875854492,26.42490005493164,26.42180061340332,26.42490005493164,24,2025-06-09 16:02:00+02:00,True,52.317329370772704,-0.005922554127778312,-0.0065744612255152005,26.435795307159424,26.457556190490724,26.45393252480485,26.417658089514,26.378061591198097,58.09600334806879,59.17498376162071,255.53257497414683,790.2447431920027
2025-06-09 16:03:00+02:00,26.42020034790039,26.423200607299805,26.42020034790039,26.423200607299805,41,2025-06-09 16:03:00+02:00,True,42.91114212607583,-0.006639302661636037,-0.006587429512739368,26.435005283355714,26.45642417907715,26.454435219122477,26.415575347588952,15.071598385580803,33.23750023036805,56.93708995823614,286.032154340836,770.3331189710611
2025-06-09 16:04:00+02:00,26.424999237060547,26.425399780273438,26.420000076293945,26.420000076293945,25,2025-06-09 16:04:00+02:00,True,40.22316603492107,-0.006742378843060948,-0.006618419378803684,26.43445520401001,26.455158157348635,26.45438301865837,26.414527389361652,30.390167545944692,23.946609174241214,56.546772201918074,213.4210105105906,798.8769140479112
2025-06-09 16:05:00+02:00,26.42530059814453,26.427900314331055,26.42340087890625,26.427900314331055,51,2025-06-09 16:05:00+02:00,True,42.32036810011304,-0.006722260108496414,-0.00663918752474223,26.433695220947264,26.454046173095705,26.453810793144516,26.413579648750012,31.306162676097166,25.589309535874236,56.433491842336714,219.09026180304525,841.2230255230585
2025-06-09 16:08:00+02:00,26.420000076293945,26.421100616455078,26.420000076293945,26.421100616455078,44,2025-06-09 16:08:00+02:00,True,41.797311109363946,-0.0070527242662663525,-0.006721894873047055,26.432615184783934,26.452834167480468,26.453256234402744,26.411974135165124,15.195083772972346,25.630471331671416,57.42111680801977,218.62028446897756,859.4843487409311
2025-06-09 16:09:00+02:00,26.429800033569336,26.429899215698242,26.421100616455078,26.421100616455078,44,2025-06-09 16:09:00+02:00,True,48.20736507743514,-0.006449499031539574,-0.006667415704745559,26.432670211791994,26.45180015563965,26.453273141029147,26.41206728255484,44.98231781552553,30.494521421531697,57.08233108901947,306.8603205399718,760.2071349519737
2025-06-09 16:10:00+02:00,26.43000030517578,26.43000030517578,26.43000030517578,26.43000030517578,455,2025-06-09 16:10:00+02:00,True,50.0,-0.005887412021120753,-0.006511414968020598,26.43331022262573,26.450726165771485,26.45264600729574,26.413974437955723,45.591048756449645,35.25615011498252,55.03396151510492,318.7318166981253,882.3240565970794
2025-06-09 16:11:00+02:00,26.447500228881836,26.447500228881836,26.447500228881836,26.447500228881836,4,2025-06-09 16:11:00+02:00,True,54.32639177920977,-0.0039839321358812185,-0.0060059184015927225,26.433745193481446,26.44989616394043,26.453971910660993,26.4135184763019,98.78253811815178,63.118634896709004,53.36868319589048,293.60978925900747,924.0966375568687
2025-06-09 16:12:00+02:00,26.44219970703125,26.44219970703125,26.4419002532959,26.4419002532959,7,2025-06-09 16:12:00+02:00,True,49.269901773933434,-0.002870034457338022,-0.005378741612741783,26.433380222320558,26.448974151611328,26.452650863279292,26.414109581361824,82.67145921502696,75.68168202987614,53.83308161100464,219.65896092149717,994.8711127663538
2025-06-09 16:13:00+02:00,26.438100814819336,26.438100814819336,26.43779945373535,26.43779945373535,51,2025-06-09 16:13:00+02:00,True,47.97915625669212,-0.0022915928120568196,-0.00476131185260479,26.43310022354126,26.448144149780273,26.451896362538303,26.414304084544217,70.2127659574468,83.8889210968752,54.58703431826854,213.98639455782313,998.657596371882
2025-06-09 16:14:00+02:00,26.437000274658203,26.437000274658203,26.436100006103516,26.436100006103516,10,2025-06-09 16:14:00+02:00,True,51.77715808772551,-0.0019000751505480196,-0.004189064512193436,26.432955265045166,26.44728015899658,26.451574503699675,26.414336026390657,66.8676445011305,73.25062322453478,54.728206217627765,228.75031166024877,967.9031498462476
2025-06-09 16:15:00+02:00,26.42289924621582,26.434600830078125,26.42289924621582,26.434600830078125,1663,2025-06-09 16:15:00+02:00,True,52.66976977447615,-0.002696545631657443,-0.003890560736086238,26.43238525390625,26.446144142150878,26.45152204462228,26.41324846319022,24.00718882254044,53.69586642703927,54.50784369932379,238.9858470087696,985.7457092414112
2025-06-09 16:16:00+02:00,26.43280029296875,26.43280029296875,26.43000030517578,26.43000030517578,22,2025-06-09 16:16:00+02:00,True,42.457557685345726,-0.0025000040097111764,-0.0036124493908112256,26.4325252532959,26.445366134643553,26.451629520580095,26.413420986011705,46.54598418643363,45.80693917003487,56.854989501590694,141.51181544071244,1285.484888857724
2025-06-09 16:17:00+02:00,26.432600021362305,26.445499420166016,26.432600021362305,26.432899475097656,1046,2025-06-09 16:17:00+02:00,True,48.57117945811627,-0.002333504416853316,-0.0033566603960196438,26.432355213165284,26.444600143432616,26.451389639654998,26.41332078667557,45.81772784019975,38.79030028305796,57.12631363620456,304.63780299845877,1025.9212554294522
2025-06-09 16:18:00+02:00,26.431499481201172,26.44540023803711,26.431499481201172,26.44540023803711,542,2025-06-09 16:18:00+02:00,True,54.76687885565414,-0.0022642557524861218,-0.0031381794673129393,26.431725215911865,26.443782119750978,26.44993936550689,26.41351106631684,41.81578582327646,44.7264992833033,56.90916986063298,302.9663304941562,864.3221682256012
2025-06-09 16:19:00+02:00,26.440099716186523,26.440099716186523,26.42460060119629,26.440099716186523,58,2025-06-09 16:19:00+02:00,True,62.08894347755557,-0.0014981389852444238,-0.002810171370899236,26.43155517578125,26.442940101623535,26.44936548409048,26.413744867472015,73.08919406297683,53.574235908817705,57.27287750598367,273.949473949474,842.7959427959429
2025-06-09 16:20:00+02:00,26.447500228881836,26.447500228881836,26.447500228881836,26.447500228881836,7,2025-06-09 16:20:00+02:00,True,63.250589688868914,-0.0002904779527632684,-0.0023062326872720427,26.432300186157228,26.442098121643067,26.451487823880896,26.41311254843356,100.0,71.63499329541777,57.66654875976834,244.48645047334253,1089.527587115167
2025-06-09 16:21:00+02:00,26.449600219726562,26.449600219726562,26.449600219726562,26.449600219726562,4,2025-06-09 16:21:00+02:00,True,64.01293501693871,0.0008265261480744357,-0.0016796809202027471,26.433960151672363,26.44108013153076,26.453100521230194,26.41481978211453,100.0,91.02973135432563,57.97085426414073,249.34658597095586,1096.098478264305
2025-06-09 16:22:00+02:00,26.458200454711914,26.45829963684082,26.456300735473633,26.456300735473633,66,2025-06-09 16:22:00+02:00,True,71.22149699076036,0.002378311341033168,-0.0008680824679555642,26.434475135803222,26.440174140930175,26.455641780456585,26.41330849114986,99.7333743526637,99.91112478422126,57.311306784586556,340.656266810113,1027.7138246369016
2025-06-09 16:23:00+02:00,26.456600189208984,26.458200454711914,26.456600189208984,26.458200454711914,24,2025-06-09 16:23:00+02:00,True,66.38065704492993,0.0034393376903665285,-6.598436291145701e-06,26.435550117492674,26.4393741607666,26.458919655216626,26.412180579768723,95.19935344827586,98.31090926697986,58.70941948397571,258.6981585795698,1104.984023454228
2025-06-09 16:24:00+02:00,26.4591007232666,26.4591007232666,26.4591007232666,26.4591007232666,4,2025-06-09 16:24:00+02:00,True,67.3001474090033,0.004430904211499609,0.0008809020932670053,26.43730010986328,26.438552169799806,26.462248220544144,26.412351999182416,100.0,98.31090926697986,59.627438470089146,253.65956072351418,1007.6065891472867
2025-06-09 16:25:00+02:00,26.45359992980957,26.458999633789062,26.450000762939453,26.457500457763672,990,2025-06-09 16:25:00+02:00,True,54.22971114167813,0.004718468199161663,0.001648415314445937,26.43897008895874,26.437952156066896,26.463567670113243,26.414372507804238,84.8050579557429,93.3348038013396,59.9526329205725,273.08227275888447,977.5610264969746
2025-06-09 16:26:00+02:00,26.46109962463379,26.46109962463379,26.455900192260742,26.455900192260742,29,2025-06-09 16:26:00+02:00,True,62.71786841902611,0.0054882621561134215,0.0024163846827794343,26.4407751083374,26.43755615234375,26.46633541675695,26.41521479991785,100.0,94.93501931858098,59.426503727434714,268.4338255400601,964.6773311457478
2025-06-09 16:27:00+02:00,26.4601993560791,26.4601993560791,26.4601993560791,26.4601993560791,13,2025-06-09 16:27:00+02:00,True,65.53916309012877,0.005957016486615174,0.003124511043546582,26.44252004623413,26.437268142700194,26.468395290490257,26.416644801978002,97.6432993808668,94.1494524455366,58.84382956849301,277.1247596026607,998.4791008698414
2025-06-09 16:28:00+02:00,26.457000732421875,26.463499069213867,26.457000732421875,26.463499069213867,49,2025-06-09 16:28:00+02:00,True,63.6607608129234,0.006001227063649139,0.0036998542475670934,26.444370079040528,26.43720817565918,26.468711285423783,26.420028872657273,83.99417457483793,93.87915798523493,58.049783038036765,307.0822393495384,937.4676039637503
2025-06-09 16:29:00+02:00,26.4507999420166,26.453399658203125,26.450000762939453,26.453399658203125,77,2025-06-09 16:29:00+02:00,True,71.36222910216718,0.005472824981261226,0.00405444839430592,26.44542007446289,26.437280158996582,26.468911865477192,26.42192828344859,67.35314308129841,82.99687234566774,57.07974351031206,327.7516632918716,918.2817471796354
2025-06-09 16:30:00+02:00,26.44499969482422,26.44499969482422,26.444900512695312,26.44499969482422,610,2025-06-09 16:30:00+02:00,True,59.966342557965596,0.004533768588188991,0.004150312433082535,26.446170043945312,26.43787815093994,26.468519015492195,26.42382107239843,52.44189467490439,67.92973744368027,54.65695224948241,340.6735069718495,926.8876611418048
2025-06-09 16:31:00+02:00,26.453100204467773,26.465099334716797,26.453100204467773,26.456199645996094,196,2025-06-09 16:31:00+02:00,True,64.83301131658845,0.004392568267878261,0.00419876360004168,26.44645004272461,26.438636169433593,26.469008519998205,26.423891565451015,70.37159139075968,63.38887638232084,53.30971108640173,413.4236431592061,865.4898313709662
