Datetime,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-28 13:57:00+02:00,26.292499542236328,26.29560089111328,26.286100387573242,26.28969955444336,148,78.8659123423072,0.004028485148335648,0.0015950412591230782,26.275670051574707,26.27575008392334,26.291677722428226,26.25966238072119,91.28850790249129,95.8642660911279,53.04520450659336,209.83011235955055,1017.4130337078651
2025-05-28 13:58:00+02:00,26.295499801635742,26.295499801635742,26.287399291992188,26.287399291992188,43,80.00246123554024,0.004853670016419898,0.0022467670105824422,26.277025032043458,26.276188087463378,26.294918370650226,26.25913169343669,99.71118740123154,95.76799522487175,54.854549504544664,208.84268537074146,902.2795591182364
2025-05-28 13:59:00+02:00,26.290000915527344,26.295700073242188,26.286500930786133,26.287399291992188,54,70.16383355126528,0.005006212317336889,0.0027986560719333317,26.27770004272461,26.276526107788087,26.296505421476766,26.258894663972455,83.76351681791012,91.58773737387764,56.154930161418356,204.43128875188285,802.2033838932288
2025-05-28 14:00:00+02:00,26.292499542236328,26.295499801635742,26.292499542236328,26.295499801635742,36,69.79795227157706,0.005267995312596696,0.0032925239200660046,26.27875499725342,26.276854095458983,26.29841999442107,26.259090000085767,90.88192142585449,91.45220854833205,58.649489187181416,132.90296624117624,918.1083354668813
2025-05-28 14:01:00+02:00,26.299800872802734,26.299999237060547,26.290000915527344,26.290000915527344,42,77.28402955385053,0.0059955041396762,0.003833119963988044,26.279840087890626,26.27716812133789,26.30163256718163,26.25804760859962,99.49653870358716,91.38065898245058,59.287957829369084,180.49555164700055,824.7092775055071
2025-05-28 14:02:00+02:00,26.291200637817383,26.2947998046875,26.280000686645508,26.2947998046875,100,65.7913725490196,0.005811106223145401,0.004228717215819516,26.280935096740723,26.277368125915526,26.302698562979497,26.25917163050195,77.66858691968824,89.3490156830433,61.096950697983594,125.211355343953,825.1905906084068
2025-05-28 14:03:00+02:00,26.282899856567383,26.282899856567383,26.282899856567383,26.282899856567383,2,58.82303441698689,0.004938240904234448,0.0043706219535025025,26.281725120544433,26.277326126098632,26.302498487515958,26.260951753572908,42.9997456765005,73.38829043325863,62.78472438324842,128.50879863605917,751.9363088351702
2025-05-28 14:04:00+02:00,26.286100387573242,26.286100387573242,26.286100387573242,26.286100387573242,15,57.89473684210526,0.004453408829725447,0.004387179328747092,26.282650184631347,26.277368125915526,26.30239734688737,26.262903022375323,50.88629776909078,57.184876788426514,64.29817648612872,135.19746324589218,718.1832740783447
2025-05-28 14:05:00+02:00,26.294599533081055,26.294599533081055,26.294599533081055,26.294599533081055,4,61.80067655477491,0.0047007980559605755,0.004449903074189789,26.283880138397215,26.277678108215333,26.303372539587418,26.264387737207013,80.91932331333828,58.26845558630985,65.73744480484105,129.64555562380983,702.2145094907551
2025-05-28 14:06:00+02:00,26.295299530029297,26.295299530029297,26.277599334716797,26.28969955444336,249,67.25133153007445,0.0048968913879932074,0.0045393007369504725,26.284990119934083,26.277752113342284,26.304425994873274,26.26555424499489,81.71292860323585,71.17284989522163,67.34981245217648,120.16397642838842,769.9661229253851
2025-05-28 14:07:00+02:00,26.291400909423828,26.294700622558594,26.28190040588379,26.29159927368164,47,62.268075091675335,0.004683719660935282,0.004568184521747435,26.28603515625,26.277888145446777,26.30440919857606,26.267661113923943,61.614441416893726,74.74889777782262,67.73983961467258,114.76813899424936,752.3689111845237
2025-05-28 14:08:00+02:00,26.29990005493164,26.29990005493164,26.287799835205078,26.299800872802734,20,60.56966369251888,0.005141323565872824,0.004682812330572513,26.287430191040038,26.278244132995606,26.305552205407697,26.26930817667238,99.55722070844686,80.96153024285881,70.2321567679265,44.70766606652137,807.7892542405003
2025-05-28 14:09:00+02:00,26.2947998046875,26.299800872802734,26.2947998046875,26.299800872802734,168,54.02574915519312,0.005034396992538603,0.004753129262965731,26.288625144958495,26.278540115356446,26.305247671693433,26.272002618223556,76.78814713896458,79.31993642143506,71.69121301405258,44.20559496720653,778.0859322714496
2025-05-28 14:10:00+02:00,26.299800872802734,26.29990005493164,26.299800872802734,26.29990005493164,75,55.52493651050954,0.0052921961708563,0.004860942644543845,26.28983516693115,26.27899013519287,26.30598209489951,26.273688238962794,99.11444141689373,91.81993642143505,73.01364721960813,46.489301801801794,791.4217342342342
2025-05-28 14:11:00+02:00,26.299999237060547,26.299999237060547,26.289600372314453,26.29990005493164,178,55.33427393097461,0.005449689585592665,0.0049786920327536096,26.290970134735108,26.279376106262205,26.306589606272812,26.275350663197404,100.0,91.96752951861943,74.71476411175409,46.18310469717946,843.6883836053195
2025-05-28 14:12:00+02:00,26.3031005859375,26.3031005859375,26.299999237060547,26.299999237060547,154,55.39841231136037,0.00575837818748326,0.00513462926369954,26.29254016876221,26.27991611480713,26.306192648417095,26.27888768910732,100.0,99.70481380563125,76.72887686013532,47.94019451299173,972.7449557265206
2025-05-28 14:13:00+02:00,26.307300567626953,26.312999725341797,26.307300567626953,26.308500289916992,25,62.51794192337418,0.006269646962628883,0.005361632803485409,26.294190216064454,26.280862121582032,26.306468156442687,26.28191227568622,83.90086206896552,94.63362068965517,77.66729765478037,152.59973721067905,958.0692204398111
2025-05-28 14:14:00+02:00,26.31209945678711,26.313100814819336,26.31209945678711,26.313100814819336,14,63.72549019607843,0.006981582067464132,0.005685622656281154,26.295505142211915,26.28183811187744,26.309511399281288,26.281498885142543,97.17939074840164,93.69341760578907,77.48825357337522,152.25239501548657,943.2024778506086
2025-05-28 14:15:00+02:00,26.315099716186523,26.315099716186523,26.314599990844727,26.314599990844727,23,61.40026720486654,0.007699140724852782,0.00608832626999548,26.296795082092284,26.282958106994627,26.312978298977974,26.280611865206595,100.0,93.69341760578907,78.66150049259454,110.5162291242053,1023.7550573418916
2025-05-28 14:16:00+02:00,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,809,72.712777159361,0.008564472547469393,0.006583555525490263,26.29819507598877,26.28409610748291,26.31722562341111,26.279164528566426,100.0,99.05979691613389,79.08565510808475,125.41857976317881,1103.5143439085857
2025-05-28 14:17:00+02:00,26.317699432373047,26.317699432373047,26.317699432373047,26.317699432373047,1,80.31435882098828,0.00896134152865713,0.007059112726123636,26.299455070495604,26.285056114196777,26.320161018444853,26.278749122546355,94.5748987854251,98.19163292847503,79.7037978666445,132.6202818135358,1158.855953858509
2025-05-28 14:18:00+02:00,26.299100875854492,26.319700241088867,26.299100875854492,26.309999465942383,186,58.929413614211605,0.007686509680201681,0.007184592116939246,26.299635124206542,26.285544128417968,26.320258719521156,26.279011528891928,50.71075123706703,81.7618833408307,80.70208826287477,113.69112814895948,1170.2957283680175
2025-05-28 14:19:00+02:00,26.311500549316406,26.311500549316406,26.298999786376953,26.298999786376953,197,61.018129367585985,0.007589261987572371,0.0072655260910658714,26.300710105895995,26.28621612548828,26.321460192115673,26.279960019676317,79.95501574448943,75.08022192232718,81.56084783687281,110.07756635559325,1039.7133680765967
2025-05-28 14:20:00+02:00,26.29949951171875,26.29960060119629,26.29949951171875,26.29960060119629,6,52.38642275013006,0.006469235730715894,0.007106268018995877,26.301060104370116,26.286806106567383,26.32146026471574,26.280659944024492,46.1927409261577,58.95283596923806,81.8619943330099,115.29673119644556,896.82640431609
2025-05-28 14:21:00+02:00,26.304100036621094,26.304100036621094,26.304100036621094,26.304100036621094,15,57.15852399793566,0.005884992237003672,0.006862012862597437,26.301275062561036,26.287474098205568,26.321709926776144,26.280840198345928,50.62196422224855,58.9232402976319,82.13097192864164,124.40289691304125,971.4212337562278
2025-05-28 14:22:00+02:00,26.309200286865234,26.309200286865234,26.301599502563477,26.3031005859375,411,55.451455659406996,0.005767043738760691,0.006643019037830088,26.302175045013428,26.288076095581054,26.32232520884529,26.282024881181567,64.47484000501944,53.76318171780857,80.40007622559662,196.43163003140165,935.0485298315729
2025-05-28 14:23:00+02:00,26.299999237060547,26.31049919128418,26.29599952697754,26.301599502563477,46,52.90791944017751,0.004874925771517269,0.006289400384567525,26.303030014038086,26.288288078308106,26.321078020468864,26.284982007607308,34.20755427280713,49.768119500025044,78.64712939393273,180.55628443977957,842.6266071897139
2025-05-28 14:24:00+02:00,26.32029914855957,26.32029914855957,26.315099716186523,26.315099716186523,11,59.78904414041863,0.005739784397999159,0.006179477187253852,26.304739952087402,26.288994064331053,26.322512509518674,26.28696739465613,100.0,66.22746475927552,77.27746570585204,159.6867067952716,895.3339618536515
2025-05-28 14:25:00+02:00,26.31100082397461,26.313899993896484,26.31100082397461,26.313899993896484,14,54.83373558594798,0.005610222849025348,0.006065626319608152,26.30556001663208,26.28976806640625,26.32287002797837,26.288250005285786,61.73469387755102,65.31408271678605,75.71473658887656,161.034402059443,837.3829861923706
2025-05-28 14:26:00+02:00,26.317899703979492,26.317899703979492,26.317899703979492,26.317899703979492,4,56.292271510826374,0.00599511835550004,0.006051524726786529,26.30669002532959,26.2909260559082,26.324129999051316,26.289250051607866,90.12558869701726,83.9534275248561,73.99147018883187,156.47749399508237,777.1742065691668
2025-05-28 14:27:00+02:00,26.315099716186523,26.315099716186523,26.314800262451172,26.314800262451172,12,53.35598562072192,0.006004993377310086,0.006042218456891241,26.307874965667725,26.29180404663086,26.32412051183793,26.29162941949752,78.60282574568289,76.8210361067504,75.07319060544096,56.04695032487948,852.7143156570949
2025-05-28 14:28:00+02:00,26.314699172973633,26.314699172973633,26.305200576782227,26.305200576782227,38,51.16267167107395,0.005912345079668313,0.006016243781446656,26.308614921569824,26.292730026245117,26.324678147428013,26.292551695711634,76.95447409733124,81.89429618001047,76.2259827240669,54.29992892679459,877.2464209564422
2025-05-28 14:29:00+02:00,26.308500289916992,26.31279945373535,26.299999237060547,26.299999237060547,125,47.130630929476546,0.005277882436487857,0.005868571512454896,26.3092999458313,26.293370018005373,26.32399258516125,26.294607306501348,51.44427001569859,69.00052328623758,76.81011071121364,49.86347350053945,831.9778360882827
2025-05-28 14:30:00+02:00,26.29599952697754,26.30459976196289,26.29599952697754,26.30459976196289,45,40.21189539026401,0.0037234376532282454,0.005439544740609566,26.30910987854004,26.29386199951172,26.324405877890126,26.29381387918995,0.0,42.79958137100996,77.44752008267861,47.35018087070906,777.0458627406339
2025-05-28 14:31:00+02:00,26.289499282836914,26.301599502563477,26.289499282836914,26.30150032043457,80,38.879947050948424,0.0019445974767435814,0.00474055528783637,26.308584880828857,26.294090003967284,26.325798127290376,26.291371634367337,0.0,17.148090005232863,78.13104327902927,44.46080760095011,766.2422802850356
2025-05-28 14:32:00+02:00,26.296300888061523,26.29949951171875,26.29010009765625,26.29949951171875,304,48.78263177098883,0.0010713368153361102,0.004006711593336318,26.308244895935058,26.294630012512208,26.32616819743181,26.290321594438307,22.08323012137726,7.361076707125753,78.42451119160555,47.602456671286696,652.406444311636
2025-05-28 14:33:00+02:00,26.29789924621582,26.29789924621582,26.29789924621582,26.29789924621582,3,43.47348574984898,0.0005024536220972209,0.0033058599990884985,26.307774829864503,26.29524600982666,26.326285901763445,26.28926375796556,27.27272727272727,16.451985798034844,78.91114606541448,51.333525306128045,781.0221180084194
2025-05-28 14:34:00+02:00,26.294099807739258,26.298099517822266,26.294099807739258,26.298099517822266,30,47.18761796904492,-0.0002520676598756211,0.002594274467295675,26.30687484741211,26.295776023864747,26.326231545871035,26.287518148953186,14.93683428288333,21.430930558995954,79.69128135078186,54.46662398882617,863.9294651690625
2025-05-28 14:35:00+02:00,26.3075008392334,26.3075008392334,26.303800582885742,26.303800582885742,66,51.622531622531625,0.00022868390688657314,0.0021211563552138548,26.306494903564452,26.29652603149414,26.325466320764228,26.287523486364677,58.44686648501363,33.55214268020808,80.51326105427934,51.04027486161481,860.6222561557549
2025-05-28 14:36:00+02:00,26.313100814819336,26.313100814819336,26.313100814819336,26.313100814819336,7,51.852120202148285,0.001049456732065579,0.0019068164305841998,26.30614995956421,26.29732604980469,26.324321502582837,26.28797841654558,76.6286846668318,50.00412847824291,82.99334532163898,0.0,967.5311562028853
2025-05-28 14:37:00+02:00,26.318500518798828,26.318500518798828,26.318500518798828,26.318500518798828,2,59.11414289472695,0.0021112983600453106,0.001947712816476422,26.306190013885498,26.298286056518556,26.324471943639345,26.28790808413165,94.16026752539014,76.41193955907852,85.5142782976478,0.0,1033.714421111868
2025-05-28 14:38:00+02:00,26.328899383544922,26.328899383544922,26.328899383544922,26.328899383544922,0,54.69462549195177,0.003748704249343149,0.0023079111030497677,26.30767993927002,26.299424057006835,26.328243829839955,26.287116048700085,100.0,90.26298406407398,87.67654747046436,0.0,1017.3385738349243
