Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-21 11:00:00+02:00,26.129199981689453,26.216899871826172,26.113500595092773,26.216899871826172,12946,2025-05-21 11:00:00+02:00,27.41417960837272,-0.027502192887538968,0.017180596525531718,26.399849796295165,26.41208393096924,26.70856788865808,26.09113170393225,3.0448759447031883,6.537104140565655,57.23610801151609,92.7077397825541,840.9082493092685
2025-05-21 12:00:00+02:00,26.137100219726562,26.138399124145508,26.01959991455078,26.127899169921875,6698,2025-05-21 12:00:00+02:00,25.036401064417333,-0.04463646697469059,0.004817183825487258,26.39570484161377,26.40533992767334,26.71657704716729,26.07483263606025,19.278118878186472,9.274304709697631,59.08224092031862,91.7550595986414,724.6635102328402
2025-05-21 13:00:00+02:00,26.219999313354492,26.2460994720459,26.128799438476562,26.140100479125977,10933,2025-05-21 13:00:00+02:00,33.01955213279001,-0.050939044993167926,-0.006334061938243779,26.396369838714598,26.40014591217041,26.71564389649123,26.077095780937967,32.879262972768295,18.40075259855265,60.73634504204369,86.74791026495046,750.572394009068
2025-05-21 14:00:00+02:00,26.169700622558594,26.22439956665039,26.15760040283203,26.224300384521484,5498,2025-05-21 14:00:00+02:00,30.974800843870014,-0.05930889148147145,-0.016929027846889315,26.393669891357423,26.396195907592773,26.71992899287703,26.067410789837815,24.626823635441898,25.59473516213222,62.142541353502736,87.5058084951019,760.0147938814024
2025-05-21 15:00:00+02:00,26.18000030517578,26.234699249267578,26.110000610351562,26.139999389648438,4910,2025-05-21 15:00:00+02:00,29.265983582000118,-0.06436895160989309,-0.026417012599490072,26.3889199256897,26.393981895446778,26.725069820581556,26.05277003079784,26.316678871176702,27.940921826462297,62.957252397243074,84.40051692079325,755.0075068502458
2025-05-21 16:00:00+02:00,26.205299377441406,26.228200912475586,26.12459945678711,26.204599380493164,15799,2025-05-21 16:00:00+02:00,31.219323473340268,-0.06558167726641528,-0.034249945532875116,26.38357992172241,26.393411865234373,26.728155749346758,26.039004094098065,30.46746402798901,27.136988844869204,63.900737348437296,81.63219396047288,742.4872417706578
2025-05-21 17:00:00+02:00,26.265600204467773,26.29360008239746,26.200000762939453,26.20439910888672,3531,2025-05-21 17:00:00+02:00,30.01361215323395,-0.060974126524932615,-0.03959478173128662,26.374449920654296,26.392619857788088,26.721484173858183,26.02741566745041,40.36094056090677,32.381694486690826,65.67717528958114,32.20907482763578,803.6464330139204
2025-05-22 09:00:00+02:00,25.968599319458008,26.025100708007812,25.944000244140625,25.97559928894043,0,2025-05-22 09:00:00+02:00,21.97329425797031,-0.08036173854848272,-0.04774817309472584,26.34895486831665,26.384271850585936,26.73637383985347,25.96153589677983,3.5905788023051866,24.806327797066988,67.62561711006997,26.99331353866979,829.0040713865135
2025-05-22 10:00:00+02:00,26.010000228881836,26.016799926757812,25.920000076293945,25.966899871826172,13788,2025-05-22 10:00:00+02:00,24.648365522132565,-0.09133302313086133,-0.05646514310195294,26.32545986175537,26.377133865356445,26.735760688945,25.91515903456574,12.692153545308562,18.88122430284017,71.61385061921247,0.0,830.5352509505431
2025-05-22 11:00:00+02:00,26.0221004486084,26.03339958190918,25.976699829101562,26.010000228881836,13063,2025-05-22 11:00:00+02:00,26.714769999407707,-0.09792266704905472,-0.06475664789137331,26.302564907073975,26.370957870483398,26.72740122068412,25.877728593463832,16.12703998168272,10.803257443098824,75.58189779987039,0.0,853.8658987982357
2025-05-22 12:00:00+02:00,26.007699966430664,26.03070068359375,25.989999771118164,26.025800704956055,4012,2025-05-22 12:00:00+02:00,27.875703236478316,-0.10311832206411253,-0.07242898272592116,26.277449893951417,26.363577880859374,26.70997215045766,25.844927637445174,14.202404339177384,14.340532622056221,79.57723251594707,0.0,866.2655190967648
2025-05-22 13:00:00+02:00,25.850099563598633,26.041400909423828,25.850099563598633,26.01449966430664,13570,2025-05-22 13:00:00+02:00,20.803742671510207,-0.11858596628114881,-0.08166037943696669,26.244319915771484,26.352461891174315,26.70175966280727,25.7868801687357,0.0,10.109814773620036,83.66365161614267,0.0,917.6572084091769
2025-05-22 14:00:00+02:00,25.969999313354492,25.979299545288086,25.810699462890625,25.868799209594727,15700,2025-05-22 14:00:00+02:00,36.74861313868613,-0.11978843152729368,-0.08928598985503208,26.21346492767334,26.34633186340332,26.656577474901994,25.770352380444685,32.98812302758128,15.730175788919555,86.8707089584416,0.0,816.6187975713541
2025-05-22 15:00:00+02:00,26.051000595092773,26.05590057373047,25.90679931640625,25.98859977722168,8940,2025-05-22 15:00:00+02:00,42.581350773598764,-0.1129037828888606,-0.09400954846179779,26.18679494857788,26.343351860046386,26.59903718948582,25.77455270766994,49.76202607641234,27.58338303466454,90.16845661174588,0.0,847.6678232618159
2025-05-22 16:00:00+02:00,26.016799926757812,26.07360076904297,25.947999954223633,26.059999465942383,13957,2025-05-22 16:00:00+02:00,44.34949698729332,-0.1089514330491248,-0.0969979253792632,26.15829496383667,26.338117866516114,26.531018085585742,25.7855718420876,42.67968512396368,41.80994474265243,91.58702302243496,0.0,817.1145471716967
2025-05-22 17:00:00+02:00,25.979999542236328,26.068599700927734,25.979999542236328,26.02079963684082,2651,2025-05-22 17:00:00+02:00,42.325338700359666,-0.10754889409892243,-0.09910811912319505,26.130694961547853,26.332321853637694,26.466859365175956,25.79453055791975,35.05898988462708,42.500233695001036,93.1925555447604,0.0,781.5928576737597
2025-05-23 09:00:00+02:00,25.905000686645508,25.959199905395508,25.899999618530273,25.91939926147461,0,2025-05-23 09:00:00+02:00,34.49202581187977,-0.11120722506428038,-0.10152794031141212,26.10234498977661,26.323717880249024,26.41189650913541,25.792793470417813,19.528080922983342,32.422251977191365,94.67258159285957,0.0,774.7263572679509
2025-05-23 10:00:00+02:00,25.880199432373047,25.939800262451172,25.8799991607666,25.936800003051758,6970,2025-05-23 10:00:00+02:00,35.38027355037565,-0.11478456761369671,-0.10417926577186905,26.070139980316164,26.315673866271972,26.323834726268238,25.81644523436409,14.392188925621793,22.99308657774407,96.14756989992388,0.0,770.6697291229046
2025-05-23 11:00:00+02:00,25.855499267578125,25.888399124145508,25.799800872802734,25.887500762939453,14459,2025-05-23 11:00:00+02:00,33.84771669989557,-0.11824962614615231,-0.10699333784672571,26.05142993927002,26.305907859802247,26.310710222202886,25.792149656337152,11.27956337174045,15.066611073448527,97.58396511673436,0.0,814.7999615002085
2025-05-23 12:00:00+02:00,25.84869956970215,25.865299224853516,25.809999465942383,25.847999572753906,10133,2025-05-23 12:00:00+02:00,31.916951509911,-0.12015926754891026,-0.10962652378716263,26.033629894256592,26.294983863830566,26.29744628751586,25.769813500997323,9.902546611920755,11.858099636427667,98.99901996057592,0.0,835.3381133999208
2025-05-23 13:00:00+02:00,25.531600952148438,25.875999450683594,25.508499145507812,25.850000381469727,18552,2025-05-23 13:00:00+02:00,20.470021654821224,-0.1455817051758821,-0.11681756006490653,26.003749942779542,26.275913887023925,26.345768366881757,25.66173151867733,4.088080033482293,8.423396672381164,99.54950941249447,0.0,881.7557020053259
2025-05-23 14:00:00+02:00,25.518800735473633,25.598100662231445,25.479999542236328,25.524999618530273,37654,2025-05-23 14:00:00+02:00,26.53884723747673,-0.16486161854798453,-0.12642637176152213,25.972834968566893,26.25541591644287,26.371231117938976,25.57443881919481,6.536575647938101,6.842400764447049,100.0,0.0,799.3079420435386
2025-05-23 15:00:00+02:00,25.63990020751953,25.686599731445312,25.469999313354492,25.52090072631836,20308,2025-05-23 15:00:00+02:00,32.17762216437747,-0.1684278421543972,-0.13482666584009717,25.943830013275146,26.23647792816162,26.3508337451509,25.536826281399392,28.14786024186235,12.924171974427582,98.76956017192585,68.58474400002534,727.7012951773199
2025-05-23 16:00:00+02:00,25.59589958190918,25.693300247192383,25.582799911499023,25.639999389648438,17817,2025-05-23 16:00:00+02:00,30.08782842090629,-0.1728125077960989,-0.14242383423129754,25.915139961242676,26.216591911315916,26.33577177939089,25.494508143094464,20.858178416929732,18.514204768910062,97.60282364205109,66.60125331167926,748.8754644553262
2025-05-23 17:00:00+02:00,25.6737003326416,25.67729949951172,25.582700729370117,25.59440040588379,6865,2025-05-23 17:00:00+02:00,35.26821618820394,-0.16807208614303093,-0.14755348461364423,25.889824962615968,26.198395919799804,26.304235885034757,25.47541404019718,33.74760239018394,27.58454701632534,96.42169822928467,64.72597484640204,718.1348234445403
2025-05-26 09:00:00+02:00,25.90999984741211,25.917200088500977,25.832399368286133,25.8356990814209,0,2025-05-26 09:00:00+02:00,52.47051974921137,-0.14359262542297913,-0.14676131277551122,25.8750599861145,26.184069900512696,26.262296018825214,25.487823953403787,72.89587026521436,42.50055035744268,95.35045782159503,63.007815038590195,777.2439500621265
2025-05-26 10:00:00+02:00,25.89459991455078,25.929899215698242,25.8799991607666,25.90999984741211,16606,2025-05-26 10:00:00+02:00,46.59689018899566,-0.12400566223326592,-0.14221018266706217,25.856509971618653,26.170395889282226,26.1977920357876,25.515227907449706,70.34452902569353,58.99600056036394,94.28660876485284,67.05556151984871,833.3885259845899
2025-05-26 11:00:00+02:00,25.89859962463379,25.914100646972656,25.878599166870117,25.8789005279541,6239,2025-05-26 11:00:00+02:00,42.60763531667024,-0.10692751577050785,-0.1351536492877513,25.853009986877442,26.15690788269043,26.19087056039833,25.515149413356554,71.00716991983215,71.41585640358001,93.13064409528273,71.4483225890896,811.5287696786845
2025-05-26 12:00:00+02:00,25.902700424194336,25.92620086669922,25.898000717163086,25.902999877929688,3592,2025-05-26 12:00:00+02:00,44.29901554354767,-0.09200152509234272,-0.1265232244486696,25.847644996643066,26.142121887207033,26.178340892877912,25.51694910040822,72.28547121294676,71.21239005282415,91.95117062968623,75.70023645180125,841.1766419648924
2025-05-26 13:00:00+02:00,25.935100555419922,25.943099975585938,25.889999389648438,25.902299880981445,3250,2025-05-26 13:00:00+02:00,47.74671291935644,-0.07667429657045943,-0.11655343887302756,25.84329500198364,26.126983909606935,26.166533306109088,25.520056697858195,95.07372837080185,79.45545650119358,90.52640226186966,92.1541743747104,831.8473932418574
2025-05-26 14:00:00+02:00,25.91939926147461,25.958900451660156,25.911399841308594,25.933799743652344,2658,2025-05-26 14:00:00+02:00,50.768331979668574,-0.06504452791139315,-0.10625165668070069,25.83887996673584,26.119213905334473,26.154996957474214,25.522762975997463,91.92041353750122,86.42653770708328,89.0179923010519,94.06336175241839,796.7835204972449
2025-05-26 15:00:00+02:00,25.90880012512207,25.950000762939453,25.889999389648438,25.92169952392578,6170,2025-05-26 15:00:00+02:00,51.54966898367758,-0.056037152768894316,-0.09620875589833942,25.84181499481201,26.112989921569824,26.159456942395796,25.524173047228228,89.7524626938457,92.24886820071625,87.5116949592269,94.05135449579785,797.9310856268928
2025-05-26 16:00:00+02:00,25.855300903320312,25.913400650024414,25.850000381469727,25.90999984741211,6416,2025-05-26 16:00:00+02:00,49.98957732024886,-0.052609236629827194,-0.08748885204463698,25.836080074310303,26.105961952209473,26.148068871866535,25.52409127675407,78.80971422998147,86.82753015377612,85.94228286039133,95.58656001265219,774.4986692959501
2025-05-26 17:00:00+02:00,25.89240074157715,25.892900466918945,25.841999053955078,25.859800338745117,4324,2025-05-26 17:00:00+02:00,52.22533887078039,-0.046364480629961236,-0.07926397776170184,25.828150081634522,26.099335975646973,26.12482438051746,25.531475782751585,86.39812737735298,84.98676810039338,84.36926815132746,95.8596847739889,774.7132731958764
2025-05-27 09:00:00+02:00,26.0939998626709,26.11910057067871,25.933300018310547,25.933900833129883,0,2025-05-27 09:00:00+02:00,82.45608627981059,-0.02486151421084415,-0.0683834850515303,25.832010078430176,26.095715980529786,26.140781374713665,25.523238782146688,96.1330057946144,87.11361580064961,78.99776987675827,331.95248356564196,550.8884100270042
2025-05-27 10:00:00+02:00,26.051599502563477,26.09670066833496,26.030000686645508,26.09670066833496,9679,2025-05-27 10:00:00+02:00,79.73207709435842,-0.011113503558160431,-0.05692948875285633,25.835590076446532,26.09050598144531,26.153121987737485,25.51805816515558,89.6008415707754,90.71065824758092,74.01185409297207,344.61870868264447,642.7875418925597
2025-05-27 11:00:00+02:00,26.06999969482422,26.08839988708496,26.040000915527344,26.048099517822266,7001,2025-05-27 11:00:00+02:00,77.10822806418572,0.0012522010772286762,-0.045293150786839334,25.843840026855467,26.082941970825196,26.177147139073924,25.51053291463701,90.84621730410912,92.19335488983297,71.25784980311413,288.691037640454,746.3737188250807
2025-05-27 12:00:00+02:00,26.05500030517578,26.098400115966797,26.05229949951172,26.073999404907227,6036,2025-05-27 12:00:00+02:00,80.03408923593695,0.009729628599355777,-0.03428859490960031,25.852580070495605,26.07447196960449,26.198818089335177,25.506342051656034,88.049909681824,89.49898951890286,67.92082548384194,305.3725606302016,663.2546151858311
2025-05-27 13:00:00+02:00,26.049100875854492,26.06920051574707,26.020000457763672,26.049999237060547,6415,2025-05-27 13:00:00+02:00,77.10872248055182,0.015789999064288907,-0.024272876114822466,25.862260150909425,26.065855979919434,26.219492631049444,25.505027670769405,75.58444323216733,84.82685673936682,64.77872117732963,318.33996706623685,733.5851237870617
2025-05-27 14:00:00+02:00,25.97130012512207,26.045799255371094,25.945999145507812,26.03700065612793,6611,2025-05-27 14:00:00+02:00,55.74080888263306,0.01415188185941929,-0.016587924519974116,25.86839017868042,26.05568199157715,26.22883602684258,25.507944330518264,46.66198608214426,70.09877966537853,60.316441968884554,366.4652605204247,579.6266250436425
2025-05-27 15:00:00+02:00,25.928600311279297,26.00659942626953,25.860000610351562,25.96579933166504,6887,2025-05-27 15:00:00+02:00,53.02926282160215,0.009300928735850533,-0.011410153868809187,25.888240146636964,26.0440539932251,26.212502417783867,25.56397787549006,31.252538184621525,51.16632249964437,56.16581056714328,331.9065192482255,577.3924495171203
2025-05-27 16:00:00+02:00,26.085399627685547,26.110000610351562,25.998300552368164,25.998300552368164,5576,2025-05-27 16:00:00+02:00,63.08125479175404,0.017902538523458134,-0.005547615390355724,25.916570091247557,26.035508003234863,26.201555137776133,25.63158504471898,87.83805177552468,55.250858680763486,52.996399056180664,290.5639300375671,669.101336750795
2025-05-27 17:00:00+02:00,26.130599975585938,26.143199920654297,26.08489990234375,26.098400115966797,2478,2025-05-27 17:00:00+02:00,65.09071987349989,0.028043399716356276,0.001170587630986676,25.941105079650878,26.026378021240234,26.20982583796096,25.672384321340797,95.81676334253653,71.63578443422757,50.18454575182257,283.284170685938,730.6435173572193
2025-05-28 09:00:00+02:00,26.198999404907227,26.26300048828125,26.19580078125,26.257200241088867,0,2025-05-28 09:00:00+02:00,66.6792843141746,0.041125300714014656,0.009161530247592272,25.97126007080078,26.01867000579834,26.21062664532629,25.731893496275273,84.79789422179535,89.48423644661885,46.529284413042184,378.23006055479266,685.4028100044976
2025-05-28 10:00:00+02:00,26.184900283813477,26.229999542236328,26.174299240112305,26.19809913635254,9275,2025-05-28 10:00:00+02:00,66.81460078323747,0.04978127273930255,0.017285478745934328,25.996820068359376,26.01063201904297,26.21016030518862,25.783479831530133,81.4489457517465,87.3545344386928,42.95819240048614,375.8238538409517,681.1522485153686
2025-05-28 11:00:00+02:00,26.19099998474121,26.201799392700195,26.15369987487793,26.187999725341797,10606,2025-05-28 11:00:00+02:00,67.97460419278654,0.05648229508110347,0.025124842012968156,26.01087007522583,26.00381202697754,26.236777277595102,25.78496287285656,82.89780089341536,83.04821362231907,39.38080272126083,379.32658916801216,686.6224457332675
2025-05-28 12:00:00+02:00,26.294200897216797,26.29490089416504,26.19059944152832,26.19379997253418,3637,2025-05-28 12:00:00+02:00,76.29095429388833,0.06932126235457403,0.033964126081289334,26.03085012435913,26.00025604248047,26.282658473181996,25.779041775536264,99.84544179641274,88.0640628138582,34.83272357185883,466.4552702685101,622.8224168947306
2025-05-28 13:00:00+02:00,26.290000915527344,26.297199249267578,26.25029945373535,26.287599563598633,6318,2025-05-28 13:00:00+02:00,74.79428983307682,0.07825525512802756,0.04282235189063698,26.050420188903807,25.995570068359374,26.319216551234344,25.78162382657327,98.35353244509594,93.69892504497467,30.581874393022524,467.87590565903525,679.8057088274446
2025-05-28 14:00:00+02:00,26.315799713134766,26.337200164794922,26.277599334716797,26.295499801635742,7355,2025-05-28 14:00:00+02:00,67.71571253157344,0.08642104807729822,0.05154209112796923,26.07107515335083,25.99729206085205,26.355131175541853,25.787019131159806,95.51540828969983,97.9047941770695,31.898042741175125,308.7402183765623,778.8592194659503
2025-05-28 15:00:00+02:00,26.28499984741211,26.387100219726562,26.270000457763672,26.312000274658203,27274,2025-05-28 15:00:00+02:00,68.99425992096138,0.08937692451179302,0.059109057804733994,26.08857011795044,25.99889804840088,26.380359649344882,25.796780586555997,80.62977651690598,91.49957241723392,31.75926615628407,354.09564442971646,632.9897925532
2025-05-28 16:00:00+02:00,26.24180030822754,26.295499801635742,26.1830997467041,26.295499801635742,10175,2025-05-28 16:00:00+02:00,63.43879709837881,0.08722812458093898,0.06473287115997499,26.104690170288087,26.001150054931642,26.392726703527703,25.81665363704847,72.43406959240389,82.85975146633656,31.046912259962106,336.1266964493659,686.2315004975546
2025-05-28 17:00:00+02:00,26.25,26.287799835205078,26.225799560546875,26.24650001525879,4230,2025-05-28 17:00:00+02:00,65.41751367784822,0.08520464563598296,0.06882722605517659,26.121750164031983,26.00340805053711,26.401225284991643,25.842275043072323,73.98969430291802,75.68451347074263,31.00395711733092,331.9419926221306,711.014830413549
2025-05-29 09:00:00+02:00,26.68560028076172,26.69179916381836,26.597900390625,26.597900390625,0,2025-05-29 09:00:00+02:00,79.96426294570303,0.11739704611724022,0.07854119006758932,26.16326513290405,26.012720069885255,26.513743609805072,25.81278665600303,99.25476150074982,81.89284179869058,28.672909454612128,592.6344948909363,516.751218007665
2025-05-29 10:00:00+02:00,26.641000747680664,26.709299087524414,26.6299991607666,26.698400497436523,8539,2025-05-29 10:00:00+02:00,82.54461124355348,0.13772335672010527,0.09037762339809251,26.20069513320923,26.022146072387695,26.587397990395672,25.813992276022788,91.95826418162177,88.4009066617632,27.801743090703336,601.2047382973743,488.58187144668256
2025-05-29 11:00:00+02:00,26.595800399780273,26.648799896240234,26.593399047851562,26.645299911499023,9185,2025-05-29 11:00:00+02:00,82.34448884787582,0.148473306143746,0.10199675994722321,26.225785160064696,26.030462074279786,26.64692267374989,25.8046476463795,84.03671989011933,91.74991519083032,26.927587038249325,636.4710616455161,472.75883559559907
2025-05-29 12:00:00+02:00,26.50950050354004,26.59830093383789,26.485599517822266,26.596399307250977,5662,2025-05-29 12:00:00+02:00,72.06795729147437,0.14831930549474137,0.11126126905672686,26.248680210113527,26.036546096801757,26.67961918791993,25.817741232307124,68.00146625326471,81.33215010833527,25.372446179662973,665.895514533548,465.87959861069396
2025-05-29 13:00:00+02:00,26.470399856567383,26.526100158691406,26.444499969482422,26.50670051574707,2804,2025-05-29 13:00:00+02:00,67.7943382695185,0.14338926129049412,0.11768686750348031,26.268700218200685,26.04064208984375,26.701884698876988,25.835515737524382,57.00151736733334,69.67990117023913,23.814138607116217,655.6156247235597,416.48279435366675
2025-05-29 14:00:00+02:00,26.26569938659668,26.472700119018555,26.258499145507812,26.463699340820312,7814,2025-05-29 14:00:00+02:00,53.05655100078665,0.12156324316938694,0.11846214263666165,26.27923517227173,26.046584091186524,26.700624708258808,25.85784563628465,20.158328012248795,48.38710387761561,22.031872011586437,516.4981413263293,558.7315706002299
2025-05-29 15:00:00+02:00,26.210399627685547,26.316499710083008,26.190000534057617,26.257999420166016,6427,2025-05-29 15:00:00+02:00,51.125998271711836,0.09866637363806419,0.11450298883694217,26.28730010986328,26.0505920791626,26.69613133057373,25.87846888915283,10.205153556200951,29.121666311927697,20.503221142733924,494.4947642416758,574.5196920520225
2025-05-29 16:00:00+02:00,26.201000213623047,26.2268009185791,26.076000213623047,26.193099975585938,12456,2025-05-29 16:00:00+02:00,50.440306291265586,0.07885301691608504,0.10737299445277075,26.29878511428833,26.054170074462892,26.682364562885176,25.91520566569148,19.73791603796031,16.700465868803352,19.431785094522656,465.71483233729055,615.1846003020015
2025-05-29 17:00:00+02:00,26.165800094604492,26.202199935913086,26.120800018310547,26.202199935913086,5446,2025-05-29 17:00:00+02:00,43.98646487853944,0.059623135153326956,0.097823022592882,26.31064510345459,26.057332077026366,26.659090586256447,25.962199620652733,14.179700088244774,14.707589894135346,20.18002942574461,397.0024771287209,659.2841952178932
2025-05-30 09:00:00+02:00,26.167400360107422,26.18560028076172,26.116899490356445,26.132699966430664,0,2025-05-30 09:00:00+02:00,44.24409795725384,0.04400517905278534,0.08705945388486268,26.314745140075683,26.063678092956543,26.653835264701826,25.97565501544954,14.432387337326935,16.11666782117734,20.39654620039585,392.0946068718472,606.836155503448
2025-05-30 10:00:00+02:00,26.189199447631836,26.2091007232666,26.134000778198242,26.149999618530273,6893,2025-05-30 10:00:00+02:00,44.033911650658226,0.033006363687611895,0.07624883584541253,26.31767511367798,26.06806209564209,26.651029869967864,25.984320357388093,17.8745358114152,15.495541078995636,18.959843353883905,375.693409527077,601.5492489627002
2025-05-30 11:00:00+02:00,26.168699264526367,26.216699600219727,26.162799835205078,26.191299438476562,34790,2025-05-30 11:00:00+02:00,44.46556259292137,0.022377575063316613,0.06547458368899335,26.316160106658934,26.070416069030763,26.652051565998818,25.98026864731905,14.637488668226762,15.648137272322964,19.08154352103521,348.81605202456717,647.2051802239946
2025-05-30 12:00:00+02:00,26.180299758911133,26.202600479125977,26.139999389648438,26.15999984741211,20708,2025-05-30 12:00:00+02:00,46.9826053430457,0.014720557031520087,0.0553237783574987,26.315930080413818,26.07368606567383,26.65220610391966,25.979654056907975,16.469245341549435,16.327089940397133,18.49807635941236,359.2426036044906,612.6853249010264
2025-05-30 13:00:00+02:00,26.163999557495117,26.224899291992188,26.154800415039062,26.190399169921875,5800,2025-05-30 13:00:00+02:00,45.81384423701464,0.007253412226624789,0.04570970513132392,26.314580059051515,26.077366065979003,26.653176646457545,25.975983471645485,13.895389285940169,15.000707765238788,17.389347969151583,376.1525420639116,574.012888054396
2025-05-30 14:00:00+02:00,26.077699661254883,26.194700241088867,25.959999084472656,26.149999618530273,14041,2025-05-30 14:00:00+02:00,5.162978489934304,-0.005563897075312241,0.03545498468999669,26.303754997253417,26.080820045471192,26.65855062593617,25.948959368570666,15.70807104001792,15.35756855583584,23.337825577009735,43.707395209931185,840.9505248117035
2025-05-30 15:00:00+02:00,26.100000381469727,26.167999267578125,26.050899505615234,26.06999969482422,9036,2025-05-30 15:00:00+02:00,8.740151982404484,-0.013763567456269499,0.02561127426074345,26.294254970550536,26.085216064453125,26.660588573093,25.92792136800807,20.32536759615651,16.642942640704867,29.078811804074913,42.609490323226666,874.5326389091338
2025-05-30 16:00:00+02:00,26.10740089416504,26.200000762939453,26.06999969482422,26.159799575805664,9678,2025-05-30 16:00:00+02:00,10.472791488888745,-0.01944060657156399,0.016600898094281964,26.283835029602052,26.090254096984864,26.6593291549222,25.908340904281904,23.09280630143372,19.70874831253605,34.03471495916696,68.96335182226473,800.7830322089019
2025-05-30 17:00:00+02:00,26.128000259399414,26.138200759887695,26.066699981689453,26.11400032043457,2446,2025-05-30 17:00:00+02:00,15.450148552477017,-0.022023629659479127,0.008875992543529745,26.275985050201417,26.09584011077881,26.65788636191868,25.894083738484152,29.676886792452827,24.365020230014352,38.647480682671585,70.81052796039987,727.1211786792186
2025-06-02 09:00:00+02:00,25.812700271606445,25.909099578857422,25.766399383544922,25.90130043029785,0,2025-06-02 09:00:00+02:00,10.298249007525314,-0.048948519940793744,-0.0026889099533349533,26.254530048370363,26.101462097167968,26.689099103849845,25.81996099289088,6.555407029340679,19.775033374409073,43.218651301973345,59.90581822644957,814.7279397186296
2025-06-02 10:00:00+02:00,25.85610008239746,25.889699935913086,25.799999237060547,25.809499740600586,17819,2025-06-02 10:00:00+02:00,19.295396053760356,-0.0660236083893686,-0.015355849640541683,26.234835052490233,26.108208084106444,26.704550938195652,25.765119166784814,16.306243520531464,17.51284578077499,48.950863541803876,64.30935518345385,748.6435079713825
2025-06-02 11:00:00+02:00,25.824199676513672,25.853700637817383,25.780000686645508,25.847200393676758,12569,2025-06-02 11:00:00+02:00,19.996917897531944,-0.08119388261884808,-0.028523456236202966,26.19176502227783,26.11189407348633,26.64513564655174,25.738394398003923,12.554322383929275,11.805324311267137,54.37031300034916,66.28170828666438,730.2850046136972
2025-06-02 12:00:00+02:00,25.874799728393555,25.878400802612305,25.802600860595703,25.82740020751953,7224,2025-06-02 12:00:00+02:00,26.182829990557963,-0.08811766731968973,-0.04044229845290032,26.153454971313476,26.117472076416014,26.575390223139742,25.73151971948721,23.642391819823118,17.50098590809462,58.79397493098978,91.50093098998715,663.443045425744
2025-06-02 13:00:00+02:00,25.888200759887695,25.922300338745117,25.860000610351562,25.883699417114258,16033,2025-06-02 13:00:00+02:00,29.06497048365381,-0.09146906686845213,-0.05064765213601069,26.11807498931885,26.121762084960938,26.500668603748156,25.73548137488954,26.56519098449993,20.920635062750772,62.457178728352844,92.62904919671668,683.0091021128277
2025-06-02 14:00:00+02:00,25.91189956665039,25.925199508666992,25.860000610351562,25.891700744628906,7689,2025-06-02 14:00:00+02:00,31.353044349787027,-0.09116192162366588,-0.05875050603354173,26.088194942474367,26.121800079345704,26.433610916962643,25.74277896798609,31.733961212383416,27.313848005568826,66.30817934742957,95.46479300783695,681.0236514876116
2025-06-02 15:00:00+02:00,25.867000579833984,26.0177001953125,25.847999572753906,25.913299560546875,14479,2025-06-02 15:00:00+02:00,27.25228318803343,-0.09346408402266349,-0.0656932216313661,26.058024978637697,26.121248092651367,26.366288278141436,25.749761679133957,21.941377617664923,26.746843271516088,69.11055094306803,148.85086006714025,641.7471810751508
2025-06-02 16:00:00+02:00,25.939300537109375,25.941200256347656,25.720199584960938,25.843799591064453,75327,2025-06-02 16:00:00+02:00,34.90798300452494,-0.08843513678597859,-0.0702416046622886,26.04170503616333,26.122062110900877,26.338003167140325,25.745406905186332,43.412141734187934,32.36249352141209,71.6835900582405,135.08906711692697,659.1006753904601
2025-06-02 17:00:00+02:00,25.91189956665039,25.958599090576172,25.889999389648438,25.950000762939453,3764,2025-06-02 17:00:00+02:00,32.70173057680158,-0.08567310298432318,-0.07332790432669552,26.02678003311157,26.12224609375,26.31731538176513,25.73624468445801,37.98297859475148,34.44549931553478,74.8386035409192,134.64220164187032,770.4082587865305
2025-06-03 09:00:00+02:00,25.99650001525879,26.03219985961914,25.930099487304688,26.020200729370117,0,2025-06-03 09:00:00+02:00,40.07822809522949,-0.0757840309945017,-0.07381912966025675,26.01655502319336,26.123474082946778,26.295434147549972,25.737675898836745,57.58644267234868,46.327187667096034,77.85894468600301,169.55494260873124,749.6551406508268
2025-06-03 10:00:00+02:00,26.010000228881836,26.01729965209961,25.970600128173828,25.999900817871094,12706,2025-06-03 10:00:00+02:00,45.611349608293104,-0.06609560677049942,-0.07227442508230529,26.008765029907227,26.125286102294922,26.27864985235409,25.738880207460365,60.40015265112063,51.98985797274026,75.54939467263594,188.5789153760168,704.8446325432727
2025-06-03 11:00:00+02:00,26.010400772094727,26.03730010986328,26.0,26.010000228881836,10266,2025-06-03 11:00:00+02:00,44.02191895179969,-0.057719782557839494,-0.06936349657741214,26.000915050506592,26.127318115234374,26.260300841913118,25.741529259100066,60.48363373271742,59.49007635206224,73.01373444361003,198.00898811942724,686.1365429206608
2025-06-03 12:00:00+02:00,26.086599349975586,26.086599349975586,26.015100479125977,26.025999069213867,14143,2025-06-03 12:00:00+02:00,48.72882146154061,-0.04442123278753485,-0.06437504381943668,25.99578504562378,26.13194408416748,26.243277370946476,25.748292720301084,87.65519979192618,69.51299539192142,70.76003421357898,220.62262199858495,710.0767887270982
